id,y_2000,y_2010,y_2017
2,174,30,11
3,41,140,210
4,48,35,51
5,1,12,13
6,5,18,16
7,9,21,0
8,23,64,173
9,6,13,32
10,171,145,110
11,19,59,0
12,185,142,198
13,148,79,312
14,158,604,489
15,109,85,168
16,211,144,0
17,203,102,289
18,24,65,100
19,77,69,31
20,43,198,227
21,8,70,42
22,91,60,20
23,43,19,125
24,97,25,25
25,88,134,125
26,67,46,30
27,48,103,182
28,10,7,0
29,17,34,77
30,0,2,0
31,14,20,72
32,0,2,0
33,114,562,390
34,37,60,0
35,17,46,41
36,52,48,75
37,119,67,10
38,123,93,74
39,32,61,140
40,41,65,9
41,22,43,0
42,46,64,203
43,52,44,0
44,26,32,72
45,1,346,485
46,107,84,163
47,77,128,494
48,10,43,103
49,16,74,186
50,38,236,774
51,2,31,85
52,83,36,229
53,13,16,0
54,15,36,0
55,217,105,628
56,50,15,50
57,54,45,266
58,53,58,415
59,94,73,64
60,138,589,338
61,51,50,65
62,115,93,203
64,246,279,266
65,19,257,794
66,318,507,624
67,9,66,129
68,99,93,91
69,86,54,8
70,0,0,0
71,62,61,224
72,30,47,104
73,32,122,175
74,27,14,0
75,3,102,517
76,34,125,207
77,12,187,276
78,74,136,244
79,18,0,0
80,31,152,449
81,69,73,93
82,0,194,234
83,12,117,23
84,0,20,0
85,3,17,0
86,55,389,844
87,33,352,172
88,68,103,280
89,67,54,22
90,48,102,114
91,47,25,0
92,,86,64
93,90,79,169
94,7,14,0
95,130,212,489
96,98,211,241
97,112,130,37
98,0,51,22
99,73,60,16
100,6,35,98
101,7,0,0
102,59,56,0
103,100,20,60
105,20,46,71
106,134,46,43
107,85,42,104
108,56,44,65
109,31,65,80
110,8,40,82
111,38,275,614
112,13,64,0
113,11,84,54
114,87,84,61
115,42,210,1171
116,18,54,93
117,37,76,72
118,37,66,219
119,205,276,554
120,0,15,0
121,32,58,0
122,3,,
123,0,7,0
124,87,50,0
125,67,87,77
126,2,0,0
127,37,64,81
128,147,85,199
129,58,35,93
130,16,37,72
131,77,77,41
132,6,9,0
133,18,20,37
134,24,31,92
135,12,11,0
136,0,34,20
137,56,33,0
138,11,34,51
139,0,20,0
140,51,122,146
141,44,29,33
142,36,46,142
143,16,25,32
144,53,52,46
145,22,34,13
146,24,90,39
147,59,60,38
148,45,96,142
149,1,58,65
150,60,69,67
151,22,605,570
152,25,40,46
153,40,940,799
154,142,527,865
155,60,99,165
156,7,73,0
157,11,8,0
158,37,77,71
159,1,13,27
160,57,59,15
161,80,42,9
162,23,19,93
163,21,21,97
164,116,81,488
165,47,84,40
166,12,24,0
167,13,33,0
168,62,82,26
169,1,372,620
170,53,171,115
171,55,77,173
172,0,563,1151
173,13,43,0
174,44,119,88
175,38,34,27
176,34,363,486
177,51,52,64
178,44,768,1123
179,28,27,0
180,34,61,10
181,74,78,222
182,0,6,0
183,24,13,0
184,19,14,15
185,119,45,149
186,92,73,228
187,44,97,15
188,29,196,250
189,40,78,139
190,20,28,234
191,45,50,112
192,40,126,113
193,20,29,45
194,83,159,309
195,5,166,343
196,2,32,0
197,57,87,345
198,10,16,0
199,60,44,24
200,3,2,8
201,138,176,99
202,130,133,263
203,8,65,41
204,56,72,23
205,27,33,5
206,52,115,161
207,0,124,103
208,3,25,16
209,33,121,84
210,55,81,37
211,23,70,137
212,107,56,127
213,21,37,72
215,15,17,0
216,18,23,0
217,11,38,12
218,78,155,60
219,112,173,280
220,29,38,0
221,66,78,128
222,38,81,26
223,70,85,0
224,110,74,71
225,25,25,12
226,17,11,29
227,24,35,54
228,3,19,19
