id,y_2000,y_2010,y_2016
2,174,30,42
3,41,140,207
4,48,35,50
5,1,12,10
6,5,18,80
7,9,21,0
8,23,64,139
9,6,13,38
10,171,145,125
11,19,59,0
12,185,142,162
13,148,79,171
14,158,604,528
15,109,85,133
16,211,144,20
17,203,102,193
18,24,65,84
19,77,69,4
20,43,198,311
21,8,70,110
22,91,60,4
23,43,19,37
24,97,25,26
25,88,134,106
26,67,46,22
27,48,103,111
28,10,7,0
29,17,34,76
30,0,2,0
31,14,20,87
32,0,2,0
33,114,562,305
34,37,60,0
35,17,46,38
36,52,48,40
37,119,67,9
38,123,93,60
39,32,61,65
40,41,65,41
41,22,43,0
42,46,64,202
43,52,44,0
44,26,32,16
45,1,346,455
46,107,84,246
47,77,128,308
48,10,43,79
49,16,74,189
50,38,236,554
51,2,31,84
52,83,36,155
53,13,16,0
54,15,36,0
55,217,105,513
56,50,15,48
57,54,45,356
58,53,58,304
59,94,73,50
60,138,589,465
61,51,50,43
62,115,93,193
64,246,279,291
65,19,257,523
66,318,507,662
67,9,66,121
68,99,93,0
69,86,54,0
70,0,0,0
71,62,61,146
72,30,47,88
73,32,122,122
74,27,14,0
75,3,102,447
76,34,125,202
77,12,187,215
78,74,136,202
79,18,0,0
80,31,152,365
81,69,73,124
82,0,194,113
83,12,117,19
84,0,20,0
85,3,17,0
86,55,389,636
87,33,352,346
88,68,103,159
89,67,54,110
90,48,102,144
91,47,25,0
92,,86,70
93,90,79,121
94,7,14,0
95,130,212,252
96,98,211,293
97,112,130,82
98,0,51,9
99,73,60,20
100,6,35,62
101,7,0,0
102,59,56,0
103,100,20,60
105,20,46,38
106,134,46,51
107,85,42,0
108,56,44,68
109,31,65,34
110,8,40,79
111,38,275,464
112,13,64,0
113,11,84,53
114,87,84,24
115,42,210,985
116,18,54,102
117,37,76,70
118,37,66,218
119,205,276,421
120,0,15,0
121,32,58,79
122,3,,
123,0,7,113
124,87,50,0
125,67,87,265
126,2,0,0
127,37,64,83
128,147,85,62
129,58,35,86
130,16,37,81
131,77,77,100
132,6,9,0
133,18,20,33
134,24,31,59
135,12,11,0
136,0,34,16
137,56,33,0
138,11,34,62
139,0,20,0
140,51,122,123
141,44,29,62
142,36,46,109
143,16,25,29
144,53,52,75
145,22,34,0
146,24,90,22
147,59,60,48
148,45,96,67
149,1,58,77
150,60,69,55
151,22,605,587
152,25,40,43
153,40,940,857
154,142,527,837
155,60,99,132
156,7,73,0
157,11,8,0
158,37,77,0
159,1,13,27
160,57,59,32
161,80,42,8
162,23,19,169
163,21,21,85
164,116,81,747
165,47,84,161
166,12,24,0
167,13,33,0
168,62,82,0
169,1,372,507
170,53,171,106
171,55,77,137
172,0,563,1010
173,13,43,0
174,44,119,114
175,38,34,25
176,34,363,440
177,51,52,12
178,44,768,1100
179,28,27,0
180,34,61,106
181,74,78,105
182,0,6,0
183,24,13,37
184,19,14,18
185,119,45,162
186,92,73,98
187,44,97,97
188,29,196,162
189,40,78,76
190,20,28,130
191,45,50,48
192,40,126,161
193,20,29,91
194,83,159,325
195,5,166,361
196,2,32,0
197,57,87,214
198,10,16,0
199,60,44,42
200,3,2,7
201,138,176,69
202,130,133,244
203,8,65,47
204,56,72,45
205,27,33,6
206,52,115,86
207,0,124,72
208,3,25,51
209,33,121,84
210,55,81,52
211,23,70,101
212,107,56,125
213,21,37,76
215,15,17,0
216,18,23,0
217,11,38,34
218,78,155,92
219,112,173,316
220,29,38,0
221,66,78,150
222,38,81,22
223,70,85,0
224,110,74,72
225,25,25,12
226,17,11,35
227,24,35,29
228,3,19,0
229,5,29,211
230,44,244,562
231,64,98,43
232,37,111,139
233,159,143,244
234,86,129,103
235,32,44,130
236,82,33,22
237,141,174,264
238,78,80,77
240,28,16,39
241,28,41,38
242,,40,75
243,2,0,0
244,116,90,155
245,43,27,22
246,38,33,27
247,22,5,0
248,40,18,0
249,46,11,0
250,17,46,0
251,13,81,66
252,51,42,10
253,77,146,118
254,0,35,0
255,94,214,161
256,7,93,106
257,1,362,839
258,75,153,720
259,103,124,72
260,7,22,0
261,90,72,22
262,136,163,134
263,63,114,45
264,123,112,196
265,87,77,193
266,21,87,113
267,30,254,159
268,54,33,11
269,39,235,185
270,34,20,172
271,20,14,0
272,42,36,148
273,9,39,67
274,,237,160
275,118,76,56
276,31,89,115
277,17,73,189
278,31,73,68
279,27,110,135
280,33,25,9
281,26,19,28
282,14,35,52
283,100,149,110
284,0,32,0
285,,,
286,78,138,100
287,58,155,159
288,57,70,76
289,16,251,328
290,0,3,0
291,47,27,0
292,53,101,101
293,5,0,0
294,0,1,0
295,2,0,0
296,4,59,82
297,5,7,0
298,72,54,70
299,132,130,131
300,54,30,17
301,119,122,303
302,205,153,219
303,100,102,239
304,1,5,0
305,6,7,0
306,0,3,0
307,198,198,83
308,8,53,160
309,3,93,274
310,34,223,60
311,14,9,0
312,48,46,0
313,51,125,142
314,69,36,139
315,5,7,0
316,220,173,102
317,0,0,0
318,54,24,0
319,228,229,297
320,4,22,0
321,0,51,204
322,45,44,26
323,59,68,45
324,43,72,18
325,91,81,71
326,0,2,26
327,39,51,0
