id,y_2017
2,10
3,2
4,1
5,14
6,16
7,1
8,4
9,4
10,10
11,1
12,10
13,9
14,12
15,8
16,8
17,7
18,4
19,2
20,11
21,12
22,12
23,8
24,4
25,5
26,8
27,11
28,1
29,1
30,9
31,12
32,12
33,24
34,12
35,6
36,5
37,8
38,15
39,12
40,10
41,7
42,3
43,20
44,1
45,8
46,13
47,17
48,10
49,24
50,12
51,7
52,8
53,6
54,21
55,3
56,5
57,10
58,12
59,8
60,8
61,20
62,5
64,18
65,13
66,10
67,9
68,13
69,1
70,8
71,7
72,13
73,4
74,4
75,19
76,14
77,6
78,13
79,12
80,24
81,17
82,10
83,8
84,14
85,4
86,10
87,18
88,19
89,19
90,9
91,10
92,9
93,9
94,17
95,11
96,8
97,11
98,15
99,12
100,8
101,8
102,13
103,16
105,6
106,11
107,14
108,24
109,11
110,9
111,16
112,18
113,13
114,13
115,5
116,6
117,6
118,3
119,14
120,8
121,14
122,
123,2
124,10
125,10
126,22
127,11
128,10
129,2
130,5
131,12
132,3
133,10
134,13
135,5
136,7
137,19
138,5
139,9
140,6
141,17
142,11
143,7
144,11
145,11
146,12
147,14
148,6
149,4
150,14
151,13
152,14
153,5
154,11
155,5
156,7
157,11
158,9
159,
160,9
161,17
162,7
163,8
164,9
165,25
166,36
167,16
168,9
169,4
170,5
171,14
172,5
173,16
174,11
175,6
176,5
177,4
178,8
179,12
180,22
181,3
182,6
183,27
184,1
185,11
186,7
187,22
188,6
189,8
190,23
191,10
192,5
193,1
194,6
195,9
196,14
197,8
198,5
199,11
200,17
201,5
202,16
203,13
204,8
205,6
206,4
207,9
208,0
209,11
210,13
211,12
212,14
213,0
215,2
216,12
217,1
218,10
219,7
220,11
221,14
222,1
223,13
224,6
225,19
226,10
227,16
228,22
229,16
230,11
231,16
232,20
233,5
234,6
235,6
236,1
237,8
238,10
240,14
241,8
242,8
243,20
244,8
245,25
246,16
247,26
248,18
249,11
250,7
251,12
252,9
253,8
254,21
255,8
256,7
257,10
258,10
259,13
260,6
261,3
262,6
263,6
264,19
265,8
266,7
267,5
268,13
269,8
270,13
271,26
272,13
273,20
274,29
275,20
276,12
277,10
278,14
279,13
280,13
281,17
282,12
283,6
284,8
285,
286,2
287,9
288,8
289,5
290,41
291,9
292,19
293,16
294,16
295,5
296,5
297,3
298,13
299,10
300,20
301,10
302,6
303,6
304,11
305,17
306,2
307,14
308,1
309,2
310,3
311,6
312,13
313,13
314,14
315,9
316,8
317,8
318,6
319,11
320,0
321,18
322,22
323,11
324,15
325,13
326,11
327,19
328,20
329,16
330,9
331,24
332,11
333,10
334,35
335,4
336,9
337,16
338,11
339,5
340,7
341,8
342,14
343,8
344,11
345,33
346,12
347,17
348,13
349,8
350,1
351,14
352,3
353,3
354,20
355,8
356,8
357,9
358,3
359,1
360,8
361,13
362,5
363,19
364,1
365,14
366,8
367,3
368,4
369,9
370,6
371,5
372,3
373,1
374,6
375,17
376,8
377,11
378,3
379,4
380,2
381,5
382,11
383,4
384,6
385,8
386,12
387,10
388,14
389,5
390,11
391,2
392,1
393,5
394,10
395,7
396,4
397,10
398,16
399,5
400,3
401,3
402,3
403,9
404,14
405,5
406,7
407,18
408,4
409,13
410,1
411,14
412,2
413,6
416,11
417,8
418,8
419,4
420,2
421,5
422,10
423,6
424,1
425,10
426,8
428,4
430,12
431,13
432,1
433,5
434,12
435,2
436,21
437,8
438,7
442,7
443,7
444,5
445,4
446,6
447,8
448,4
449,1
450,6
451,2
452,3
453,10
454,5
455,9
456,4
457,5
458,26
459,10
460,4
462,22
463,12
464,7
465,1
466,11
467,5
468,4
469,1
470,1
471,6
472,6
473,11
474,10
475,1
