id,y_2000,y_2010,y_2016
2,,,10
3,,,2
4,,,1
5,,,21
6,,,11
7,,,1
8,,,2
9,,,3
10,,,11
11,,,1
12,,,8
13,,,7
14,,,10
15,,,1
16,,,8
17,,,8
18,,,3
19,,,3
20,,,10
21,,,7
22,,,11
23,,,12
24,,,3
25,,,5
26,,,10
27,,,11
28,,,1
29,,,1
30,,,10
31,,,2
32,,,11
33,,,22
34,,,12
35,,,11
36,,,4
37,,,7
38,,,12
39,,,9
40,,,4
41,,,6
42,,,3
43,,,23
44,,,1
45,,,6
46,,,12
47,,,21
48,,,8
49,,,26
50,,,12
51,,,6
52,,,9
53,,,5
54,,,9
55,,,2
56,,,5
57,,,15
58,,,12
59,,,10
60,,,10
61,,,23
62,,,5
64,,,10
65,,,16
66,,,8
67,,,9
68,,,13
69,,,1
70,,,7
71,,,6
72,,,10
73,,,7
74,,,4
75,,,7
76,,,10
77,,,8
78,,,9
79,,,8
80,,,25
81,,,5
82,,,12
83,,,10
84,,,38
85,,,9
86,,,9
87,,,9
88,,,11
89,,,19
90,,,8
91,,,12
92,,,7
93,,,11
94,,,25
95,,,12
96,,,6
97,,,9
98,,,12
99,,,11
100,,,3
101,,,8
102,,,13
103,,,12
105,,,9
106,,,11
107,,,14
108,,,22
109,,,10
110,,,14
111,,,21
112,,,17
113,,,12
114,,,11
115,,,5
116,,,6
117,,,6
118,,,3
119,,,14
120,,,33
121,,,9
122,,,
123,,,5
124,,,10
125,,,7
126,,,27
127,,,9
128,,,9
129,,,2
130,,,6
131,,,10
132,,,3
133,,,8
134,,,21
135,,,15
136,,,16
137,,,21
138,,,22
139,,,12
140,,,6
141,,,21
142,,,9
143,,,9
144,,,11
145,,,12
146,,,11
147,,,13
148,,,5
149,,,3
150,,,11
151,,,10
152,,,16
153,,,6
154,,,11
155,,,4
156,,,9
157,,,7
158,,,7
159,,,9
160,,,8
161,,,13
162,,,9
163,,,7
164,,,8
165,,,13
166,,,33
167,,,16
168,,,8
169,,,15
170,,,3
171,,,8
172,,,4
173,,,15
174,,,15
175,,,5
176,,,4
177,,,5
178,,,6
179,,,12
180,,,23
181,,,5
182,,,4
183,,,15
184,,,4
185,,,12
186,,,8
187,,,1
188,,,7
189,,,11
190,,,18
191,,,11
192,,,8
193,,,1
194,,,3
195,,,8
196,,,11
197,,,7
198,,,14
199,,,14
200,,,15
201,,,9
202,,,17
203,,,9
204,,,9
205,,,4
206,,,11
207,,,11
208,,,0
209,,,12
210,,,12
211,,,12
212,,,12
213,,,0
215,,,2
216,,,8
217,,,1
218,,,11
219,,,8
220,,,9
221,,,13
222,,,1
223,,,10
224,,,7
225,,,22
226,,,12
227,,,13
228,,,20
229,,,17
230,,,13
231,,,16
232,,,10
233,,,4
234,,,2
235,,,6
236,,,1
237,,,9
238,,,11
240,,,12
241,,,8
242,,,26
243,,,31
244,,,10
245,,,19
246,,,15
247,,,5
248,,,17
249,,,12
250,,,6
251,,,18
252,,,11
253,,,8
254,,,26
255,,,8
256,,,6
257,,,12
258,,,13
259,,,10
260,,,7
261,,,3
262,,,5
263,,,5
264,,,18
265,,,10
266,,,10
267,,,6
268,,,12
269,,,9
270,,,13
271,,,12
272,,,11
273,,,19
274,,,23
275,,,17
276,,,12
277,,,12
278,,,20
279,,,13
280,,,13
281,,,26
282,,,15
283,,,6
284,,,4
285,,,
286,,,2
287,,,9
288,,,6
289,,,7
290,,,51
291,,,7
292,,,17
293,,,13
294,,,49
295,,,5
296,,,9
297,,,3
298,,,11
299,,,10
300,,,13
301,,,13
302,,,1
303,,,6
304,,,16
305,,,29
306,,,6
307,,,10
308,,,1
309,,,4
310,,,2
311,,,8
312,,,12
313,,,17
314,,,17
315,,,9
316,,,8
317,,,10
318,,,7
319,,,11
320,,,2
321,,,15
322,,,19
323,,,14
324,,,11
325,,,12
326,,,37
327,,,11
328,,,20
329,,,18
330,,,16
331,,,23
332,,,10
333,,,7
334,,,14
335,,,4
336,,,8
337,,,13
338,,,13
339,,,5
340,,,5
341,,,8
342,,,5
343,,,6
344,,,11
345,,,38
346,,,16
347,,,17
348,,,14
349,,,6
350,,,1
351,,,17
352,,,3
353,,,3
354,,,18
355,,,2
356,,,7
357,,,7
358,,,3
359,,,1
360,,,10
361,,,10
362,,,7
363,,,17
364,,,1
365,,,12
366,,,9
367,,,2
368,,,5
369,,,9
370,,,5
371,,,5
372,,,4
373,,,6
374,,,7
375,,,17
376,,,7
377,,,13
378,,,4
379,,,4
380,,,5
381,,,5
382,,,10
383,,,4
384,,,5
385,,,8
386,,,10
387,,,9
388,,,14
389,,,6
390,,,9
391,,,2
392,,,1
393,,,6
394,,,7
395,,,8
396,,,2
397,,,13
398,,,13
399,,,6
400,,,3
401,,,8
402,,,3
403,,,6
404,,,12
405,,,2
406,,,2
407,,,19
408,,,5
409,,,12
410,,,1
411,,,12
412,,,2
413,,,5
416,,,10
417,,,6
418,,,6
419,,,3
420,,,3
421,,,5
422,,,11
423,,,10
424,,,1
425,,,7
426,,,8
428,,,5
430,,,11
431,,,12
432,,,1
433,,,12
434,,,14
435,,,3
436,,,15
437,,,11
438,,,8
442,,,6
443,,,5
444,,,6
445,,,5
446,,,14
447,,,7
448,,,4
449,,,1
450,,,4
451,,,3
452,,,17
453,,,9
454,,,5
455,,,6
456,,,3
457,,,7
458,,,10
459,,,11
460,,,3
462,,,10
463,,,12
464,,,5
465,,,12
466,,,11
467,,,6
468,,,4
469,,,1
470,,,1
471,,,4
472,,,2
473,,,12
474,,,8
475,,,3
