id,y_2011,y_2013,y_2014,y_2015
2,2.24,2.27,1.92,1.6
3,3.82,4.32,4.19,3.93
4,1.07,1.23,1.08,1.1
5,1.32,1.58,1.23,1.3
6,3.02,3.05,2.74,2.29
7,0.88,0.89,0.86,0.71
8,0.74,0.72,0.66,0.63
9,0.34,0.43,0.22,0.23
10,4.79,5.07,3.87,3.25
11,2.34,2.84,2.99,2.65
12,3.82,4.39,4.27,4.08
13,3.24,3.08,2.68,2.47
14,5.8,6.14,4.89,4.63
15,2.03,1.97,1.57,1.58
16,6.49,7.31,6.53,6.25
17,5.83,5.34,5.32,4.56
18,2.26,2.87,2.78,2.95
19,3.45,3.57,3,2.94
20,4.02,4.3,3.49,3.16
21,4.47,5.12,4.45,4.24
22,0.56,0.55,0.49,0.37
23,1.87,2.44,1.81,1.76
24,1.77,1.7,1.42,1.35
25,4.92,4.77,4.54,4.08
26,5.29,4.47,3.71,2.76
27,5.39,5.49,4.97,5.01
28,1.03,1.15,1.22,1.11
29,1.42,1.24,1.18,1.1
30,2.92,3.1,2.96,2.65
31,2.13,2.24,2.1,2.04
32,0.21,0.24,0.19,0.19
33,1.21,1.12,0.81,0.95
34,3.29,3.85,3.07,2.81
35,1.5,1.98,1.73,1.52
36,2.07,2.07,1.78,1.72
37,2.69,2.46,2.19,1.81
38,3.22,2.99,2.35,2.05
39,5.23,6.01,5.09,4.65
40,5.55,5.38,4.46,4.03
41,1.83,1.78,1.64,1.61
42,2.54,2.94,2.48,2.18
43,1.94,2.13,1.82,1.8
44,0.39,0.5,0.44,0.46
45,3.45,4.8,4.51,3.89
46,3.15,3.1,2.77,2.29
47,0.33,0.4,0.27,0.16
48,3.79,4.21,3.49,3.25
49,3.73,3.53,2.86,2.78
50,6,7.4,5.4,5.14
51,0.43,0.51,0.42,0.35
52,4.98,4.98,4.05,2.29
53,5.13,5.56,5.2,4.93
54,3.37,3.75,3.28,3.2
55,2.15,2.11,1.61,1.49
56,1.04,1.18,1.01,0.95
57,1.88,2.67,2.46,2.54
58,2.69,1.76,2.6,2.37
59,3.96,3.92,3.32,3.18
