id,y_2011,y_2013,y_2014
2,2.24,2.27,1.92
3,3.82,4.32,4.19
4,1.07,1.23,1.08
5,1.32,1.58,1.23
6,3.02,3.05,2.74
7,0.88,0.89,0.86
8,0.74,0.72,0.66
9,0.34,0.43,0.22
10,4.79,5.07,3.87
11,2.34,2.84,2.99
12,3.82,4.39,4.27
13,3.24,3.08,2.68
14,5.8,6.14,4.89
15,2.03,1.97,1.57
16,6.49,7.31,6.53
17,5.83,5.34,5.32
18,2.26,2.87,2.78
19,3.45,3.57,3
20,4.02,4.3,3.49
21,4.47,5.12,4.45
22,0.56,0.55,0.49
23,1.87,2.44,1.81
24,1.77,1.7,1.42
25,4.92,4.77,4.54
26,5.29,4.47,3.71
27,5.39,5.49,4.97
28,1.03,1.15,1.22
29,1.42,1.24,1.18
30,2.92,3.1,2.96
31,2.13,2.24,2.1
32,0.21,0.24,0.19
33,1.21,1.12,0.81
34,3.29,3.85,3.07
35,1.5,1.98,1.73
36,2.07,2.07,1.78
37,2.69,2.46,2.19
38,3.22,2.99,2.35
39,5.23,6.01,5.09
40,5.55,5.38,4.46
41,1.83,1.78,1.64
42,2.54,2.94,2.48
43,1.94,2.13,1.82
44,0.39,0.5,0.44
45,3.45,4.8,4.51
46,3.15,3.1,2.77
47,0.33,0.4,0.27
48,3.79,4.21,3.49
49,3.73,3.53,2.86
50,6,7.4,5.4
51,0.43,0.51,0.42
52,4.98,4.98,4.05
53,5.13,5.56,5.2
54,3.37,3.75,3.28
55,2.15,2.11,1.61
56,1.04,1.18,1.01
57,1.88,2.67,2.46
58,2.69,1.76,2.6
59,3.96,3.92,3.32
60,2.22,2.11,2.01
61,1.43,1.35,1.16
62,,,
64,2.56,2.87,2.06
65,0.62,0.86,0.61
66,1.08,1.31,0.86
67,0.42,0.58,0.29
68,4.36,4.53,3.95
69,0.91,1.14,1.19
70,1.95,2.25,1.54
71,6.33,7.68,6.8
72,1.68,2.02,1.69
73,4.78,5.15,4.4
74,0.92,0.82,0.91
75,3.42,3.43,3.14
76,3.36,4.17,3.97
77,8.35,9.48,8.37
78,2.64,3.36,2.93
79,3.29,4.46,3.73
80,1.43,1.75,1.49
81,1.8,1.8,1.57
82,3.56,3.68,3.4
83,3.13,3.55,3.76
84,0.81,0.34,0.61
