id,y_2011,y_2013,y_2015,y_2016
2,1083,1081,1079,1079
3,4369,4746,4752,4730
4,401,402,404,406
5,332,329,331,326
6,825,820,817,816
7,420,423,426,427
8,901,1024,1030,1036
9,305,305,302,305
10,1599,1595,1592,1592
11,1209,1212,1225,1225
12,1257,1257,1257,1257
13,1812,1810,1827,1830
14,1613,1614,1614,1613
15,825,825,833,838
16,2119,2112,2112,2114
17,1256,1256,1256,1253
18,1598,1691,1695,1693
19,1755,1759,1762,1762
20,1453,1452,1452,1452
21,1168,1216,1220,1224
22,467,364,499,508
23,549,550,550,550
24,474,473,448,446
25,1111,1111,1112,1118
26,1066,1066,1069,1068
27,990,988,988,988
28,545,548,550,550
29,566,566,565,565
30,503,504,854,987
31,677,678,676,677
32,220,220,220,220
33,612,623,628,628
34,789,809,813,824
35,679,752,801,892
36,1030,1051,1231,1232
37,790,780,779,774
38,841,842,841,841
39,932,941,953,965
40,1183,1183,1183,1191
41,774,773,773,773
42,1327,1328,1328,1328
43,641,651,654,655
44,447,455,461,473
45,987,1106,1137,1180
46,957,956,956,956
47,641,640,640,639
48,626,618,615,610
49,948,953,962,974
50,1053,1053,1054,1054
51,737,737,732,765
52,892,889,551,551
53,1057,1060,1222,1221
54,562,562,559,559
55,804,803,803,805
56,359,359,364,364
57,683,669,669,669
58,485,485,485,484
59,1111,1111,1110,1110
60,999,1128,1127,1383
61,433,433,434,434
62,199,138,64,64
64,1972,1974,2067,2045
65,979,1085,1225,938
66,1256,1263,1353,1353
67,323,631,643,643
68,1133,1133,1133,1132
69,638,755,635,719
70,522,523,521,521
71,1408,1417,1425,1425
72,561,1177,1176,1128
73,1020,1041,1062,1093
74,740,740,740,740
75,671,739,795,795
76,787,970,1105,1154
77,2049,2127,2245,2245
78,837,896,912,919
79,679,679,518,518
80,1161,1175,1163,1163
81,454,454,454,454
82,902,902,902,1134
83,293,294,291,291
84,274,272,264,240
85,782,776,771,769
86,1050,993,1116,1116
87,691,684,682,681
88,481,474,469,466
89,549,549,550,549
90,826,828,828,828
91,840,839,839,839
92,909,1058,1330,1344
93,624,624,624,624
94,379,379,379,378
95,672,672,672,672
96,1180,1522,1804,1865
97,1550,1550,1555,1556
98,916,924,945,977
99,644,645,645,645
100,701,701,701,699
101,729,728,728,728
102,524,523,524,525
103,479,481,480,480
105,434,525,633,784
106,729,729,729,729
107,1071,1071,1071,675
108,547,547,549,548
109,836,872,913,947
110,754,759,757,761
111,889,1093,1150,1080
112,527,537,552,584
113,1329,1376,1421,1446
114,546,426,424,441
115,1522,1725,1810,1839
116,1120,1197,1236,1263
117,1354,1410,1453,1479
118,416,416,426,432
119,469,468,467,467
120,596,594,598,579
121,826,825,826,824
122,0,0,0,0
123,1089,1089,1088,1088
124,890,890,890,888
125,1029,1047,1068,1073
126,41,189,251,290
127,988,989,988,989
128,1045,1044,1043,1042
129,869,869,869,869
130,756,762,766,766
131,709,755,791,802
132,280,279,281,281
133,626,627,626,627
134,449,449,449,449
135,554,555,555,555
136,763,789,806,821
137,545,551,548,547
138,252,251,251,251
139,558,661,660,660
140,994,1075,1075,1075
141,360,344,340,342
142,1299,1299,1299,1299
143,618,620,621,618
144,914,921,955,966
145,646,646,646,646
146,643,661,661,667
147,1043,1060,1069,1083
148,927,941,941,940
149,371,410,448,448
150,680,680,680,680
151,1094,1124,1124,1124
152,300,294,295,294
153,1225,1225,1225,1225
154,1143,1144,1143,1143
155,966,989,1001,1036
156,1101,1165,1207,1253
157,459,391,288,288
158,1266,1287,1288,1288
159,374,381,389,397
160,1107,1106,1107,1106
161,1136,1129,1134,1134
162,701,700,696,696
163,539,540,544,528
164,1823,1815,1744,1766
165,914,911,911,911
166,538,538,538,537
167,361,361,361,359
168,633,633,633,634
169,764,781,791,857
170,630,630,632,631
171,403,403,398,442
172,1058,1111,1134,1137
173,379,391,403,417
174,631,628,627,627
175,683,683,689,688
176,1162,1162,1162,1163
177,710,787,788,792
178,1028,1028,1177,1311
179,666,666,667,660
180,465,483,504,520
181,1218,1236,1262,1267
182,268,268,268,268
183,348,352,351,350
184,867,690,691,689
185,1368,1368,1366,1367
186,824,825,827,828
187,405,405,405,405
188,710,726,729,732
189,453,453,453,453
190,384,382,382,382
191,944,945,945,945
192,849,909,952,1030
193,570,569,567,567
194,999,1006,1005,1014
195,854,849,849,851
196,720,720,726,738
197,992,993,993,993
198,693,806,815,816
199,1248,1254,1296,1296
200,235,235,240,240
201,1152,1155,1157,1153
202,714,714,714,713
203,631,642,655,676
204,617,618,618,618
205,308,308,310,315
206,566,566,566,566
207,988,1044,1515,1494
208,719,721,735,731
209,1048,1071,1151,1443
210,1262,1268,1265,1504
211,853,858,862,880
212,499,499,499,499
213,626,627,629,602
215,325,325,327,328
216,361,362,359,362
217,499,500,505,507
218,1225,1225,1226,1074
219,749,783,788,982
220,662,662,660,660
221,999,998,1024,1176
222,674,673,672,674
223,678,675,675,667
224,1072,1072,1072,1072
225,539,540,540,540
226,477,476,476,476
227,838,838,840,840
228,179,179,181,181
229,601,703,770,861
230,980,1234,1234,1233
231,722,730,1097,1107
232,931,935,940,952
233,1127,1127,1126,1125
234,908,924,920,921
235,904,905,906,905
236,442,446,451,451
237,950,982,995,1026
238,881,881,882,881
240,888,889,888,888
241,738,739,738,739
242,491,492,497,507
243,47,46,46,46
244,693,693,693,694
245,646,646,646,646
246,1206,1206,1206,1206
247,454,454,453,453
248,836,836,836,836
249,531,531,531,531
250,672,674,674,674
251,605,643,666,672
252,343,342,343,344
253,863,865,866,866
254,330,329,329,570
255,1232,1232,1232,1232
256,1013,1063,1132,1238
257,1263,1427,1460,1456
258,1010,1009,1009,1031
259,981,983,981,981
260,1251,1250,1251,1255
261,860,860,860,860
262,1232,1231,1232,1233
263,952,1035,1051,1062
264,916,946,965,975
265,546,546,547,547
266,1057,1053,1056,1057
267,1472,1577,1598,1609
268,695,696,696,695
269,1200,1199,1205,1205
270,598,598,598,598
271,448,448,448,448
272,780,780,780,780
273,685,695,718,718
274,554,554,554,554
275,895,895,895,895
276,669,668,668,668
277,533,602,665,740
278,841,852,852,852
279,870,870,870,870
280,401,398,408,409
281,461,482,482,482
282,483,501,505,514
283,1057,1052,1050,1050
284,289,289,287,288
285,15,15,16,16
286,91,85,84,80
287,1177,1232,1232,1215
288,975,976,992,995
289,1283,1288,1290,1303
290,416,416,416,411
291,998,998,998,998
292,420,415,416,409
293,359,354,355,354
294,435,434,432,431
