id,y_2016
2,6
3,2
4,8
5,13
6,5
7,7
8,7
9,7
10,4
11,6
12,4
13,4
14,6
15,6
16,5
17,6
18,5
19,4
20,6
21,7
22,5
23,11
24,8
25,5
26,5
27,7
28,10
29,5
30,8
31,5
32,10
33,9
34,9
35,5
36,3
37,4
38,5
39,5
40,4
41,8
42,6
43,9
44,13
45,5
46,6
47,7
48,6
49,6
50,5
51,3
52,7
53,6
54,6
55,5
56,6
57,7
58,3
59,6
60,3
61,6
62,1
64,5
65,6
66,4
67,7
68,6
69,7
70,10
71,4
72,6
73,6
74,6
75,8
76,6
77,5
78,8
79,6
80,10
81,7
82,8
83,8
84,12
85,5
86,5
87,8
88,7
89,11
90,5
91,8
92,4
93,8
94,8
95,9
96,6
97,5
98,7
99,5
100,7
101,6
102,5
103,6
105,7
106,10
107,9
108,7
109,6
110,7
111,5
112,8
113,4
114,9
115,5
116,5
117,5
118,7
119,7
120,6
121,6
122,
123,7
124,7
125,9
126,11
127,7
128,6
129,5
130,4
131,7
132,10
133,9
134,13
135,10
136,7
137,25
138,26
139,7
140,4
141,8
142,6
143,9
144,7
145,6
146,6
147,7
148,5
149,8
150,5
151,6
152,10
153,5
154,5
155,5
156,8
157,4
158,6
159,7
160,6
161,10
162,5
163,5
164,5
165,7
166,30
167,9
168,7
169,5
170,8
171,7
172,6
173,5
174,7
175,5
176,6
177,7
178,2
179,9
180,7
181,5
182,4
183,6
184,6
185,5
186,5
187,12
188,9
189,8
190,12
191,5
192,7
193,7
194,4
195,6
196,6
197,5
198,8
199,5
200,4
201,7
202,7
203,8
204,7
205,8
206,8
207,11
208,5
209,6
210,8
211,6
212,9
213,10
215,14
216,11
217,9
218,6
219,2
220,5
221,7
222,5
223,7
224,6
225,9
226,12
227,6
228,7
229,7
230,4
231,7
232,10
233,5
234,5
235,8
236,6
237,5
238,7
240,8
241,7
242,7
243,31
244,6
245,10
246,11
247,10
248,9
249,7
250,10
251,5
252,7
253,5
254,11
255,5
256,5
257,7
258,7
259,8
260,4
261,5
262,4
263,4
264,6
265,5
266,4
267,5
268,6
269,6
270,11
271,6
272,9
273,8
274,11
275,6
276,7
277,5
278,7
279,7
280,6
281,4
282,7
283,6
284,9
285,
286,12
287,6
288,7
289,5
290,11
291,5
292,21
293,7
294,9
295,7
296,6
297,9
298,7
299,6
300,7
301,7
302,5
303,7
304,6
305,12
306,24
307,7
308,8
309,7
310,8
311,9
312,6
313,4
314,10
315,6
316,4
317,32
318,6
319,5
320,10
321,7
322,2
323,5
324,6
325,6
326,9
327,20
328,7
329,9
330,8
331,4
332,6
333,4
334,11
335,6
336,5
337,8
338,4
339,2
340,3
341,4
342,5
343,7
344,4
345,2
346,6
347,5
348,7
349,8
350,7
351,8
352,6
353,6
354,10
355,6
356,4
357,6
358,4
359,6
360,4
361,6
362,5
363,5
364,6
365,6
366,5
367,3
368,4
369,5
370,6
371,4
372,3
373,6
374,5
375,8
376,4
377,5
378,4
379,4
380,3
381,4
382,4
383,4
384,4
385,4
386,5
387,5
388,4
389,3
390,6
391,5
392,3
393,4
394,5
395,4
396,3
397,7
398,5
399,8
400,5
401,5
402,7
403,5
404,7
405,7
406,4
407,11
408,6
409,6
410,6
411,6
412,20
413,6
416,6
417,7
418,6
419,6
420,5
421,6
422,8
423,5
424,7
425,7
426,5
428,10
430,6
431,8
432,4
433,7
434,7
435,7
436,7
437,7
438,6
442,5
443,8
444,8
445,5
446,6
447,8
448,6
449,7
450,5
451,4
452,9
453,8
454,6
455,6
456,1
457,6
458,10
459,6
460,4
462,7
463,8
464,5
465,5
466,5
467,5
468,4
469,7
470,6
471,8
472,10
473,8
474,7
475,5
