id,y_2015
2,5
3,2
4,9
5,12
6,5
7,6
8,7
9,7
10,4
11,6
12,5
13,5
14,6
15,5
16,4
17,6
18,5
19,4
20,6
21,6
22,5
23,11
24,9
25,6
26,6
27,7
28,9
29,5
30,10
31,5
32,8
33,12
34,10
35,8
36,3
37,5
38,6
39,4
40,5
41,7
42,5
43,11
44,13
45,5
46,6
47,8
48,3
49,6
50,6
51,2
52,6
53,5
54,6
55,6
56,7
57,9
58,6
59,6
60,4
61,4
62,1
64,
65,5
66,4
67,10
68,6
69,6
70,11
71,5
72,6
73,7
74,4
75,9
76,6
77,6
78,6
79,4
80,10
81,7
82,10
83,9
84,12
85,5
86,6
87,7
88,6
89,11
90,6
91,7
92,4
93,8
94,5
95,11
96,6
97,5
98,12
99,5
100,7
101,5
102,5
103,7
105,7
106,11
107,8
108,6
109,9
110,7
111,6
112,8
113,5
114,8
115,5
116,5
117,6
118,6
119,8
120,4
121,6
122,
123,8
124,6
125,8
126,15
127,7
128,6
129,7
130,4
131,6
132,6
133,9
134,17
135,9
136,7
137,5
138,5
139,7
140,5
141,8
142,7
143,7
144,7
145,7
146,6
147,6
148,5
149,9
150,7
151,7
152,10
153,4
154,7
155,5
156,7
157,1
158,6
159,7
160,7
161,8
162,6
163,5
164,5
165,7
166,9
167,10
168,6
169,7
170,12
171,6
172,6
173,5
174,8
175,5
176,6
177,7
178,3
179,10
180,7
181,6
182,5
183,12
184,6
185,5
186,6
187,12
188,9
189,7
190,9
191,7
192,6
193,7
194,4
195,5
196,8
197,6
198,9
199,6
200,10
201,7
202,6
203,6
204,7
205,8
206,8
207,7
208,5
209,7
210,8
211,6
212,8
213,8
215,13
216,13
217,7
218,7
219,2
220,5
221,7
222,5
223,8
224,6
225,9
226,12
227,8
228,5
229,6
230,10
231,7
232,8
233,5
234,5
235,7
236,6
237,7
238,11
240,6
241,7
242,8
243,55
244,6
245,10
246,11
247,11
248,8
249,8
250,8
251,6
252,6
253,8
254,11
255,5
256,5
257,8
258,7
259,9
260,4
261,6
262,4
263,5
264,6
265,5
266,6
267,5
268,6
269,7
270,11
271,9
272,8
273,10
274,12
275,8
276,8
277,7
278,7
279,8
280,7
281,6
282,6
283,5
284,8
285,
286,9
287,6
288,9
289,5
290,11
291,6
292,8
293,10
294,8
295,7
296,9
297,5
298,11
299,6
300,8
301,7
302,5
303,7
304,6
305,11
306,3
307,7
308,8
309,8
310,7
311,10
312,8
313,7
314,9
315,4
316,4
317,8
318,5
319,5
320,8
321,7
322,4
323,4
324,6
325,6
326,9
327,13
328,9
329,9
330,3
331,9
332,7
333,5
334,12
335,6
336,5
337,6
338,7
339,1
340,3
341,4
342,5
343,6
344,6
345,2
346,7
347,7
348,6
349,7
350,9
351,10
352,7
353,7
354,9
355,7
356,5
357,6
358,4
359,7
360,4
361,6
362,5
363,5
364,6
365,7
366,5
367,3
368,5
369,4
370,6
371,3
372,3
373,6
374,5
375,6
376,4
377,5
378,4
379,5
380,3
381,4
382,4
383,4
384,4
385,4
386,4
387,5
388,5
389,3
390,7
391,6
392,3
393,3
394,4
395,4
396,3
397,5
398,2
399,8
400,5
401,6
402,7
403,5
404,10
405,8
406,4
407,12
408,5
409,6
410,6
411,7
412,19
413,6
416,7
417,7
418,6
419,7
420,5
421,6
422,8
423,6
424,7
425,9
426,4
428,12
430,7
431,11
432,4
433,8
434,6
435,7
436,7
437,6
438,7
442,5
443,8
444,7
445,6
446,7
447,7
448,6
449,7
450,5
451,5
452,8
453,7
454,5
455,6
456,1
457,6
458,14
459,9
460,4
462,6
463,8
464,7
465,6
466,6
467,7
468,4
469,6
470,6
471,7
472,11
473,6
474,6
475,5
