id,y_2000,y_2010,y_2017
2,,,5
3,,,3
4,,,5
5,,,6
6,,,5
7,,,4
8,,,3
9,,,8
10,,,5
11,,,4
12,,,5
13,,,4
14,,,10
15,,,3
16,,,4
17,,,3
18,,,4
19,,,2
20,,,6
21,,,4
22,,,5
23,,,14
24,,,4
25,,,3
26,,,6
27,,,8
28,,,6
29,,,5
30,,,3
31,,,3
32,,,21
33,,,17
34,,,2
35,,,4
36,,,7
37,,,12
38,,,5
39,,,3
40,,,3
41,,,9
42,,,3
43,,,4
44,,,6
45,,,4
46,,,2
47,,,6
48,,,5
49,,,7
50,,,7
51,,,4
52,,,11
53,,,7
54,,,8
55,,,12
56,,,18
57,,,8
58,,,3
59,,,6
60,,,6
61,,,8
62,,,4
64,,,5
65,,,14
66,,,7
67,,,16
68,,,6
69,,,7
70,,,4
71,,,2
72,,,3
73,,,3
74,,,6
75,,,2
76,,,6
77,,,5
78,,,7
79,,,3
80,,,2
81,,,8
82,,,6
83,,,5
84,,,13
85,,,5
86,,,8
87,,,17
88,,,10
89,,,6
90,,,5
91,,,4
92,,,6
93,,,4
94,,,9
95,,,4
96,,,2
97,,,4
98,,,2
99,,,3
100,,,3
101,,,6
102,,,3
103,,,4
105,,,8
106,,,8
107,,,3
108,,,4
109,,,2
110,,,14
111,,,6
112,,,16
113,,,5
114,,,6
115,,,4
116,,,1
117,,,3
118,,,4
119,,,5
120,,,3
121,,,4
122,,,
123,,,2
124,,,4
125,,,2
126,,,11
127,,,4
128,,,4
129,,,2
130,,,6
131,,,3
132,,,12
133,,,16
134,,,20
135,,,4
136,,,9
137,,,3
138,,,6
139,,,3
140,,,4
141,,,6
142,,,3
143,,,4
144,,,10
145,,,4
146,,,2
147,,,5
148,,,10
149,,,13
150,,,6
151,,,6
152,,,10
153,,,2
154,,,4
155,,,4
156,,,2
157,,,8
158,,,2
159,,,12
160,,,4
161,,,7
162,,,9
163,,,7
164,,,7
165,,,4
166,,,6
167,,,12
168,,,5
169,,,8
170,,,4
171,,,6
172,,,6
173,,,5
174,,,4
175,,,4
176,,,3
177,,,4
178,,,3
179,,,3
180,,,3
181,,,4
182,,,10
183,,,6
184,,,8
185,,,5
186,,,6
187,,,4
188,,,4
189,,,4
190,,,23
191,,,3
192,,,2
193,,,4
194,,,3
195,,,5
196,,,7
197,,,5
198,,,4
199,,,9
200,,,14
201,,,2
202,,,5
203,,,5
204,,,5
205,,,6
206,,,10
207,,,6
208,,,5
209,,,7
210,,,6
211,,,8
212,,,5
213,,,5
215,,,7
216,,,25
217,,,3
218,,,2
219,,,5
220,,,7
221,,,11
222,,,7
223,,,20
224,,,5
225,,,7
226,,,6
227,,,7
228,,,6
229,,,4
230,,,8
231,,,5
232,,,3
233,,,7
234,,,4
235,,,2
236,,,3
237,,,3
238,,,3
240,,,3
241,,,2
242,,,5
243,,,79
244,,,9
245,,,3
246,,,8
247,,,5
248,,,8
249,,,3
250,,,5
251,,,12
252,,,11
253,,,5
254,,,12
255,,,9
256,,,5
257,,,8
258,,,2
259,,,12
260,,,2
261,,,5
262,,,3
263,,,2
264,,,5
265,,,8
266,,,3
267,,,4
268,,,4
269,,,2
270,,,4
271,,,10
272,,,4
273,,,6
274,,,5
275,,,5
276,,,4
277,,,4
278,,,11
279,,,7
280,,,3
281,,,6
282,,,13
283,,,3
284,,,5
285,,,
286,,,14
287,,,5
288,,,4
289,,,5
290,,,13
291,,,4
292,,,12
293,,,7
294,,,15
295,,,3
296,,,3
297,,,26
298,,,5
299,,,4
300,,,5
301,,,9
302,,,2
303,,,3
304,,,7
305,,,8
306,,,5
307,,,2
308,,,16
309,,,7
310,,,10
311,,,8
312,,,6
313,,,5
314,,,5
315,,,9
316,,,2
317,,,5
318,,,3
319,,,3
320,,,5
321,,,11
322,,,3
323,,,6
324,,,3
325,,,8
326,,,5
327,,,7
328,,,3
329,,,7
330,,,14
331,,,8
332,,,5
333,,,8
334,,,11
335,,,4
336,,,4
337,,,7
338,,,4
339,,,6
340,,,3
341,,,4
342,,,26
343,,,7
344,,,5
345,,,8
346,,,2
347,,,10
348,,,4
349,,,4
350,,,3
351,,,4
352,,,5
353,,,3
354,,,6
355,,,9
356,,,3
357,,,3
358,,,4
359,,,3
360,,,3
361,,,11
362,,,3
363,,,11
364,,,4
365,,,5
366,,,11
367,,,3
368,,,3
369,,,6
370,,,3
371,,,2
372,,,2
373,,,3
374,,,3
375,,,3
376,,,4
377,,,4
378,,,4
379,,,2
380,,,2
381,,,5
382,,,3
383,,,2
384,,,7
385,,,3
386,,,4
387,,,5
388,,,3
389,,,2
390,,,5
391,,,3
392,,,2
393,,,3
394,,,6
395,,,3
396,,,3
397,,,3
398,,,7
399,,,7
400,,,5
401,,,2
402,,,6
403,,,4
404,,,8
405,,,2
406,,,3
407,,,3
408,,,11
409,,,2
410,,,4
411,,,4
412,,,11
413,,,4
416,,,10
417,,,11
418,,,5
419,,,2
420,,,2
421,,,4
422,,,2
423,,,5
424,,,3
425,,,7
426,,,4
428,,,5
430,,,2
431,,,8
432,,,3
433,,,10
434,,,5
435,,,9
436,,,5
437,,,3
438,,,4
442,,,5
443,,,3
444,,,4
445,,,2
446,,,8
447,,,10
448,,,2
449,,,4
450,,,2
451,,,2
452,,,3
453,,,6
454,,,3
455,,,3
456,,,4
457,,,4
458,,,5
459,,,4
460,,,7
462,,,3
463,,,4
464,,,2
465,,,5
466,,,5
467,,,4
468,,,5
469,,,4
470,,,5
471,,,9
472,,,4
473,,,4
474,,,3
475,,,4
