id,y_2000,y_2010,y_2016
2,,,3
3,,,2
4,,,1
5,,,8
6,,,2
7,,,1
8,,,1
9,,,3
10,,,4
11,,,3
12,,,4
13,,,2
14,,,7
15,,,3
16,,,2
17,,,1
18,,,3
19,,,1
20,,,5
21,,,2
22,,,2
23,,,13
24,,,1
25,,,2
26,,,3
27,,,2
28,,,4
29,,,3
30,,,1
31,,,1
32,,,6
33,,,12
34,,,0
35,,,2
36,,,5
37,,,9
38,,,3
39,,,8
40,,,1
41,,,6
42,,,2
43,,,4
44,,,3
45,,,2
46,,,3
47,,,3
48,,,2
49,,,3
50,,,3
51,,,4
52,,,7
53,,,4
54,,,5
55,,,8
56,,,14
57,,,1
58,,,1
59,,,3
60,,,5
61,,,5
62,,,2
64,,,5
65,,,2
66,,,6
67,,,13
68,,,5
69,,,5
70,,,2
71,,,1
72,,,1
73,,,2
74,,,1
75,,,1
76,,,6
77,,,3
78,,,3
79,,,2
80,,,2
81,,,4
82,,,3
83,,,3
84,,,3
85,,,3
86,,,8
87,,,10
88,,,5
89,,,3
90,,,4
91,,,2
92,,,5
93,,,1
94,,,9
95,,,5
96,,,1
97,,,2
98,,,1
99,,,1
100,,,2
101,,,3
102,,,2
103,,,1
105,,,6
106,,,6
107,,,2
108,,,8
109,,,3
110,,,8
111,,,3
112,,,14
113,,,3
114,,,2
115,,,3
116,,,0
117,,,3
118,,,1
119,,,5
120,,,1
121,,,2
122,,,
123,,,1
124,,,1
125,,,0
126,,,8
127,,,4
128,,,3
129,,,1
130,,,2
131,,,1
132,,,3
133,,,11
134,,,20
135,,,6
136,,,5
137,,,1
138,,,1
139,,,1
140,,,3
141,,,1
142,,,1
143,,,3
144,,,8
145,,,3
146,,,1
147,,,4
148,,,7
149,,,7
150,,,3
151,,,4
152,,,2
153,,,1
154,,,2
155,,,2
156,,,1
157,,,3
158,,,1
159,,,5
160,,,2
161,,,1
162,,,8
163,,,3
164,,,4
165,,,2
166,,,5
167,,,7
168,,,2
169,,,3
170,,,2
171,,,2
172,,,6
173,,,3
174,,,2
175,,,2
176,,,2
177,,,1
178,,,3
179,,,1
180,,,3
181,,,3
182,,,3
183,,,1
184,,,6
185,,,3
186,,,5
187,,,1
188,,,2
189,,,1
190,,,2
191,,,1
192,,,1
193,,,1
194,,,1
195,,,3
196,,,6
197,,,3
198,,,1
199,,,3
200,,,9
201,,,0
202,,,3
203,,,1
204,,,2
205,,,1
206,,,6
207,,,4
208,,,3
209,,,5
210,,,3
211,,,7
212,,,4
213,,,7
215,,,2
216,,,18
217,,,4
218,,,7
219,,,3
220,,,5
221,,,4
222,,,4
223,,,13
224,,,3
225,,,4
226,,,3
227,,,4
228,,,2
229,,,2
230,,,7
231,,,2
232,,,2
233,,,6
234,,,3
235,,,1
236,,,1
237,,,2
238,,,1
240,,,1
241,,,1
242,,,5
243,,,31
244,,,5
245,,,2
246,,,7
247,,,1
248,,,3
249,,,1
250,,,3
251,,,7
252,,,4
253,,,2
254,,,8
255,,,7
256,,,5
257,,,9
258,,,3
259,,,6
260,,,1
261,,,2
262,,,1
263,,,1
264,,,1
265,,,6
266,,,2
267,,,3
268,,,2
269,,,0
270,,,1
271,,,5
272,,,3
273,,,3
274,,,1
275,,,1
276,,,2
277,,,3
278,,,9
279,,,5
280,,,2
281,,,2
282,,,13
283,,,1
284,,,1
285,,,
286,,,14
287,,,7
288,,,1
289,,,5
290,,,3
291,,,2
292,,,6
293,,,3
294,,,7
295,,,1
296,,,1
297,,,3
298,,,5
299,,,4
300,,,2
301,,,6
302,,,1
303,,,2
304,,,3
305,,,1
306,,,3
307,,,1
308,,,12
309,,,7
310,,,3
311,,,2
312,,,2
313,,,5
314,,,3
315,,,2
316,,,0
317,,,2
318,,,1
319,,,7
320,,,1
321,,,5
322,,,1
323,,,4
324,,,1
325,,,6
326,,,1
327,,,6
328,,,1
329,,,3
330,,,11
331,,,2
332,,,4
333,,,3
334,,,9
335,,,4
336,,,1
337,,,5
338,,,2
339,,,3
340,,,1
341,,,4
342,,,6
343,,,3
344,,,4
345,,,9
346,,,1
347,,,5
348,,,3
349,,,1
350,,,1
351,,,1
352,,,3
353,,,1
354,,,3
355,,,2
356,,,2
357,,,7
358,,,2
359,,,2
360,,,1
361,,,6
362,,,1
363,,,8
364,,,3
365,,,3
366,,,5
367,,,2
368,,,1
369,,,3
370,,,2
371,,,1
372,,,1
373,,,2
374,,,3
375,,,1
376,,,3
377,,,3
378,,,2
379,,,0
380,,,1
381,,,3
382,,,1
383,,,4
384,,,6
385,,,2
386,,,1
387,,,1
388,,,1
389,,,2
390,,,2
391,,,1
392,,,1
393,,,2
394,,,1
395,,,1
396,,,1
397,,,1
398,,,2
399,,,4
400,,,6
401,,,1
402,,,3
403,,,2
404,,,4
405,,,2
406,,,1
407,,,1
408,,,8
409,,,1
410,,,2
411,,,2
412,,,4
413,,,3
416,,,7
417,,,9
418,,,6
419,,,1
420,,,1
421,,,1
422,,,1
423,,,2
424,,,1
425,,,3
426,,,3
428,,,6
430,,,1
431,,,7
432,,,2
433,,,4
434,,,5
435,,,3
436,,,1
437,,,1
438,,,2
442,,,4
443,,,1
444,,,3
445,,,0
446,,,3
447,,,8
448,,,0
449,,,2
450,,,5
451,,,1
452,,,5
453,,,4
454,,,1
455,,,1
456,,,2
457,,,1
458,,,1
459,,,2
460,,,3
462,,,2
463,,,1
464,,,3
465,,,2
466,,,4
467,,,3
468,,,3
469,,,1
470,,,1
471,,,6
472,,,1
473,,,4
474,,,1
475,,,4
