id,y_2000,y_2010,y_2016
2,,,4
3,,,3
4,,,1
5,,,8
6,,,3
7,,,1
8,,,1
9,,,4
10,,,5
11,,,4
12,,,5
13,,,3
14,,,7
15,,,3
16,,,3
17,,,1
18,,,3
19,,,1
20,,,7
21,,,3
22,,,2
23,,,18
24,,,1
25,,,2
26,,,4
27,,,3
28,,,5
29,,,3
30,,,1
31,,,2
32,,,7
33,,,12
34,,,0
35,,,3
36,,,8
37,,,10
38,,,4
39,,,9
40,,,2
41,,,8
42,,,2
43,,,5
44,,,4
45,,,3
46,,,5
47,,,4
48,,,3
49,,,4
50,,,5
51,,,5
52,,,10
53,,,4
54,,,5
55,,,9
56,,,19
57,,,1
58,,,1
59,,,3
60,,,5
61,,,8
62,,,3
64,,,7
65,,,2
66,,,6
67,,,17
68,,,6
69,,,7
70,,,2
71,,,1
72,,,1
73,,,3
74,,,1
75,,,2
76,,,8
77,,,4
78,,,4
79,,,3
80,,,3
81,,,4
82,,,4
83,,,4
84,,,3
85,,,3
86,,,11
87,,,14
88,,,6
89,,,4
90,,,6
91,,,3
92,,,6
93,,,2
94,,,12
95,,,7
96,,,1
97,,,3
98,,,1
99,,,1
100,,,3
101,,,4
102,,,2
103,,,1
105,,,8
106,,,9
107,,,2
108,,,10
109,,,4
110,,,8
111,,,3
112,,,17
113,,,3
114,,,3
115,,,4
116,,,0
117,,,4
118,,,1
119,,,5
120,,,1
121,,,2
122,,,
123,,,1
124,,,1
125,,,0
126,,,11
127,,,4
128,,,5
129,,,1
130,,,3
131,,,1
132,,,3
133,,,15
134,,,27
135,,,8
136,,,7
137,,,1
138,,,1
139,,,1
140,,,4
141,,,1
142,,,2
143,,,4
144,,,11
145,,,3
146,,,1
147,,,5
148,,,8
149,,,10
150,,,4
151,,,5
152,,,2
153,,,1
154,,,2
155,,,3
156,,,1
157,,,4
158,,,1
159,,,7
160,,,3
161,,,1
162,,,11
163,,,5
164,,,6
165,,,3
166,,,6
167,,,10
168,,,2
169,,,4
170,,,3
171,,,2
172,,,8
173,,,3
174,,,3
175,,,3
176,,,2
177,,,2
178,,,4
179,,,1
180,,,4
181,,,4
182,,,4
183,,,1
184,,,8
185,,,4
186,,,7
187,,,1
188,,,3
189,,,1
190,,,2
191,,,2
192,,,2
193,,,1
194,,,1
195,,,5
196,,,9
197,,,5
198,,,1
199,,,5
200,,,9
201,,,0
202,,,5
203,,,1
204,,,3
205,,,1
206,,,9
207,,,5
208,,,4
209,,,6
210,,,5
211,,,9
212,,,6
213,,,10
215,,,2
216,,,18
217,,,5
218,,,10
219,,,4
220,,,6
221,,,5
222,,,5
223,,,17
224,,,3
225,,,5
226,,,4
227,,,4
228,,,2
229,,,3
230,,,9
231,,,3
232,,,2
233,,,8
234,,,4
235,,,1
236,,,1
237,,,2
238,,,1
240,,,1
241,,,1
242,,,7
243,,,31
244,,,7
245,,,3
246,,,10
247,,,1
248,,,5
249,,,1
250,,,4
251,,,10
252,,,5
253,,,3
254,,,10
255,,,7
256,,,7
257,,,13
258,,,4
259,,,7
260,,,2
261,,,2
262,,,2
263,,,1
264,,,2
265,,,8
266,,,3
267,,,5
268,,,2
269,,,0
270,,,1
271,,,7
272,,,4
273,,,4
274,,,1
275,,,1
276,,,2
277,,,4
278,,,12
279,,,6
280,,,2
281,,,2
282,,,19
283,,,2
284,,,1
285,,,
286,,,19
287,,,8
288,,,2
289,,,6
290,,,3
291,,,2
292,,,8
293,,,3
294,,,9
295,,,1
296,,,1
297,,,3
298,,,7
299,,,5
300,,,2
301,,,8
302,,,2
303,,,3
304,,,4
305,,,1
306,,,3
307,,,1
308,,,17
309,,,10
310,,,3
311,,,3
312,,,2
313,,,7
314,,,5
315,,,2
316,,,0
317,,,2
318,,,1
319,,,9
320,,,1
321,,,7
322,,,2
323,,,4
324,,,1
325,,,8
326,,,1
327,,,8
328,,,1
329,,,3
330,,,15
331,,,2
332,,,5
333,,,5
334,,,9
335,,,5
336,,,2
337,,,7
338,,,2
339,,,4
340,,,2
341,,,5
342,,,7
343,,,4
344,,,5
345,,,12
346,,,1
347,,,7
348,,,3
349,,,2
350,,,1
351,,,1
352,,,3
353,,,2
354,,,4
355,,,3
356,,,3
357,,,10
358,,,3
359,,,2
360,,,1
361,,,9
362,,,1
363,,,11
364,,,4
365,,,4
366,,,7
367,,,2
368,,,1
369,,,3
370,,,2
371,,,1
372,,,1
373,,,2
374,,,4
375,,,1
376,,,4
377,,,3
378,,,2
379,,,0
380,,,1
381,,,4
382,,,2
383,,,6
384,,,8
385,,,2
386,,,1
387,,,1
388,,,1
389,,,2
390,,,3
391,,,1
392,,,1
393,,,3
394,,,1
395,,,1
396,,,2
397,,,1
398,,,2
399,,,6
400,,,6
401,,,1
402,,,4
403,,,3
404,,,5
405,,,2
406,,,1
407,,,2
408,,,11
409,,,2
410,,,2
411,,,3
412,,,5
413,,,4
416,,,10
417,,,12
418,,,8
419,,,2
420,,,1
421,,,2
422,,,1
423,,,2
424,,,1
425,,,4
426,,,4
428,,,9
430,,,1
431,,,9
432,,,2
433,,,5
434,,,7
435,,,3
436,,,2
437,,,2
438,,,3
442,,,6
443,,,2
444,,,4
445,,,0
446,,,3
447,,,11
448,,,0
449,,,3
450,,,5
451,,,1
452,,,7
453,,,5
454,,,1
455,,,2
456,,,2
457,,,1
458,,,1
459,,,3
460,,,5
462,,,2
463,,,1
464,,,4
465,,,3
466,,,6
467,,,3
468,,,4
469,,,2
470,,,1
471,,,7
472,,,1
473,,,4
474,,,1
475,,,6
