id,y_2000,y_2010,y_2016
2,24.13,20.39,19.75
3,56.94,65.63,73.94
4,15.35,10.02,9.85
5,6.59,6.03,6.99
6,20.24,16.38,18.78
7,11.69,11.93,12.45
8,13.46,17.61,20.74
9,6.08,5.38,6.99
10,37.11,33.55,30.8
11,20.84,23.57,26.37
12,24.26,24.96,30.8
13,34.56,33.48,28.9
14,26.54,36.69,33.85
15,21.18,20.1,20.12
16,39.59,45.87,52.22
17,31.94,30.47,29.35
18,21.25,29.68,30.39
19,38.05,34.8,36.52
20,11.23,29.75,32.43
21,21.77,26.22,35.37
22,6.67,7.36,8.13
23,14.13,11,12.97
24,12.31,11.29,12.26
25,26.04,28.29,28.95
26,28.41,29.8,22.47
27,11.87,26.56,20.45
28,7.63,9.46,9.66
29,10.76,11.72,13.93
30,12.31,12.04,16.1
31,16.31,15.99,16.57
32,2.95,3.17,3.65
33,10.93,12.59,11.82
34,17.03,17.87,25.82
35,11.56,16.57,20.14
36,24.55,22.68,25.2
37,23.08,16.96,21.81
38,22.96,23.19,24.37
39,14.47,24.94,25.35
40,11.44,28.68,48.81
41,15.88,14.42,17.21
42,24.75,23.31,27.88
43,14.14,14.1,18.9
44,7.31,8.19,10.78
45,1.71,26.17,39.58
46,17.46,22.38,28.36
47,10.8,10.02,12.07
48,5.85,17.61,17.74
49,12.28,24.05,23.68
50,24.93,28.23,27.41
51,8.48,12.11,18.77
52,23.27,20.17,19.97
53,26.5,27.27,35.99
54,11.16,15.87,19.09
55,21.15,19.37,22.38
56,7,6.94,8.53
57,17.71,10.71,16.92
58,13.55,13.24,18.66
59,22.45,23.88,25.03
60,25.61,33.34,38.84
61,7.56,11.56,8.4
62,32.99,28.08,37.13
64,23.01,38.27,37.26
65,3.51,16.38,16.67
66,23.11,25.87,27.4
67,0.82,5.51,7.54
68,26.03,26.67,23.69
69,11.02,11.81,11.86
70,13.42,12.49,12.23
71,23.48,32.65,41.03
72,5.48,12.78,18.91
73,13.85,28.54,30.54
74,11.32,10.89,10.53
75,0.8,16.39,17.95
76,9.87,19.35,26.68
77,3.44,42.24,56.85
78,11.01,16.79,25.24
79,17.18,15.46,17.17
80,4.83,20.5,21.81
81,7.92,11.28,11.89
82,0.32,17.68,29.99
83,10.08,14.95,12.05
84,8.38,6.28,4.27
85,18.2,17.91,20.47
86,23.23,22.97,27.75
87,13.57,15.54,15.01
88,16.2,11.82,10.26
89,14.41,14.56,13.38
90,19.78,17.76,19.11
91,20.35,22.5,24.36
92,,14.95,20.45
93,11.65,12.36,12.91
94,11.77,10.35,14
95,10.12,15.97,18.96
96,17.5,32.32,35.32
97,24.04,35.51,33.83
98,3.46,23.94,18.71
99,16.38,14.68,17.43
100,19.6,18.13,19.01
101,21.83,18.19,17.41
102,13.47,13.37,14.04
103,8.94,13.46,11.79
105,5.07,8.47,9.51
106,15.11,12.56,13.71
107,14.25,19.85,24.46
108,11.21,13.19,15.12
109,11.26,21.47,21.58
110,8.07,16.71,16.46
111,4.51,22.74,33.18
112,7.33,12.8,13.66
113,9.29,36.3,42.82
114,18.42,12.06,7.64
115,11.35,33.12,47.31
116,13.35,28.17,37.29
117,6.22,33.08,35.13
118,11.93,11.59,12.44
119,10.83,13.11,16
120,7.11,14.51,16.04
121,16.01,20.72,22.95
122,1.17,,
123,22.8,24.43,22.71
124,20.14,18.09,21.45
125,13.7,29.35,35.48
126,9.29,0.13,4.09
127,22.14,26.13,28.36
128,27.61,25.03,26.82
129,23.23,21.84,26.05
130,13.18,15.35,15.53
131,18.49,18.06,24.15
132,5.93,4.58,4.28
133,9.34,9.83,12.22
134,9.65,7.94,7.18
135,12.36,12.48,16.2
136,2.88,18.48,18.59
137,6.27,18.39,16.29
138,5.96,7.04,9.02
139,7,14.75,13.57
140,21.17,25.57,28.51
141,7.13,8.81,10.18
142,20.81,23.66,29.52
143,13.34,13.23,13.96
144,19.93,20.55,20.71
145,15.01,18.75,24.18
146,10.61,17.01,18.54
147,19.44,20.24,18.41
148,16.68,21.46,24.73
149,0.62,6.43,7.11
150,8.51,17.58,19.04
151,5.74,32.27,35.67
152,5.07,7.42,7.88
153,7.28,37.53,39.08
154,21.18,29.2,33.63
155,12.97,23.83,28.09
156,4.61,29.58,32.14
157,16.43,15.31,8.59
158,16.97,33.68,34.95
159,6.74,9.09,12.64
160,25.95,27.07,25.69
161,23.79,25.48,19.34
162,16.52,18.22,18.82
163,9.22,8.18,9.05
164,38.47,36.64,43.17
165,16.47,19.91,24.66
166,7.33,9.46,8.38
167,5.69,7.65,8.08
168,15.6,14.3,12.86
169,1.06,19.72,22.51
170,7.34,17.22,15.56
171,7.55,8.53,9.01
172,0.24,25.38,32.97
