id,y_2013,y_2014
2,13,22
3,45,53
4,23,25
5,5,4
6,12,10
7,20,20
8,5,10
9,1,1
10,15,28
11,33,47
12,15,17
13,9,12
14,31,53
15,22,23
16,33,40
17,17,35
18,38,41
19,55,59
20,60,55
21,19,23
22,,2
23,10,8
24,14,11
25,81,98
26,31,46
27,46,44
28,24,30
29,20,28
30,9,8
31,38,41
32,,2
33,2,6
34,14,17
35,11,18
36,14,20
37,8,13
38,21,18
39,29,40
40,17,23
41,7,10
42,43,42
43,22,33
44,,7
45,27,41
46,12,20
47,,
48,21,23
49,15,21
50,18,21
51,2,3
52,10,18
53,12,21
54,13,18
55,15,16
56,20,20
57,9,6
58,8,14
59,11,18
60,9,10
61,5,7
62,,
64,1,9
65,1,2
66,4,7
67,,
68,39,42
69,22,19
70,1,5
71,25,35
72,16,14
73,20,30
74,4,6
75,57,64
76,43,51
77,57,79
78,30,27
79,6,10
80,7,6
81,15,17
82,35,35
83,19,24
84,,4
85,4,7
86,12,19
87,6,7
88,8,13
89,16,15
90,11,10
91,25,31
92,5,5
93,12,10
94,11,10
95,19,21
96,14,25
97,30,33
98,16,30
99,16,16
100,13,20
101,8,16
102,9,16
103,11,9
105,5,11
106,6,12
107,24,37
108,23,22
109,14,28
110,19,23
111,21,23
112,8,11
113,32,43
114,3,9
115,133,169
116,17,28
117,23,45
118,32,33
119,16,22
120,6,15
121,16,20
122,,
123,6,15
124,12,18
125,23,25
126,,1
127,9,21
128,11,19
129,22,32
130,13,20
131,28,26
132,1,
133,16,15
134,7,12
135,7,6
136,13,13
137,26,21
138,4,5
139,8,11
140,15,20
141,2,11
142,10,18
143,24,26
144,17,25
145,15,34
146,11,16
147,8,19
148,55,48
149,20,28
150,8,15
151,145,162
152,9,14
153,70,95
154,45,46
155,17,26
156,30,27
157,7,8
158,27,39
159,6,5
160,11,16
161,16,15
162,13,21
163,8,9
164,20,37
165,20,18
166,2,4
167,6,5
168,13,15
169,60,74
170,60,68
171,7,14
172,101,128
173,4,9
174,15,23
175,22,22
176,102,124
177,33,34
178,3,4
179,31,35
180,12,7
181,34,41
182,3,4
183,7,3
184,11,9
185,9,16
186,20,36
187,24,27
188,37,47
189,30,23
190,5,6
191,36,42
192,8,20
193,17,27
194,84,93
195,28,47
196,13,21
197,18,25
198,22,19
199,14,23
200,3,1
201,46,43
202,27,36
203,15,25
204,32,35
205,17,25
206,47,37
207,6,6
208,36,42
209,21,31
210,7,1
211,29,40
212,8,10
213,22,24
215,15,16
216,13,16
217,19,24
218,21,34
219,3,6
220,11,9
221,15,16
222,9,11
223,11,10
224,32,29
225,8,21
226,5,3
227,30,38
228,9,11
229,11,22
230,5,11
231,26,25
232,30,37
233,43,50
234,40,54
235,25,34
236,10,10
237,23,23
238,10,31
240,6,8
241,28,33
242,20,32
243,,
244,16,23
245,7,10
246,14,8
247,6,5
248,10,11
249,6,17
250,8,14
251,34,34
252,7,13
253,57,52
254,,4
255,77,84
256,24,34
257,54,76
258,30,30
259,13,23
260,10,18
261,28,36
262,48,48
263,31,33
264,12,26
265,19,32
266,35,53
267,80,111
268,21,15
269,40,40
270,9,11
271,4,7
272,7,7
273,12,13
274,6,12
275,12,27
276,25,31
277,16,23
278,18,18
279,3,4
280,14,17
281,7,8
282,21,31
283,23,40
284,40,51
285,,
286,12,11
287,22,24
288,24,33
289,64,65
290,2,8
291,11,21
292,3,9
293,7,8
294,7,9
295,5,10
296,7,24
297,9,11
298,2,10
299,13,20
300,,3
301,21,31
302,33,39
303,7,14
304,4,4
305,6,8
306,4,
307,20,21
308,36,42
309,45,55
310,99,114
311,9,9
312,11,11
313,11,22
314,12,19
315,,
316,39,47
317,2,4
318,10,10
319,22,28
320,12,17
321,2,5
322,11,9
323,20,23
324,8,10
325,19,26
326,2,3
327,11,15
328,3,1
329,21,20
330,17,16
331,6,13
332,16,17
333,22,26
334,2,3
335,80,91
336,25,35
337,10,13
338,3,2
339,,
340,1,1
341,10,16
342,,
343,4,7
344,3,5
345,12,8
346,10,13
347,4,4
348,19,22
349,30,35
350,27,26
351,17,25
352,61,58
353,63,69
354,6,6
355,27,32
356,137,135
357,22,22
358,60,69
359,27,36
360,36,40
361,5,11
362,11,16
363,6,10
364,27,27
365,10,11
366,3,4
367,39,51
368,15,30
369,8,8
370,21,24
371,35,45
372,200,261
373,24,24
374,4,10
375,42,48
376,30,38
377,45,58
378,32,41
379,151,148
380,186,190
381,16,8
382,2,10
383,32,49
384,3,
385,27,32
386,6,12
387,17,19
388,7,9
389,59,86
390,9,7
391,22,15
392,124,125
393,32,36
394,28,37
395,19,14
396,17,28
397,3,11
398,,4
399,27,35
400,86,91
401,45,40
402,27,33
403,34,44
404,24,24
405,55,72
406,13,21
407,32,38
408,38,36
409,31,43
410,5,7
411,6,30
412,9,8
413,107,123
416,20,20
417,38,50
418,63,79
419,57,68
420,33,35
421,15,20
422,17,24
423,33,40
424,10,9
425,36,33
426,35,38
428,16,20
430,13,15
431,19,31
432,67,61
433,37,30
434,31,31
435,7,10
436,15,25
437,15,17
438,18,34
442,20,34
443,21,23
444,35,37
445,56,65
446,15,27
447,22,34
448,43,46
449,11,14
450,47,52
451,88,99
452,16,20
453,8,19
454,30,36
455,29,40
456,,
457,34,37
458,20,26
459,63,65
460,71,79
462,14,22
463,17,23
464,68,80
465,29,28
466,23,37
467,45,51
468,5,4
469,59,52
470,29,24
471,41,50
472,20,15
473,21,28
474,29,36
475,29,35
