id,y_2014
2,22
3,53
4,25
5,4
6,10
7,20
8,10
9,1
10,28
11,47
12,17
13,12
14,53
15,23
16,40
17,35
18,41
19,59
20,55
21,23
22,2
23,8
24,11
25,98
26,46
27,44
28,30
29,28
30,8
31,41
32,2
33,6
34,17
35,18
36,20
37,13
38,18
39,40
40,23
41,10
42,42
43,33
44,7
45,41
46,20
47,
48,23
49,21
50,21
51,3
52,18
53,21
54,18
55,16
56,20
57,6
58,14
59,18
60,10
61,7
62,
64,9
65,2
66,7
67,
68,42
69,19
70,5
71,35
72,14
73,30
74,6
75,64
76,51
77,79
78,27
79,10
80,6
81,17
82,35
83,24
84,4
85,7
86,19
87,7
88,13
89,15
90,10
91,31
92,5
93,10
94,10
95,21
96,25
97,33
98,30
99,16
100,20
101,16
102,16
103,9
105,11
106,12
107,37
108,22
109,28
110,23
111,23
112,11
113,43
114,9
115,169
116,28
117,45
118,33
119,22
120,15
121,20
122,
123,15
124,18
125,25
126,1
127,21
128,19
129,32
130,20
131,26
132,
133,15
134,12
135,6
136,13
137,21
138,5
139,11
140,20
141,11
142,18
143,26
144,25
145,34
146,16
147,19
148,48
149,28
150,15
151,162
152,14
153,95
154,46
155,26
156,27
157,8
158,39
159,5
160,16
161,15
162,21
163,9
164,37
165,18
166,4
167,5
168,15
169,74
170,68
171,14
172,128
173,9
174,23
175,22
176,124
177,34
178,4
179,35
180,7
181,41
182,4
183,3
184,9
185,16
186,36
187,27
188,47
189,23
190,6
191,42
192,20
193,27
194,93
195,47
196,21
197,25
198,19
199,23
200,1
201,43
202,36
203,25
204,35
205,25
206,37
207,6
208,42
209,31
210,1
211,40
212,10
213,24
215,16
216,16
217,24
218,34
219,6
220,9
221,16
222,11
223,10
224,29
225,21
226,3
227,38
228,11
229,22
230,11
231,25
232,37
233,50
234,54
235,34
236,10
237,23
238,31
240,8
241,33
242,32
243,
244,23
245,10
246,8
247,5
248,11
249,17
250,14
251,34
252,13
253,52
254,4
255,84
256,34
257,76
258,30
259,23
260,18
261,36
262,48
263,33
264,26
265,32
266,53
267,111
268,15
269,40
270,11
271,7
272,7
273,13
274,12
275,27
276,31
277,23
278,18
279,4
280,17
281,8
282,31
283,40
284,51
285,
286,11
287,24
288,33
289,65
290,8
291,21
292,9
293,8
294,9
295,10
296,24
297,11
298,10
299,20
300,3
301,31
302,39
303,14
304,4
305,8
306,
307,21
308,42
309,55
310,114
311,9
312,11
313,22
314,19
315,
316,47
317,4
318,10
319,28
320,17
321,5
322,9
323,23
324,10
325,26
326,3
327,15
328,1
329,20
330,16
331,13
332,17
333,26
334,3
335,91
336,35
337,13
338,2
339,
340,1
341,16
342,
343,7
344,5
345,8
346,13
347,4
348,22
349,35
350,26
351,25
352,58
353,69
354,6
355,32
356,135
357,22
358,69
359,36
360,40
361,11
362,16
363,10
364,27
365,11
366,4
367,51
368,30
369,8
370,24
371,45
372,261
373,24
374,10
375,48
376,38
377,58
378,41
379,148
380,190
381,8
382,10
383,49
384,
385,32
386,12
387,19
388,9
389,86
390,7
391,15
392,125
393,36
394,37
395,14
396,28
397,11
398,4
399,35
400,91
401,40
402,33
403,44
404,24
405,72
406,21
407,38
408,36
409,43
410,7
411,30
412,8
413,123
416,20
417,50
418,79
419,68
420,35
421,20
422,24
423,40
424,9
425,33
426,38
428,20
430,15
431,31
432,61
433,30
434,31
435,10
436,25
437,17
438,34
442,34
443,23
444,37
445,65
446,27
447,34
448,46
449,14
450,52
451,99
452,20
453,19
454,36
455,40
456,
457,37
458,26
459,65
460,79
462,22
463,23
464,80
465,28
466,37
467,51
468,4
469,52
470,24
471,50
472,15
473,28
474,36
475,35
