id,y_2014,y_2015,y_2016,y_2017
2,22,15,11,14
3,53,66,85,79
4,25,29,30,27
5,4,2,6,9
6,10,11,12,12
7,20,14,18,17
8,10,10,12,16
9,1,2,2,
10,28,24,18,14
11,47,45,55,53
12,17,23,23,22
13,12,15,16,24
14,53,45,45,42
15,23,27,28,22
16,40,40,41,53
17,35,24,26,22
18,41,53,55,69
19,59,54,59,58
20,55,52,62,65
21,23,33,36,28
22,2,1,6,3
23,8,11,8,6
24,11,6,6,3
25,98,99,117,128
26,46,44,41,38
27,44,67,56,73
28,30,33,30,30
29,28,30,33,20
30,8,6,8,8
31,41,45,42,45
32,2,2,,
33,6,10,6,9
34,17,16,14,23
35,18,17,19,14
36,20,17,16,20
37,13,5,4,4
38,18,20,20,22
39,40,44,54,46
40,23,26,24,17
41,10,6,11,12
42,42,43,55,46
43,33,37,34,39
44,7,6,7,9
45,41,49,49,60
46,20,18,16,14
47,,,3,
48,23,24,37,37
49,21,19,22,21
50,21,23,34,23
51,3,1,3,
52,18,9,3,6
53,21,13,19,19
54,18,22,25,22
55,16,14,18,24
56,20,15,11,14
57,6,9,11,7
58,14,13,9,12
59,18,15,17,16
60,10,6,12,9
61,7,4,4,5
62,,,,
64,9,5,14,13
65,2,1,3,4
66,7,5,3,2
67,,1,2,
68,42,28,35,34
69,19,22,29,38
70,5,6,5,5
71,35,24,29,26
72,14,18,26,35
73,30,35,37,44
74,6,6,7,5
75,64,66,69,85
76,51,41,42,50
77,79,72,84,94
78,27,28,28,33
79,10,17,16,16
80,6,8,12,11
81,17,15,16,10
82,35,38,42,51
83,24,32,23,30
84,4,5,6,5
85,7,3,10,3
86,19,18,13,16
87,7,14,8,4
88,13,13,18,10
89,15,12,11,16
90,10,9,10,8
91,31,26,25,24
92,5,3,7,11
93,10,10,15,10
94,10,11,17,10
95,21,23,18,26
96,25,27,39,36
97,33,37,42,40
98,30,35,36,43
99,16,17,18,13
100,20,23,17,12
101,16,17,22,17
102,16,13,22,11
103,9,8,10,8
105,11,11,14,11
106,12,10,11,6
107,37,36,38,44
108,22,30,30,29
109,28,26,33,26
110,23,24,26,19
111,23,40,42,49
112,11,19,15,19
113,43,59,55,56
114,9,7,8,7
115,169,200,220,241
116,28,24,37,45
117,45,51,53,50
118,33,30,35,30
119,22,23,21,19
120,15,9,10,13
121,20,21,21,19
122,,,,
123,15,15,20,18
124,18,11,13,13
125,25,32,32,31
126,1,1,3,3
127,21,19,23,12
128,19,22,25,15
129,32,34,43,44
130,20,16,15,28
131,26,44,41,36
132,,,,
133,15,8,11,22
134,12,8,9,8
135,6,6,11,8
136,13,9,13,22
137,21,44,54,49
138,5,4,7,7
139,11,20,13,8
140,20,23,31,33
141,11,5,8,7
142,18,22,18,28
143,26,36,36,37
144,25,26,27,22
145,34,30,25,22
146,16,25,25,16
147,19,17,21,28
148,48,53,45,57
149,28,26,21,17
150,15,21,30,24
151,162,179,187,205
152,14,14,18,20
153,95,88,85,86
154,46,43,37,35
155,26,24,27,28
156,27,39,45,63
157,8,8,13,4
158,39,42,46,43
159,5,7,7,11
160,16,18,17,16
161,15,24,25,28
162,21,19,20,20
163,9,10,14,12
164,37,28,24,26
165,18,13,16,23
166,4,5,11,9
167,5,4,5,6
168,15,13,13,13
169,74,92,102,103
170,68,70,70,60
171,14,13,18,23
172,128,141,160,172
173,9,19,17,13
174,23,23,22,19
175,22,38,39,47
176,124,115,124,109
177,34,31,27,32
178,4,2,2,4
179,35,29,35,32
180,7,8,10,12
181,41,46,48,40
182,4,2,3,3
183,3,4,4,7
184,9,11,11,17
185,16,15,16,15
186,36,31,32,29
187,27,33,43,31
188,47,48,43,56
189,23,16,25,24
190,6,7,15,17
191,42,38,44,44
192,20,33,46,26
193,27,30,34,41
194,93,95,107,130
195,47,46,51,50
196,21,22,19,22
197,25,20,25,26
198,19,19,29,22
199,23,24,27,47
200,1,5,8,4
201,43,48,62,63
202,36,32,23,32
203,25,23,24,26
204,35,36,38,45
205,25,26,29,30
206,37,34,37,45
207,6,7,5,10
208,42,44,48,58
209,31,41,48,47
210,1,4,12,17
211,40,44,45,37
212,10,5,7,6
213,24,31,34,35
215,16,15,17,13
216,16,12,6,
217,24,23,28,28
218,34,31,27,27
219,6,6,9,7
220,9,10,21,20
221,16,14,22,24
222,11,10,9,
223,10,14,19,16
224,29,33,38,38
225,21,23,18,10
226,3,7,9,10
227,38,36,28,25
228,11,12,9,12
229,22,30,39,44
230,11,6,5,10
231,25,26,40,46
232,37,44,41,47
233,50,45,37,52
234,54,47,50,44
235,34,35,39,39
236,10,9,11,10
237,23,27,26,27
238,31,24,31,28
240,8,7,7,7
241,33,32,30,30
242,32,24,31,31
243,,,,
244,23,18,19,21
245,10,9,7,9
246,8,8,10,16
247,5,6,4,6
248,11,7,11,8
249,17,18,20,19
250,14,21,17,15
251,34,30,31,28
252,13,9,10,10
253,52,60,55,64
254,4,,3,
255,84,65,68,62
256,34,31,40,67
257,76,95,101,104
258,30,34,35,27
259,23,15,22,19
260,18,26,22,32
261,36,37,36,30
262,48,53,54,56
263,33,37,55,66
264,26,22,25,25
265,32,25,23,14
266,53,59,57,54
267,111,106,110,103
268,15,15,12,21
269,40,51,50,55
270,11,9,11,16
271,7,9,9,5
272,7,5,7,8
273,13,18,14,13
274,12,12,10,8
275,27,26,22,27
276,31,29,30,35
277,23,27,19,25
278,18,22,17,13
279,4,2,4,4
280,17,24,25,29
281,8,11,14,12
282,31,23,22,24
283,40,29,33,24
284,51,49,51,46
285,,,,
286,11,8,9,10
287,24,27,38,45
288,33,36,34,33
289,65,70,83,80
290,8,9,9,3
291,21,15,14,15
292,9,10,5,5
293,8,2,11,3
294,9,7,2,8
295,10,8,9,6
296,24,17,26,23
297,11,10,12,9
298,10,13,13,8
299,20,16,23,30
300,3,3,4,4
301,31,35,26,32
302,39,35,46,48
303,14,10,10,11
304,4,8,3,5
305,8,10,7,3
306,,,3,6
307,21,34,32,26
308,42,53,48,60
309,55,51,50,66
310,114,99,104,99
311,9,4,3,6
312,11,12,13,13
313,22,28,30,33
314,19,18,29,21
315,,,,
316,47,41,34,26
317,4,5,9,8
318,10,8,10,13
319,28,29,46,40
320,17,19,20,22
321,5,6,8,7
322,9,9,4,10
323,23,19,21,30
324,10,6,4,13
325,26,24,29,31
326,3,3,2,2
327,15,17,21,19
328,1,7,8,12
329,20,28,28,21
330,16,22,35,33
331,13,14,13,18
332,17,17,21,24
333,26,21,30,39
334,3,,2,
335,91,94,101,80
336,35,37,35,31
337,13,14,15,14
338,2,2,,
339,,,,
340,1,2,1,3
341,16,12,12,6
342,,,,3
343,7,9,7,7
344,5,5,5,6
345,8,10,6,6
346,13,29,32,29
347,4,1,,1
348,22,27,30,29
349,35,34,43,31
350,26,25,25,29
351,25,25,25,23
352,58,66,67,60
353,69,66,69,68
354,6,7,8,10
355,32,26,36,31
356,135,150,145,154
357,22,23,27,24
358,69,74,89,84
359,36,34,33,29
360,40,39,53,60
361,11,7,9,8
362,16,12,18,29
363,10,11,15,17
364,27,21,32,37
365,11,10,6,5
366,4,4,6,6
367,51,51,70,56
368,30,36,41,44
369,8,7,9,8
370,24,21,16,26
371,45,40,48,47
372,261,234,200,214
373,24,22,23,20
374,10,11,8,7
375,48,44,35,32
376,38,36,39,47
377,58,68,72,69
378,41,48,46,48
379,148,146,158,154
380,190,194,184,182
381,8,11,11,10
382,10,10,5,10
383,49,55,46,35
384,,3,6,4
385,32,42,32,34
386,12,8,6,6
387,19,20,23,30
388,9,13,9,20
389,86,102,98,80
390,7,10,13,7
391,15,19,22,25
392,125,131,136,146
393,36,24,31,27
394,37,28,28,28
395,14,25,26,30
396,28,34,30,28
397,11,12,16,20
398,4,7,14,12
399,35,33,31,34
400,91,93,95,90
401,40,38,44,52
402,33,35,38,29
403,44,51,58,69
404,24,23,20,28
405,72,79,95,105
406,21,16,23,19
407,38,38,33,24
408,36,45,46,48
409,43,41,49,53
410,7,6,17,
411,30,37,50,54
412,8,6,7,9
413,123,103,118,131
416,20,10,14,14
417,50,42,36,28
418,79,72,76,60
419,68,72,66,60
420,35,30,30,22
421,20,24,26,28
422,24,28,34,32
423,40,48,49,53
424,9,8,17,15
425,33,40,32,33
426,38,37,38,42
428,20,16,9,14
430,15,27,35,27
431,31,26,18,21
432,61,55,56,43
433,30,25,20,21
434,31,19,11,18
435,10,7,7,4
436,25,18,18,22
437,17,12,13,26
438,34,40,33,39
442,34,30,19,24
443,23,27,35,35
444,37,42,42,45
445,65,67,58,47
446,27,25,22,22
447,34,41,48,42
448,46,41,49,51
449,14,16,25,28
450,52,71,64,59
451,99,108,98,128
452,20,20,18,14
453,19,21,21,24
454,36,42,33,34
455,40,39,32,24
456,,,,
457,37,29,36,37
458,26,30,45,46
459,65,64,64,57
460,79,83,84,73
462,22,23,22,18
463,23,28,37,33
464,80,94,95,110
465,28,27,31,32
466,37,45,44,41
467,51,46,58,73
468,4,,3,
469,52,47,51,54
470,24,22,29,37
471,50,44,49,44
472,15,17,25,20
473,28,29,32,20
474,36,31,31,27
475,35,40,49,56
