id,y_2013,y_2014,y_2015
2,13,22,15
3,45,53,66
4,23,25,29
5,5,4,2
6,12,10,11
7,20,20,14
8,5,10,10
9,1,1,2
10,15,28,24
11,33,47,45
12,15,17,23
13,9,12,15
14,31,53,45
15,22,23,27
16,33,40,40
17,17,35,24
18,38,41,53
19,55,59,54
20,60,55,52
21,19,23,33
22,,2,1
23,10,8,11
24,14,11,6
25,81,98,99
26,31,46,44
27,46,44,67
28,24,30,33
29,20,28,30
30,9,8,6
31,38,41,45
32,,2,2
33,2,6,10
34,14,17,16
35,11,18,17
36,14,20,17
37,8,13,5
38,21,18,20
39,29,40,44
40,17,23,26
41,7,10,6
42,43,42,43
43,22,33,37
44,,7,6
45,27,41,49
46,12,20,18
47,,,
48,21,23,24
49,15,21,19
50,18,21,23
51,2,3,1
52,10,18,9
53,12,21,13
54,13,18,22
55,15,16,14
56,20,20,15
57,9,6,9
58,8,14,13
59,11,18,15
60,9,10,6
61,5,7,4
62,,,
64,1,9,5
65,1,2,1
66,4,7,5
67,,,1
68,39,42,28
69,22,19,22
70,1,5,6
71,25,35,24
72,16,14,18
73,20,30,35
74,4,6,6
75,57,64,66
76,43,51,41
77,57,79,72
78,30,27,28
79,6,10,17
80,7,6,8
81,15,17,15
82,35,35,38
83,19,24,32
84,,4,5
85,4,7,3
86,12,19,18
87,6,7,14
88,8,13,13
89,16,15,12
90,11,10,9
91,25,31,26
92,5,5,3
93,12,10,10
94,11,10,11
95,19,21,23
96,14,25,27
97,30,33,37
98,16,30,35
99,16,16,17
100,13,20,23
101,8,16,17
102,9,16,13
103,11,9,8
105,5,11,11
106,6,12,10
107,24,37,36
108,23,22,30
109,14,28,26
110,19,23,24
111,21,23,40
112,8,11,19
113,32,43,59
114,3,9,7
115,133,169,200
116,17,28,24
117,23,45,51
118,32,33,30
119,16,22,23
120,6,15,9
121,16,20,21
122,,,
123,6,15,15
124,12,18,11
125,23,25,32
126,,1,1
127,9,21,19
128,11,19,22
129,22,32,34
130,13,20,16
131,28,26,44
132,1,,
133,16,15,8
134,7,12,8
135,7,6,6
136,13,13,9
137,26,21,44
138,4,5,4
139,8,11,20
140,15,20,23
141,2,11,5
142,10,18,22
143,24,26,36
144,17,25,26
145,15,34,30
146,11,16,25
147,8,19,17
148,55,48,53
149,20,28,26
150,8,15,21
