id,y_2014,y_2015,y_2016
2,22,15,11
3,53,66,85
4,25,29,30
5,4,2,6
6,10,11,12
7,20,14,18
8,10,10,12
9,1,2,2
10,28,24,18
11,47,45,55
12,17,23,23
13,12,15,16
14,53,45,45
15,23,27,28
16,40,40,41
17,35,24,26
18,41,53,55
19,59,54,59
20,55,52,62
21,23,33,36
22,2,1,6
23,8,11,8
24,11,6,6
25,98,99,117
26,46,44,41
27,44,67,56
28,30,33,30
29,28,30,33
30,8,6,8
31,41,45,42
32,2,2,
33,6,10,6
34,17,16,14
35,18,17,19
36,20,17,16
37,13,5,4
38,18,20,20
39,40,44,54
40,23,26,24
41,10,6,11
42,42,43,55
43,33,37,34
44,7,6,7
45,41,49,49
46,20,18,16
47,,,3
48,23,24,37
49,21,19,22
50,21,23,34
51,3,1,3
52,18,9,3
53,21,13,19
54,18,22,25
55,16,14,18
56,20,15,11
57,6,9,11
58,14,13,9
59,18,15,17
60,10,6,12
61,7,4,4
62,,,
64,9,5,14
65,2,1,3
66,7,5,3
67,,1,2
68,42,28,35
69,19,22,29
70,5,6,5
71,35,24,29
72,14,18,26
73,30,35,37
74,6,6,7
75,64,66,69
76,51,41,42
77,79,72,84
78,27,28,28
79,10,17,16
80,6,8,12
81,17,15,16
82,35,38,42
83,24,32,23
84,4,5,6
85,7,3,10
86,19,18,13
87,7,14,8
88,13,13,18
89,15,12,11
90,10,9,10
91,31,26,25
92,5,3,7
93,10,10,15
94,10,11,17
95,21,23,18
96,25,27,39
97,33,37,42
98,30,35,36
99,16,17,18
100,20,23,17
101,16,17,22
102,16,13,22
103,9,8,10
105,11,11,14
106,12,10,11
107,37,36,38
108,22,30,30
109,28,26,33
110,23,24,26
111,23,40,42
112,11,19,15
113,43,59,55
114,9,7,8
115,169,200,220
116,28,24,37
117,45,51,53
118,33,30,35
119,22,23,21
120,15,9,10
121,20,21,21
122,,,
123,15,15,20
124,18,11,13
125,25,32,32
126,1,1,3
127,21,19,23
128,19,22,25
129,32,34,43
130,20,16,15
131,26,44,41
132,,,
133,15,8,11
134,12,8,9
135,6,6,11
136,13,9,13
137,21,44,54
138,5,4,7
139,11,20,13
140,20,23,31
141,11,5,8
142,18,22,18
143,26,36,36
144,25,26,27
145,34,30,25
146,16,25,25
147,19,17,21
148,48,53,45
149,28,26,21
150,15,21,30
151,162,179,187
152,14,14,18
153,95,88,85
154,46,43,37
155,26,24,27
156,27,39,45
157,8,8,13
158,39,42,46
159,5,7,7
160,16,18,17
161,15,24,25
162,21,19,20
163,9,10,14
164,37,28,24
165,18,13,16
166,4,5,11
167,5,4,5
168,15,13,13
169,74,92,102
170,68,70,70
171,14,13,18
172,128,141,160
173,9,19,17
174,23,23,22
175,22,38,39
176,124,115,124
177,34,31,27
178,4,2,2
179,35,29,35
180,7,8,10
181,41,46,48
182,4,2,3
183,3,4,4
184,9,11,11
185,16,15,16
186,36,31,32
187,27,33,43
188,47,48,43
189,23,16,25
190,6,7,15
191,42,38,44
192,20,33,46
193,27,30,34
194,93,95,107
195,47,46,51
196,21,22,19
197,25,20,25
198,19,19,29
199,23,24,27
200,1,5,8
201,43,48,62
202,36,32,23
203,25,23,24
204,35,36,38
205,25,26,29
206,37,34,37
207,6,7,5
208,42,44,48
209,31,41,48
210,1,4,12
211,40,44,45
212,10,5,7
213,24,31,34
215,16,15,17
216,16,12,6
217,24,23,28
218,34,31,27
219,6,6,9
220,9,10,21
221,16,14,22
222,11,10,9
223,10,14,19
224,29,33,38
225,21,23,18
226,3,7,9
227,38,36,28
228,11,12,9
229,22,30,39
230,11,6,5
231,25,26,40
232,37,44,41
233,50,45,37
234,54,47,50
235,34,35,39
236,10,9,11
237,23,27,26
238,31,24,31
240,8,7,7
241,33,32,30
242,32,24,31
243,,,
244,23,18,19
245,10,9,7
246,8,8,10
247,5,6,4
248,11,7,11
249,17,18,20
250,14,21,17
251,34,30,31
252,13,9,10
253,52,60,55
254,4,,3
255,84,65,68
256,34,31,40
257,76,95,101
258,30,34,35
259,23,15,22
260,18,26,22
261,36,37,36
262,48,53,54
263,33,37,55
264,26,22,25
265,32,25,23
266,53,59,57
267,111,106,110
268,15,15,12
269,40,51,50
270,11,9,11
271,7,9,9
272,7,5,7
273,13,18,14
274,12,12,10
275,27,26,22
276,31,29,30
277,23,27,19
278,18,22,17
279,4,2,4
280,17,24,25
281,8,11,14
282,31,23,22
283,40,29,33
284,51,49,51
285,,,
286,11,8,9
287,24,27,38
288,33,36,34
289,65,70,83
290,8,9,9
291,21,15,14
292,9,10,5
293,8,2,11
294,9,7,2
295,10,8,9
296,24,17,26
297,11,10,12
298,10,13,13
299,20,16,23
300,3,3,4
301,31,35,26
302,39,35,46
303,14,10,10
304,4,8,3
305,8,10,7
306,,,3
307,21,34,32
308,42,53,48
309,55,51,50
310,114,99,104
311,9,4,3
312,11,12,13
313,22,28,30
314,19,18,29
315,,,
316,47,41,34
317,4,5,9
318,10,8,10
319,28,29,46
320,17,19,20
321,5,6,8
322,9,9,4
323,23,19,21
324,10,6,4
325,26,24,29
326,3,3,2
327,15,17,21
328,1,7,8
329,20,28,28
330,16,22,35
331,13,14,13
332,17,17,21
333,26,21,30
334,3,,2
335,91,94,101
336,35,37,35
337,13,14,15
338,2,2,
339,,,
340,1,2,1
341,16,12,12
342,,,
343,7,9,7
344,5,5,5
345,8,10,6
346,13,29,32
347,4,1,
348,22,27,30
349,35,34,43
350,26,25,25
351,25,25,25
352,58,66,67
353,69,66,69
354,6,7,8
355,32,26,36
356,135,150,145
357,22,23,27
358,69,74,89
359,36,34,33
360,40,39,53
361,11,7,9
362,16,12,18
363,10,11,15
364,27,21,32
365,11,10,6
366,4,4,6
367,51,51,70
368,30,36,41
369,8,7,9
370,24,21,16
371,45,40,48
372,261,234,200
373,24,22,23
