id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
2,11,11,16,19,30,29,23
3,77,88,113,118,124,143,103
4,27,15,19,24,23,43,31
5,2,4,1,3,4,1,0
6,6,9,11,19,18,17,15
7,19,39,33,49,32,36,31
8,8,9,43,14,12,17,22
9,6,8,7,16,15,15,13
10,15,25,32,38,53,58,64
11,48,34,42,46,69,53,39
12,0,0,0,0,0,0,0
13,15,12,15,21,28,22,22
14,3,10,5,6,6,12,4
15,19,16,19,38,26,26,28
16,20,15,11,19,26,22,15
17,4,6,7,8,13,11,8
18,26,31,42,53,58,65,64
19,38,42,37,41,43,61,45
20,5,14,6,12,16,20,7
21,5,8,3,7,4,6,8
22,4,3,5,6,5,1,7
23,1,0,1,1,3,8,4
24,10,9,7,10,13,21,17
25,22,16,13,22,25,42,31
26,5,7,8,7,9,9,11
27,9,2,3,1,4,7,4
28,14,14,16,13,25,13,22
29,12,9,14,10,17,12,13
30,0,0,4,8,0,0,1
31,21,34,27,25,45,35,48
32,0,3,0,0,0,0,0
33,0,0,3,0,0,1,0
34,10,7,8,12,10,10,5
35,6,9,8,17,37,19,20
36,19,12,7,10,17,27,12
37,14,16,17,23,33,30,41
38,19,11,14,8,12,15,7
39,8,7,2,14,19,17,11
40,14,3,6,7,7,8,3
41,6,12,6,6,6,10,5
42,12,17,19,14,16,15,28
43,17,20,12,32,27,11,30
44,7,13,8,8,3,8,9
45,14,10,14,17,15,27,25
46,5,4,3,7,1,2,3
47,6,0,2,0,1,4,2
48,4,4,1,0,2,9,1
49,4,7,4,2,5,10,7
50,8,4,7,5,4,10,7
51,2,14,12,13,17,21,20
52,2,0,1,3,1,6,3
53,5,5,8,11,7,6,6
54,5,3,3,9,5,12,10
55,69,49,14,24,17,15,14
56,4,5,2,5,1,12,5
57,3,1,1,0,3,1,2
58,0,2,6,3,7,5,2
59,1,1,4,2,3,9,8
60,0,0,0,0,0,0,0
61,0,3,2,2,2,2,2
62,0,0,0,0,0,0,0
64,2,1,3,2,5,5,2
65,0,0,0,0,0,0,0
66,1,0,2,0,0,1,0
67,0,0,0,0,0,0,0
68,6,4,3,2,4,3,5
69,9,19,25,29,31,22,21
70,5,4,3,5,7,11,8
71,3,0,0,0,5,2,3
72,1,0,3,3,3,3,4
73,9,4,2,2,11,6,9
74,4,3,3,5,5,2,0
75,9,10,7,19,63,15,20
76,9,13,11,18,15,5,6
77,14,12,1,6,4,5,8
78,4,6,7,1,8,2,6
79,0,0,0,0,0,0,0
80,0,0,0,0,1,0,1
81,3,2,3,3,0,3,1
82,4,3,3,2,3,6,2
83,2,6,5,11,4,9,9
84,3,1,1,0,1,0,2
85,15,17,8,15,18,12,10
86,0,0,0,0,0,0,0
87,3,8,6,4,3,15,18
88,12,4,6,7,10,16,19
89,6,3,6,6,11,7,5
90,2,4,3,9,12,14,6
91,3,3,6,5,6,7,7
92,0,1,0,0,1,2,3
93,0,0,0,0,2,0,0
94,4,3,4,5,7,6,3
95,3,1,1,3,7,5,6
96,16,4,8,5,5,5,5
97,12,10,6,8,6,8,10
98,3,1,3,4,3,5,30
99,6,5,8,9,16,18,10
100,5,5,4,9,8,8,7
101,0,0,0,2,1,0,0
102,2,5,1,4,5,13,1
103,1,0,1,2,1,1,1
105,1,11,8,4,5,9,6
106,1,1,0,1,3,3,4
107,0,0,0,0,0,0,0
108,22,1,5,4,2,11,7
109,13,14,15,18,24,36,16
110,5,3,12,6,12,6,10
111,2,4,5,5,7,5,4
112,7,5,4,9,8,11,10
113,3,7,7,3,15,8,11
114,0,3,3,1,6,3,4
115,46,28,35,33,74,23,27
116,21,31,26,37,77,52,36
117,3,5,0,4,9,4,8
118,13,11,9,9,15,16,13
119,5,3,1,5,6,5,5
120,0,4,1,4,8,8,6
121,8,6,9,10,7,7,8
122,0,0,1,0,0,0,0
123,10,6,5,9,11,15,7
124,4,6,8,9,6,8,10
125,8,7,4,6,8,4,4
126,0,17,63,48,54,48,23
127,4,3,5,1,4,3,3
128,7,7,5,12,8,18,17
129,21,26,22,29,21,29,28
130,19,16,16,18,22,16,25
131,13,0,3,9,7,2,6
132,8,9,10,9,10,10,20
133,6,10,18,27,12,23,20
134,1,1,2,5,4,2,2
135,0,0,0,0,1,0,0
136,10,7,3,5,7,9,5
137,2,5,3,1,0,1,2
138,5,3,3,8,3,4,4
139,7,1,4,2,0,8,2
140,3,10,6,11,7,12,14
141,4,5,3,3,1,2,2
142,3,5,4,4,8,4,10
143,23,18,18,30,26,31,35
144,1,1,1,5,3,6,8
145,5,1,2,4,7,8,6
146,8,6,4,5,8,5,5
147,9,9,4,8,7,6,6
148,9,25,13,17,17,20,16
149,0,2,7,1,7,1,1
150,2,2,1,6,5,4,4
151,14,35,10,21,69,14,10
152,3,3,0,5,3,4,9
153,15,8,6,8,10,11,8
154,7,9,6,6,7,4,9
155,9,6,1,4,4,3,6
156,6,4,8,5,5,16,6
157,4,3,3,11,5,9,4
158,9,6,4,15,11,14,5
159,5,4,4,12,4,9,10
