id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
2,11,11,16,19,30,29
3,77,88,113,118,124,143
4,27,15,19,24,23,43
5,2,4,1,3,4,1
6,6,9,11,19,18,17
7,19,39,33,49,32,36
8,8,9,43,14,12,17
9,6,8,7,16,15,15
10,15,25,32,38,53,58
11,48,34,42,46,69,53
12,0,0,0,0,0,0
13,15,12,15,21,28,22
14,3,10,5,6,6,12
15,19,16,19,38,26,26
16,20,15,11,19,26,22
17,4,6,7,8,13,11
18,26,31,42,53,58,65
19,38,42,37,41,43,61
20,5,14,6,12,16,20
21,5,8,3,7,4,6
22,4,3,5,6,5,1
23,1,0,1,1,3,8
24,10,9,7,10,13,21
25,22,16,13,22,25,42
26,5,7,8,7,9,9
27,9,2,3,1,4,7
28,14,14,16,13,25,13
29,12,9,14,10,17,12
30,0,0,4,8,0,0
31,21,34,27,25,45,35
32,0,3,0,0,0,0
33,0,0,3,0,0,1
34,10,7,8,12,10,10
35,6,9,8,17,37,19
36,19,12,7,10,17,27
37,14,16,17,23,33,30
38,19,11,14,8,12,15
39,8,7,2,14,19,17
40,14,3,6,7,7,8
41,6,12,6,6,6,10
42,12,17,19,14,16,15
43,17,20,12,32,27,11
44,7,13,8,8,3,8
45,14,10,14,17,15,27
46,5,4,3,7,1,2
47,6,0,2,0,1,4
48,4,4,1,0,2,9
49,4,7,4,2,5,10
50,8,4,7,5,4,10
51,2,14,12,13,17,21
52,2,0,1,3,1,6
53,5,5,8,11,7,6
54,5,3,3,9,5,12
55,69,49,14,24,17,15
56,4,5,2,5,1,12
57,3,1,1,0,3,1
58,0,2,6,3,7,5
59,1,1,4,2,3,9
60,0,0,0,0,0,0
61,0,3,2,2,2,2
62,0,0,0,0,0,0
64,2,1,3,2,5,5
65,0,0,0,0,0,0
66,1,0,2,0,0,1
67,0,0,0,0,0,0
68,6,4,3,2,4,3
69,9,19,25,29,31,22
70,5,4,3,5,7,11
71,3,0,0,0,5,2
72,1,0,3,3,3,3
73,9,4,2,2,11,6
