id,y_2020,y_2021,y_2022
371190001001,1117,1273,1798
371190001002,2516,2426,2868
371190001003,1087,1066,1777
371190001004,380,365,94
371190001005,582,580,587
371190003001,689,651,1307
371190004001,2400,2335,2268
371190004002,1482,1369,1703
371190005001,2534,2519,2990
371190005002,1154,1161,1208
371190005003,2729,4237,5079
371190006001,983,1019,1010
371190006002,3661,3741,4903
371190007001,1040,1043,1372
371190008001,2120,2208,2147
371190008002,750,783,1346
371190009001,834,916,916
371190009002,1129,1287,1265
371190010001,1002,1050,1055
371190010002,718,750,810
371190010003,1078,1029,1123
371190011001,696,805,1980
371190011002,1463,1469,1343
371190012001,2803,2907,2902
371190012002,1797,1856,1857
371190012003,1913,1986,1970
371190013001,2847,2947,3009
371190013002,1273,1318,1300
371190013003,703,711,733
371190014001,1725,1823,1934
371190014002,1567,1777,2168
371190015041,3507,3627,3581
371190015042,2200,2280,2256
371190015043,1900,1962,1965
371190015051,4215,4374,4369
371190015071,1781,1844,1820
371190015072,1573,1634,1641
371190015073,1868,1940,1925
371190015081,2847,2942,2953
371190015082,2925,3036,3009
371190015083,1250,1296,1295
371190015091,1292,1336,1341
371190015092,2084,2153,2133
371190015101,2585,2676,2668
371190015102,1044,1091,1084
371190016031,3265,3383,3405
371190016032,2029,2090,2311
371190016051,2149,2231,2235
371190016061,3634,3762,3754
371190016062,1524,1579,1571
371190016071,3099,3203,3252
371190016081,3207,3315,3289
371190016082,1706,1763,1749
371190016091,877,898,906
371190016092,2756,2843,2825
371190017011,1724,1778,1714
371190017012,3047,3143,3324
371190017021,1799,1871,1859
371190017022,601,626,632
371190017023,845,876,868
371190017024,3244,3363,3308
371190018011,694,710,778
371190018012,349,367,349
371190018013,707,725,701
371190018021,1612,1673,1675
371190018022,1775,1835,1838
371190019101,3160,3277,3241
371190019102,1520,1558,1586
371190019103,1660,1733,1683
371190019111,1631,1686,1676
371190019112,1978,2041,2028
371190019113,2655,2738,2708
371190019121,3383,3498,3497
371190019122,933,967,962
371190019123,1104,1135,1133
371190019124,2647,2740,2713
371190019141,2795,2906,2848
371190019142,1723,1783,1754
371190019151,1523,1569,1575
371190019152,2536,2622,2584
371190019153,1572,1636,1642
371190019154,1910,1970,2001
371190019161,1948,2020,2030
371190019162,2450,2493,2503
371190019171,2203,2164,2012
371190019172,1919,1994,2017
371190019181,672,693,670
371190019182,2093,2177,2168
371190019183,1593,1643,1700
371190019191,1900,1980,1921
371190019192,1211,1266,1252
371190019193,1476,1516,1552
371190019201,2548,2644,2582
371190019202,1623,1697,1701
371190019203,906,935,942
371190019211,2691,2793,2786
371190019221,2091,2162,2152
371190019222,2925,3026,2998
371190019231,2976,3055,3054
371190019232,1357,1400,1426
371190020021,2197,2283,2276
371190020022,1768,1835,1844
371190020023,1412,1454,1447
371190020024,1265,1306,1348
371190020031,1395,1450,1465
371190020032,1181,1228,1205
371190020033,1412,1467,1435
371190020034,874,904,901
371190020035,1460,1506,1512
371190020041,1505,1566,1551
371190020042,1211,1254,1262
371190020043,2927,3024,3023
371190021001,816,847,821
371190021002,2242,2318,2483
371190022001,1678,1738,1750
371190022002,1188,1230,1221
371190022003,1244,1293,1285
371190022004,2033,2104,2152
371190023001,692,713,784
371190023002,2914,3037,3071
371190024001,1765,1893,1919
371190024002,1105,1120,1209
371190024003,652,654,652
371190025001,1681,1534,1658
371190025002,825,849,895
371190026001,1030,1140,1367
371190027011,770,803,799
371190027012,1236,1267,1392
371190027013,580,597,601
371190027021,2966,3047,3616
371190027022,2276,2451,2417
371190027023,1137,1201,1201
371190028001,1004,1045,1029
371190028002,1427,1468,1455
371190028003,1821,1878,1888
371190029031,1180,1227,1209
371190029032,1395,1472,1405
371190029033,2295,2570,2545
371190029041,1370,1430,1424
371190029042,2194,2270,2211
371190029043,1662,1729,1767
371190029044,925,956,953
371190029045,1550,1612,1678
371190029051,2194,2282,2296
371190029052,1520,1567,1561
371190029061,1171,1213,1200
371190029062,1643,1700,1740
371190029063,1932,2012,2207
371190030061,1824,1885,1876
371190030062,2765,2859,2828
371190030071,923,964,953
371190030072,2061,2134,2140
371190030073,1961,2028,2049
371190030074,1622,1691,1666
371190030075,819,866,852
371190030081,2321,2400,2474
371190030082,2075,2160,2175
371190030083,2143,2209,2236
371190030111,1880,1940,2221
371190030112,642,670,655
371190030113,1812,1883,1876
371190030114,963,997,1006
371190030115,1476,1527,1543
371190030121,1680,1745,1742
371190030122,3309,3423,3439
371190030131,3041,3156,3177
371190030132,2678,2770,2768
371190030151,1673,1734,1747
371190030152,1909,1970,1989
371190030153,1288,1373,1387
371190030161,2663,2775,2794
371190030162,1002,1033,1035
371190030163,1458,1521,1510
371190030171,1203,1289,1337
371190030172,2710,2837,2896
371190030181,2991,3113,3102
371190031021,1999,2071,2136
371190031022,1385,1174,1171
371190031023,1807,1883,1868
371190031031,2123,2180,2664
371190031032,2472,2528,2529
371190031033,583,597,585
371190031051,1628,1687,1677
371190031052,2326,2402,2396
371190031061,2175,2353,2275
371190031062,1727,1807,2282
371190031081,1636,1692,1669
371190031082,2253,2333,2339
371190031091,3123,3228,3279
371190031092,1512,1567,1486
371190032011,1297,1360,1288
371190032012,1871,1932,1921
371190032031,1910,1974,1987
371190032032,920,951,925
371190032041,955,997,989
371190032042,1489,1788,1914
371190032043,937,981,956
371190033001,1586,1674,1646
371190033002,1013,1076,1057
371190033003,1050,805,800
371190034001,1702,1901,1889
371190034002,1152,1090,1082
371190034003,1643,1620,1621
371190034004,1613,1634,1656
371190035001,1411,1475,1724
371190035002,1444,1506,1516
371190036001,867,1081,1129
371190036002,1189,1567,1579
371190036003,970,1179,1160
