id,y_2016
2,5
3,2
4,1
5,10
6,7
7,4
8,5
9,12
10,6
11,5
12,5
13,6
14,5
15,5
16,3
17,6
18,3
19,4
20,6
21,3
22,8
23,0
24,24
25,5
26,3
27,10
28,19
29,4
30,9
31,15
32,0
33,0
34,0
35,5
36,5
37,5
38,1
39,4
40,9
41,5
42,4
43,0
44,0
45,3
46,6
47,0
48,5
49,4
50,4
51,7
52,8
53,4
54,8
55,4
56,28
57,8
58,7
59,6
60,6
61,37
62,
64,7
65,8
66,8
67,14
68,8
69,10
70,7
71,4
72,7
73,5
74,6
75,29
76,1
77,4
78,1
79,7
80,11
81,10
82,2
83,10
84,17
85,10
86,6
87,8
88,12
89,0
90,4
91,5
92,6
93,6
94,9
95,6
96,4
97,6
98,4
99,17
100,7
101,7
102,13
103,4
105,5
106,10
107,0
108,7
109,5
110,4
111,4
112,9
113,6
114,9
115,3
116,2
117,3
118,18
119,0
120,5
121,0
122,
123,3
124,8
125,4
126,12
127,5
128,6
129,4
130,7
131,5
132,0
133,4
134,0
135,5
136,8
137,15
138,0
139,8
140,5
141,15
142,8
143,0
144,4
145,8
146,7
147,8
148,4
149,6
150,5
151,17
152,9
153,2
154,1
155,2
156,8
157,9
158,5
159,11
160,1
161,4
162,7
163,8
164,5
165,8
166,20
167,0
168,3
169,0
170,7
171,5
172,4
173,5
174,4
175,0
176,0
177,10
178,6
179,4
180,5
181,4
182,4
183,8
184,5
185,5
186,6
187,0
188,6
189,0
190,21
191,1
192,1
193,0
194,4
195,3
196,2
197,4
198,10
199,14
200,9
201,0
202,2
203,3
204,0
205,0
206,0
207,10
208,0
209,0
210,4
211,8
212,26
213,2
215,0
216,12
217,9
218,20
219,8
220,2
221,0
222,3
223,9
224,6
225,7
226,5
227,9
228,0
229,5
230,10
231,0
232,0
233,3
234,6
235,4
236,15
237,7
238,5
240,6
241,0
242,0
243,39
244,5
245,5
246,6
247,12
248,12
249,11
250,0
251,0
252,26
253,6
254,9
255,8
256,12
257,6
258,7
259,10
260,8
261,4
262,4
263,3
264,8
265,4
266,1
267,14
268,6
269,5
270,17
271,4
272,6
273,11
274,11
275,4
276,0
277,3
278,7
279,8
280,20
281,13
282,0
283,2
284,0
285,
286,0
287,4
288,0
289,5
290,0
291,6
292,15
293,7
294,11
295,14
296,7
297,0
298,5
299,6
300,4
301,7
302,0
303,6
304,10
305,10
306,9
307,0
308,3
309,8
310,0
311,12
312,14
313,0
314,6
315,12
316,4
317,8
318,0
319,4
320,12
321,5
322,4
323,4
324,4
325,6
326,4
327,0
328,0
329,0
330,7
331,14
332,1
333,8
334,9
335,0
336,1
337,0
338,8
339,3
340,4
341,4
342,0
343,8
344,5
345,9
346,4
347,9
348,6
349,7
350,6
351,0
352,6
353,0
354,0
355,4
356,1
357,13
358,2
359,17
360,3
361,7
362,6
363,5
364,4
365,5
366,5
367,3
368,5
369,6
370,4
371,4
372,2
373,5
374,7
375,3
376,11
377,3
378,2
379,2
380,2
381,3
382,7
383,3
384,5
385,5
386,4
387,3
388,5
389,2
390,3
391,19
392,2
393,3
394,3
395,4
396,3
397,11
398,32
399,5
400,11
401,0
402,0
403,5
404,9
405,0
406,6
407,7
408,0
409,20
410,9
411,0
412,0
413,13
416,7
417,0
418,2
419,3
420,3
421,5
422,6
423,15
424,9
425,6
426,3
428,0
430,5
431,0
432,4
433,0
434,2
435,0
436,0
437,19
438,5
442,5
443,9
444,2
445,2
446,5
447,21
448,6
449,5
450,17
451,2
452,0
453,22
454,6
455,0
456,0
457,0
458,0
459,0
460,4
462,3
463,10
464,14
465,8
466,4
467,14
468,0
469,4
470,7
471,6
472,23
473,2
474,6
475,3
