id,y_2013,y_2014,y_2015,y_2016
2,2.27,2,1.65,2.01
3,4.32,4.23,4.02,5.51
4,1.23,1.08,1.1,1.3
5,1.58,1.4,1.53,1.84
6,3.05,2.94,2.51,3.21
7,0.89,0.86,0.71,0.74
8,0.72,0.65,0.66,0.74
9,0.43,0.25,0.29,0.45
10,5.07,3.95,3.47,4.14
11,2.84,3.01,2.66,3.44
12,4.39,4.43,4.35,5.61
13,3.08,2.99,2.57,3.31
14,6.14,5.04,4.86,5.63
15,1.97,1.61,1.62,1.71
16,7.31,6.92,6.4,8.07
17,5.34,5.43,4.88,5.98
18,2.87,2.89,3.05,3.59
19,3.57,3.13,3.03,3.34
20,4.3,3.59,3.25,4.44
21,5.12,4.74,4.47,5.7
22,0.55,0.51,0.37,0.43
23,2.44,1.93,1.91,2.37
24,1.7,1.53,1.39,1.4
25,4.77,4.67,4.15,5.27
26,4.47,3.76,3.14,3.34
27,5.49,5.25,5.19,5.86
28,1.15,1.23,1.13,1.28
29,1.24,1.27,1.1,1.44
30,3.1,3.12,2.75,3.25
31,2.24,2.12,2.08,2.37
32,0.24,0.2,0.2,0.18
33,1.12,0.88,1.02,1.3
34,3.85,3.26,3.07,3.73
35,1.98,1.9,1.62,2.09
36,2.07,1.83,1.78,2.16
37,2.46,2.38,1.92,2.01
38,2.99,2.46,2.07,2.22
39,6.01,5.4,5.1,6.01
40,5.38,4.63,4.23,4.95
41,1.78,1.66,1.7,1.96
42,2.94,2.58,2.23,3.21
43,2.13,1.88,1.85,2.31
44,0.5,0.47,0.47,0.61
45,4.8,4.71,4,5.21
46,3.1,2.88,2.37,2.59
47,0.4,0.29,0.18,0.39
48,4.21,3.59,3.51,4.05
49,3.53,3.09,2.87,3.47
50,7.4,5.82,5.39,7.53
51,0.51,0.45,0.36,0.42
52,4.98,4.47,2.39,2.97
53,5.56,5.71,5.19,7.29
54,3.75,3.46,3.37,4.24
55,2.11,1.66,1.54,1.96
56,1.18,1.05,0.97,1.15
57,2.67,2.66,2.63,3.74
58,1.76,2.61,2.54,3.12
59,3.92,3.55,3.44,4.01
60,2.11,2.22,1.88,2.5
61,1.35,1.21,1.14,1.17
62,,,,
64,2.87,2.42,2.1,3.01
65,0.86,0.72,0.58,0.95
66,1.31,0.98,0.69,1.01
67,0.58,0.33,0.29,0.48
68,4.53,4.18,3.54,4.14
69,1.14,1.2,1.06,1.33
70,2.25,1.56,1.43,1.57
71,7.68,7.51,6.1,7.99
72,2.02,1.89,1.68,2.23
73,5.15,4.77,4.59,5.46
74,0.82,0.88,0.68,0.64
75,3.43,3.18,2.92,3.56
76,4.17,4.22,4.03,4.95
77,9.48,8.82,7.82,9.52
78,3.36,3.1,2.78,3.29
79,4.46,4.19,3.58,5.25
80,1.75,1.55,1.4,1.57
81,1.8,1.62,1.43,1.6
82,3.68,3.5,3.17,4.24
83,3.55,3.96,3.77,4.61
84,0.34,0.6,0.52,0.59
85,4.22,3.53,3.12,3.52
86,4.03,3.54,3.29,4.72
87,2.63,2.43,1.88,1.62
88,2.15,2.34,2.21,2.82
89,2.66,2.39,2.38,2.78
90,2.7,2.32,2.13,2.55
91,4.58,4.33,4.23,4.83
92,0.89,0.89,0.75,1.24
93,2.36,2.12,1.91,2.36
94,1.98,2.14,1.82,2.11
95,2.34,2.26,2.07,2.25
96,5.31,4.75,4.54,5.74
97,5.32,5.2,4.47,4.96
98,4.65,4.76,4.41,5.07
99,2.04,1.69,1.8,2.14
100,3.39,2.99,2.69,3.33
101,4.52,4.57,3.84,4.85
102,3.04,2.78,2.5,3.01
103,3.3,2.87,2.66,3.26
105,1.17,1.1,1.17,1.24
106,2.67,2.86,2.26,2.97
107,4.18,3.86,3.61,4.36
108,2.47,2.18,2.16,2.56
109,2.57,2.65,2.59,2.88
110,2.49,2.45,2.05,2.34
111,4.39,4.12,3.93,4.97
112,2.15,1.91,1.83,2.59
113,8.13,7.47,7.07,8.49
114,1.62,1.58,1.64,2.15
115,9.61,9.88,9.33,12.09
116,6.52,6.19,5.54,7.39
117,7.77,7.75,7.47,8.9
118,1.95,1.73,1.43,1.7
119,2.58,2.2,2.21,2.34
120,2.73,2.84,2.7,3.6
121,4.64,4.02,4.03,4.92
122,,,,
123,3.56,3.67,3.49,4.17
124,3.11,2.46,2.58,2.88
125,6.13,5.65,5.86,6.5
126,0.53,0.74,0.67,0.91
127,3.5,3.45,2.98,4.53
128,4.39,5.15,4.95,5.74
129,2.26,2.25,2.06,2.28
130,1.35,1.26,1.07,1.31
131,3.07,3.04,3,3.49
132,0.28,0.18,0.16,0.19
133,1.05,0.98,0.92,1.05
134,1.97,1.68,1.69,1.86
135,1.74,1.2,1.03,2.21
136,2.16,2.08,1.71,2.13
137,5.1,3.4,4.58,5.9
138,1.49,1.44,1.39,1.79
139,2.6,2.39,2.43,2.4
140,4.34,4.72,4.65,5.15
141,1.62,1.62,1.45,1.9
142,3.93,3.43,3.31,4.12
143,1.28,1.46,1.39,1.7
144,5.4,4.5,4.14,5.42
145,4.21,4.37,3.97,4.85
146,3.35,3.44,3.3,3.8
147,3.33,3.08,2.89,3.76
148,3.75,3.26,2.98,3.91
149,1.09,1.21,1.21,1.33
150,3.62,3.56,3.5,4.13
151,8.85,8.01,7.2,8.96
152,1.68,1.54,1.4,1.59
153,7.33,6.45,5.78,6.57
154,5.54,4.28,3.85,4.25
155,4.21,3.72,2.93,4
156,6.98,6.53,6.07,7.18
157,3.7,2.64,2.02,2.88
158,7.98,7.45,7.13,7.87
159,2.24,1.91,2,2.2
160,6.28,5.89,4.93,5.74
161,4.73,3.64,3.08,3.57
162,3.98,3.63,3.06,3.8
163,1.07,0.94,0.99,1.06
164,8.25,7.7,6.75,9.67
165,5.04,4.33,4.02,4.97
166,1.67,1.65,1.27,1.74
167,1.34,1.09,0.96,1.26
168,2.27,2.2,1.92,2.32
169,4.67,4.4,4.31,5.43
170,4.05,3.68,3.59,4.16
171,1.11,1.03,0.8,1.04
172,7.12,6.39,5.91,7.98
173,2.8,2.59,2.36,2.69
174,2.84,2.87,2.7,3.16
175,2.25,2.01,1.74,1.92
176,5.46,5,4.66,5.91
177,1.74,1.57,1.46,1.61
178,0.99,0.86,0.65,1.19
179,1.88,1.79,1.68,1.96
180,2.36,2.56,2.44,3.3
181,2.36,2.21,2.01,2.65
182,1.74,1.5,1.29,1.4
183,1.36,1.43,1.33,1.4
184,0.91,0.85,0.83,1.01
185,4.56,4.23,3.41,4.92
186,5.03,4.87,4.65,5.19
187,1.74,1.74,1.58,1.97
188,3.02,2.88,2.48,3.16
189,2.05,1.44,1.08,2.13
