id,y_2013,y_2014
2,227,200
3,432,423
4,123,108
5,158,140
6,305,294
7,89,86
8,72,65
9,43,25
10,507,395
11,284,301
12,439,443
13,308,299
14,614,504
15,197,161
16,731,692
17,534,543
18,287,289
19,357,313
20,430,359
21,512,474
22,55,51
23,244,193
24,170,153
25,477,467
26,447,376
27,549,525
28,115,123
29,124,127
30,310,312
31,224,212
32,24,20
33,112,88
34,385,326
35,198,190
36,207,183
37,246,238
38,299,246
39,601,540
40,538,463
41,178,166
42,294,258
43,213,188
44,50,47
45,480,471
46,310,288
47,40,29
48,421,359
49,353,309
50,740,582
51,51,45
52,498,447
53,556,571
54,375,346
55,211,166
56,118,105
57,267,266
58,176,261
59,392,355
60,211,222
61,135,121
62,,
64,287,242
65,86,72
66,131,98
67,58,33
68,453,418
69,114,120
70,225,156
71,768,751
72,202,189
73,515,477
74,82,88
75,343,318
76,417,422
77,948,882
78,336,310
79,446,419
80,175,155
81,180,162
82,368,350
83,355,396
84,34,60
85,422,353
86,403,354
87,263,243
88,215,234
89,266,239
90,270,232
91,458,433
92,89,89
93,236,212
94,198,214
95,234,226
96,531,475
97,532,520
98,465,476
99,204,169
100,339,299
101,452,457
102,304,278
103,330,287
105,117,110
106,267,286
107,418,386
108,247,218
109,257,265
110,249,245
111,439,412
112,215,191
113,813,747
114,162,158
115,961,988
116,652,619
117,777,775
118,195,173
119,258,220
120,273,284
121,464,402
122,,
123,356,367
124,311,246
125,613,565
126,53,74
127,350,345
128,439,515
129,226,225
130,135,126
131,307,304
132,28,18
133,105,98
134,197,168
135,174,120
136,216,208
137,510,340
138,149,144
139,260,239
140,434,472
141,162,162
142,393,343
143,128,146
144,540,450
145,421,437
146,335,344
147,333,308
148,375,326
149,109,121
150,362,356
151,885,801
152,168,154
153,733,645
154,554,428
155,421,372
156,698,653
157,370,264
158,798,745
159,224,191
160,628,589
161,473,364
162,398,363
163,107,94
164,825,770
165,504,433
166,167,165
167,134,109
168,227,220
169,467,440
170,405,368
171,111,103
172,712,639
173,280,259
174,284,287
175,225,201
176,546,500
177,174,157
178,99,86
179,188,179
180,236,256
181,236,221
182,174,150
183,136,143
184,91,85
185,456,423
186,503,487
187,174,174
188,302,288
189,205,144
190,201,198
191,434,372
192,222,319
193,211,187
194,506,520
195,434,420
196,447,401
197,411,410
198,180,176
199,617,598
200,147,132
201,281,250
202,574,548
203,298,281
204,211,195
205,132,117
206,258,226
207,110,83
208,232,239
209,499,465
210,108,56
211,485,456
212,257,233
213,174,164
215,84,79
216,69,72
217,123,119
218,326,280
219,119,92
220,314,244
221,286,234
222,102,80
223,350,292
224,316,279
225,163,153
226,85,64
227,492,451
228,120,123
229,336,443
230,180,172
231,330,337
232,520,482
233,273,253
234,674,755
235,257,239
236,80,75
237,509,475
238,475,476
240,118,102
241,186,166
242,401,348
243,5,7
244,348,321
245,199,194
246,304,275
247,239,209
248,277,240
249,366,365
250,263,227
251,352,336
252,131,116
253,343,285
254,28,21
255,467,405
256,253,246
257,620,575
258,604,545
259,435,401
260,569,547
261,352,321
262,308,287
263,286,264
264,262,247
265,214,209
266,494,453
267,882,822
268,327,289
269,341,284
270,328,278
271,232,183
272,165,145
273,290,235
274,127,114
275,285,256
276,360,324
277,251,244
278,215,197
279,109,75
280,466,410
281,228,214
282,340,321
283,481,452
284,204,208
285,,
286,108,115
287,390,315
288,213,180
289,689,620
290,165,157
291,453,430
292,222,188
293,154,139
294,220,200
295,285,243
296,152,177
297,50,48
298,87,154
299,455,390
300,13,113
301,391,367
302,461,435
303,185,160
304,186,177
305,141,136
306,207,159
307,554,517
308,242,275
309,292,284
310,565,506
311,162,137
312,338,314
313,361,367
314,510,470
315,26,26
316,739,717
317,146,154
318,115,92
319,558,527
320,133,139
321,246,191
322,217,195
323,574,528
324,160,148
325,419,365
326,196,164
327,371,321
328,120,134
329,351,328
330,414,383
331,120,118
332,279,263
333,572,538
334,54,52
335,524,500
336,590,535
337,211,188
338,146,112
339,8,11
340,82,67
341,228,221
342,,5
343,104,87
344,117,112
345,134,148
346,507,433
347,108,92
348,417,346
349,349,303
350,175,168
351,177,176
352,433,390
353,379,347
354,148,130
355,293,201
356,730,638
357,217,213
358,433,397
359,228,219
360,737,680
361,193,184
362,569,504
363,458,378
364,218,172
365,161,140
366,99,72
367,286,269
368,421,415
369,272,269
370,768,715
371,1202,1014
372,2048,1789
373,164,148
374,400,371
375,215,199
376,569,493
377,781,673
378,281,264
379,755,685
380,1025,915
381,248,222
382,327,270
383,688,689
384,44,32
385,988,912
386,223,187
387,568,511
388,177,149
389,1415,1407
390,143,115
391,156,160
392,812,753
393,468,435
394,323,316
395,166,157
396,315,295
397,106,76
398,39,35
399,214,203
400,398,388
401,320,271
402,202,194
403,274,270
404,307,292
405,617,553
406,160,146
407,264,234
408,322,268
409,248,222
410,60,50
411,90,242
412,70,62
413,705,626
416,183,149
417,342,256
418,519,460
419,479,403
420,273,246
421,190,157
422,329,295
423,278,273
424,89,87
425,170,156
426,285,264
428,244,225
430,434,383
431,285,264
432,424,370
433,170,147
434,260,219
435,40,44
436,240,209
437,237,210
438,149,175
442,390,378
443,187,208
444,403,386
445,422,369
446,187,182
447,297,251
448,344,302
449,131,106
450,452,367
451,601,549
452,152,131
453,204,214
454,218,207
455,225,228
456,19,17
457,199,171
458,197,185
459,492,469
460,524,497
462,278,255
463,321,257
464,488,460
465,209,180
466,387,370
467,363,324
468,33,28
469,287,249
470,191,160
471,353,274
472,102,81
473,230,188
474,194,169
475,217,185
