id,y_2013,y_2014,y_2015
2,2.27,2,1.65
3,4.32,4.23,4.02
4,1.23,1.08,1.1
5,1.58,1.4,1.53
6,3.05,2.94,2.51
7,0.89,0.86,0.71
8,0.72,0.65,0.66
9,0.43,0.25,0.29
10,5.07,3.95,3.47
11,2.84,3.01,2.66
12,4.39,4.43,4.35
13,3.08,2.99,2.57
14,6.14,5.04,4.86
15,1.97,1.61,1.62
16,7.31,6.92,6.4
17,5.34,5.43,4.88
18,2.87,2.89,3.05
19,3.57,3.13,3.03
20,4.3,3.59,3.25
21,5.12,4.74,4.47
22,0.55,0.51,0.37
23,2.44,1.93,1.91
24,1.7,1.53,1.39
25,4.77,4.67,4.15
26,4.47,3.76,3.14
27,5.49,5.25,5.19
28,1.15,1.23,1.13
29,1.24,1.27,1.1
30,3.1,3.12,2.75
31,2.24,2.12,2.08
32,0.24,0.2,0.2
33,1.12,0.88,1.02
34,3.85,3.26,3.07
35,1.98,1.9,1.62
36,2.07,1.83,1.78
37,2.46,2.38,1.92
38,2.99,2.46,2.07
39,6.01,5.4,5.1
40,5.38,4.63,4.23
41,1.78,1.66,1.7
42,2.94,2.58,2.23
43,2.13,1.88,1.85
44,0.5,0.47,0.47
45,4.8,4.71,4
46,3.1,2.88,2.37
47,0.4,0.29,0.18
48,4.21,3.59,3.51
49,3.53,3.09,2.87
50,7.4,5.82,5.39
51,0.51,0.45,0.36
52,4.98,4.47,2.39
53,5.56,5.71,5.19
54,3.75,3.46,3.37
55,2.11,1.66,1.54
56,1.18,1.05,0.97
57,2.67,2.66,2.63
58,1.76,2.61,2.54
59,3.92,3.55,3.44
60,2.11,2.22,1.88
61,1.35,1.21,1.14
62,,,
64,2.87,2.42,2.1
65,0.86,0.72,0.58
66,1.31,0.98,0.69
67,0.58,0.33,0.29
68,4.53,4.18,3.54
69,1.14,1.2,1.06
70,2.25,1.56,1.43
71,7.68,7.51,6.1
72,2.02,1.89,1.68
73,5.15,4.77,4.59
74,0.82,0.88,0.68
75,3.43,3.18,2.92
76,4.17,4.22,4.03
77,9.48,8.82,7.82
78,3.36,3.1,2.78
79,4.46,4.19,3.58
80,1.75,1.55,1.4
81,1.8,1.62,1.43
82,3.68,3.5,3.17
83,3.55,3.96,3.77
84,0.34,0.6,0.52
85,4.22,3.53,3.12
86,4.03,3.54,3.29
87,2.63,2.43,1.88
88,2.15,2.34,2.21
89,2.66,2.39,2.38
90,2.7,2.32,2.13
91,4.58,4.33,4.23
92,0.89,0.89,0.75
93,2.36,2.12,1.91
94,1.98,2.14,1.82
95,2.34,2.26,2.07
96,5.31,4.75,4.54
97,5.32,5.2,4.47
98,4.65,4.76,4.41
99,2.04,1.69,1.8
100,3.39,2.99,2.69
101,4.52,4.57,3.84
102,3.04,2.78,2.5
103,3.3,2.87,2.66
105,1.17,1.1,1.17
106,2.67,2.86,2.26
107,4.18,3.86,3.61
108,2.47,2.18,2.16
109,2.57,2.65,2.59
110,2.49,2.45,2.05
111,4.39,4.12,3.93
112,2.15,1.91,1.83
113,8.13,7.47,7.07
114,1.62,1.58,1.64
115,9.61,9.88,9.33
116,6.52,6.19,5.54
117,7.77,7.75,7.47
118,1.95,1.73,1.43
119,2.58,2.2,2.21
120,2.73,2.84,2.7
121,4.64,4.02,4.03
122,,,
123,3.56,3.67,3.49
124,3.11,2.46,2.58
125,6.13,5.65,5.86
126,0.53,0.74,0.67
127,3.5,3.45,2.98
128,4.39,5.15,4.95
129,2.26,2.25,2.06
130,1.35,1.26,1.07
131,3.07,3.04,3
132,0.28,0.18,0.16
133,1.05,0.98,0.92
134,1.97,1.68,1.69
135,1.74,1.2,1.03
136,2.16,2.08,1.71
137,5.1,3.4,4.58
138,1.49,1.44,1.39
139,2.6,2.39,2.43
140,4.34,4.72,4.65
141,1.62,1.62,1.45
142,3.93,3.43,3.31
143,1.28,1.46,1.39
144,5.4,4.5,4.14
145,4.21,4.37,3.97
146,3.35,3.44,3.3
147,3.33,3.08,2.89
148,3.75,3.26,2.98
149,1.09,1.21,1.21
150,3.62,3.56,3.5
151,8.85,8.01,7.2
152,1.68,1.54,1.4
153,7.33,6.45,5.78
154,5.54,4.28,3.85
155,4.21,3.72,2.93
156,6.98,6.53,6.07
157,3.7,2.64,2.02
158,7.98,7.45,7.13
159,2.24,1.91,2
160,6.28,5.89,4.93
161,4.73,3.64,3.08
162,3.98,3.63,3.06
163,1.07,0.94,0.99
164,8.25,7.7,6.75
165,5.04,4.33,4.02
166,1.67,1.65,1.27
167,1.34,1.09,0.96
168,2.27,2.2,1.92
169,4.67,4.4,4.31
170,4.05,3.68,3.59
171,1.11,1.03,0.8
172,7.12,6.39,5.91
173,2.8,2.59,2.36
174,2.84,2.87,2.7
175,2.25,2.01,1.74
176,5.46,5,4.66
177,1.74,1.57,1.46
178,0.99,0.86,0.65
179,1.88,1.79,1.68
180,2.36,2.56,2.44
181,2.36,2.21,2.01
182,1.74,1.5,1.29
183,1.36,1.43,1.33
184,0.91,0.85,0.83
185,4.56,4.23,3.41
186,5.03,4.87,4.65
187,1.74,1.74,1.58
188,3.02,2.88,2.48
189,2.05,1.44,1.08
190,2.01,1.98,1.83
191,4.34,3.72,3.32
192,2.22,3.19,2.97
193,2.11,1.87,1.72
194,5.06,5.2,4.58
195,4.34,4.2,3.59
196,4.47,4.01,3.63
197,4.11,4.1,3.56
198,1.8,1.76,1.57
199,6.17,5.98,5.79
200,1.47,1.32,1.21
201,2.81,2.5,2.12
202,5.74,5.48,4.99
203,2.98,2.81,2.71
204,2.11,1.95,1.73
205,1.32,1.17,1.16
206,2.58,2.26,1.91
207,1.1,0.83,0.67
208,2.32,2.39,2.21
209,4.99,4.65,4.88
210,1.08,0.56,0.6
211,4.85,4.56,4.59
212,2.57,2.33,2.18
213,1.74,1.64,1.53
215,0.84,0.79,0.62
216,0.69,0.72,0.59
217,1.23,1.19,1.06
218,3.26,2.8,2.65
219,1.19,0.92,0.88
220,3.14,2.44,2.31
221,2.86,2.34,1.93
222,1.02,0.8,0.74
223,3.5,2.92,2.58
224,3.16,2.79,2.52
225,1.63,1.53,1.38
226,0.85,0.64,0.54
227,4.92,4.51,4.36
228,1.2,1.23,1.13
229,3.36,4.43,4.67
230,1.8,1.72,1.6
231,3.3,3.37,3.38
232,5.2,4.82,4.18
233,2.73,2.53,2.18
234,6.74,7.55,7.69
235,2.57,2.39,2.24
236,0.8,0.75,0.64
237,5.09,4.75,4.81
238,4.75,4.76,4.28
240,1.18,1.02,0.88
241,1.86,1.66,1.56
242,4.01,3.48,3.22
243,0.05,0.07,0.08
244,3.48,3.21,2.84
245,1.99,1.94,1.67
246,3.04,2.75,2.32
247,2.39,2.09,1.6
248,2.77,2.4,1.93
249,3.66,3.65,3.27
250,2.63,2.27,2.1
251,3.52,3.36,3.07
252,1.31,1.16,0.99
253,3.43,2.85,2.61
254,0.28,0.21,0.18
255,4.67,4.05,3.42
256,2.53,2.46,2.36
257,6.2,5.75,5.09
258,6.04,5.45,5.06
259,4.35,4.01,3.34
260,5.69,5.47,4.75
261,3.52,3.21,2.98
262,3.08,2.87,2.62
263,2.86,2.64,2.32
264,2.62,2.47,2.33
265,2.14,2.09,1.94
266,4.94,4.53,4.19
267,8.82,8.22,7.36
268,3.27,2.89,2.6
269,3.41,2.84,2.62
270,3.28,2.78,2.26
271,2.32,1.83,1.76
272,1.65,1.45,1.21
273,2.9,2.35,2.05
274,1.27,1.14,0.97
275,2.85,2.56,2.37
276,3.6,3.24,2.82
277,2.51,2.44,2.46
278,2.15,1.97,1.65
279,1.09,0.75,0.7
280,4.66,4.1,4.58
281,2.28,2.14,1.68
282,3.4,3.21,2.9
283,4.81,4.52,4.08
284,2.04,2.08,1.9
285,,,
286,1.08,1.15,1.13
287,3.9,3.15,2.92
288,2.13,1.8,1.52
289,6.89,6.2,5.94
290,1.65,1.57,1.57
291,4.53,4.3,3.87
292,2.22,1.88,1.81
293,1.54,1.39,1.39
294,2.2,2,1.67
295,2.85,2.43,1.9
296,1.52,1.77,1.86
297,0.5,0.48,0.45
298,0.87,1.54,1.46
299,4.55,3.9,3.46
300,0.13,1.13,0.78
301,3.91,3.67,3.06
302,4.61,4.35,3.88
303,1.85,1.6,1.49
304,1.86,1.77,1.62
305,1.41,1.36,1.15
306,2.07,1.59,1.77
307,5.54,5.17,5.05
308,2.42,2.75,2.59
309,2.92,2.84,2.65
310,5.65,5.06,4.52
311,1.62,1.37,1.15
312,3.38,3.14,2.83
313,3.61,3.67,3.29
314,5.1,4.7,4.15
315,0.26,0.26,0.24
316,7.39,7.17,6.59
317,1.46,1.54,1.24
318,1.15,0.92,0.89
319,5.58,5.27,4.94
320,1.33,1.39,1.23
321,2.46,1.91,1.74
322,2.17,1.95,1.72
323,5.74,5.28,4.76
324,1.6,1.48,1.11
325,4.19,3.65,3.03
326,1.96,1.64,1.17
327,3.71,3.21,3.15
