id,y_2013,y_2014
2,2.27,2
3,4.32,4.23
4,1.23,1.08
5,1.58,1.4
6,3.05,2.94
7,0.89,0.86
8,0.72,0.65
9,0.43,0.25
10,5.07,3.95
11,2.84,3.01
12,4.39,4.43
13,3.08,2.99
14,6.14,5.04
15,1.97,1.61
16,7.31,6.92
17,5.34,5.43
18,2.87,2.89
19,3.57,3.13
20,4.3,3.59
21,5.12,4.74
22,0.55,0.51
23,2.44,1.93
24,1.7,1.53
25,4.77,4.67
26,4.47,3.76
27,5.49,5.25
28,1.15,1.23
29,1.24,1.27
30,3.1,3.12
31,2.24,2.12
32,0.24,0.2
33,1.12,0.88
34,3.85,3.26
35,1.98,1.9
36,2.07,1.83
37,2.46,2.38
38,2.99,2.46
39,6.01,5.4
40,5.38,4.63
41,1.78,1.66
42,2.94,2.58
43,2.13,1.88
44,0.5,0.47
45,4.8,4.71
46,3.1,2.88
47,0.4,0.29
48,4.21,3.59
49,3.53,3.09
50,7.4,5.82
51,0.51,0.45
52,4.98,4.47
53,5.56,5.71
54,3.75,3.46
55,2.11,1.66
56,1.18,1.05
57,2.67,2.66
58,1.76,2.61
59,3.92,3.55
60,2.11,2.22
61,1.35,1.21
62,,
64,2.87,2.42
65,0.86,0.72
66,1.31,0.98
67,0.58,0.33
68,4.53,4.18
69,1.14,1.2
70,2.25,1.56
71,7.68,7.51
72,2.02,1.89
73,5.15,4.77
74,0.82,0.88
75,3.43,3.18
76,4.17,4.22
77,9.48,8.82
78,3.36,3.1
79,4.46,4.19
80,1.75,1.55
81,1.8,1.62
82,3.68,3.5
83,3.55,3.96
84,0.34,0.6
85,4.22,3.53
86,4.03,3.54
87,2.63,2.43
88,2.15,2.34
89,2.66,2.39
90,2.7,2.32
91,4.58,4.33
92,0.89,0.89
93,2.36,2.12
94,1.98,2.14
95,2.34,2.26
96,5.31,4.75
97,5.32,5.2
98,4.65,4.76
99,2.04,1.69
100,3.39,2.99
101,4.52,4.57
102,3.04,2.78
103,3.3,2.87
105,1.17,1.1
106,2.67,2.86
107,4.18,3.86
108,2.47,2.18
109,2.57,2.65
110,2.49,2.45
111,4.39,4.12
112,2.15,1.91
113,8.13,7.47
114,1.62,1.58
115,9.61,9.88
116,6.52,6.19
117,7.77,7.75
118,1.95,1.73
119,2.58,2.2
120,2.73,2.84
121,4.64,4.02
122,,
123,3.56,3.67
124,3.11,2.46
125,6.13,5.65
126,0.53,0.74
127,3.5,3.45
128,4.39,5.15
129,2.26,2.25
130,1.35,1.26
131,3.07,3.04
132,0.28,0.18
133,1.05,0.98
134,1.97,1.68
135,1.74,1.2
136,2.16,2.08
137,5.1,3.4
138,1.49,1.44
139,2.6,2.39
140,4.34,4.72
141,1.62,1.62
142,3.93,3.43
143,1.28,1.46
144,5.4,4.5
145,4.21,4.37
146,3.35,3.44
147,3.33,3.08
148,3.75,3.26
149,1.09,1.21
150,3.62,3.56
151,8.85,8.01
152,1.68,1.54
153,7.33,6.45
154,5.54,4.28
155,4.21,3.72
156,6.98,6.53
157,3.7,2.64
158,7.98,7.45
159,2.24,1.91
160,6.28,5.89
161,4.73,3.64
162,3.98,3.63
163,1.07,0.94
164,8.25,7.7
165,5.04,4.33
166,1.67,1.65
167,1.34,1.09
168,2.27,2.2
169,4.67,4.4
170,4.05,3.68
171,1.11,1.03
