id,y_2017
2,2.241
3,8.816
4,1.089
5,0.79
6,1.871
7,1.325
8,1.846
9,0.602
10,3.788
11,2.651
12,2.731
13,3.599
14,3.769
15,2.179
16,4.757
17,3.372
18,3.281
19,3.658
20,3.146
21,3.009
22,1.345
23,1.111
24,1.129
25,2.998
26,3.096
27,2.721
28,1.17
29,1.237
30,2.695
31,1.68
32,0.337
33,1.35
34,2.257
35,2.245
36,3.076
37,1.889
38,2.397
39,2.938
40,3.22
41,1.571
42,2.529
43,1.566
44,0.933
45,3.749
46,2.476
47,1.091
48,1.805
49,2.67
50,3.09
51,1.447
52,1.62
53,3.035
54,1.813
55,2.028
56,0.775
57,1.638
58,1.523
59,2.646
60,5.314
61,1.202
62,5.491
64,5.463
65,2.225
66,2.736
67,1.148
68,2.479
69,1.39
70,1.287
71,4.167
72,3.431
73,2.951
74,1.137
75,2.049
76,3.39
77,5.969
78,2.068
79,2.28
80,2.218
81,1.207
82,3.251
83,0.878
84,0.618
85,1.989
86,3.144
87,1.664
88,1.253
89,1.542
90,2.004
91,2.424
92,2.406
93,1.376
94,1.104
95,1.673
96,4.562
97,3.85
98,2.862
99,1.575
100,1.748
101,2.335
102,1.479
103,1.556
105,1.879
106,1.614
107,1.404
108,1.436
109,2.652
110,1.87
111,3.047
112,1.69
113,4.209
114,1.521
115,4.929
116,4.053
117,4.041
118,1.288
119,1.367
120,1.493
121,2.282
122,
123,2.552
124,2.052
125,3.303
126,0.741
127,2.396
128,2.86
129,2.223
130,1.815
131,2.163
132,0.523
133,1.083
134,1.264
135,1.266
136,2.148
137,1.748
138,0.768
139,1.681
140,2.913
141,0.952
142,2.676
143,1.357
144,2.176
145,1.704
146,1.973
147,2.239
148,2.465
149,0.907
150,1.857
151,3.968
152,0.806
153,3.911
154,3.009
155,3.861
156,3.692
157,1.29
158,3.71
159,1.184
160,2.91
161,2.702
162,1.953
163,0.901
164,4.782
165,2.467
166,1.273
167,0.807
168,1.612
169,2.598
170,1.83
171,1.146
172,3.067
173,1.223
174,1.722
175,1.826
176,3.033
177,1.888
178,2.736
179,1.596
180,1.538
181,2.883
182,0.791
183,0.873
184,1.365
185,3.074
186,2.512
187,1.004
188,1.72
189,1.024
190,1.042
191,2.374
192,2.784
193,1.328
194,3.092
195,2.957
196,2.258
197,2.596
198,1.573
199,3.195
200,1.098
201,2.929
202,2.361
203,2.002
204,1.447
205,0.967
206,1.35
207,3.131
208,2.111
209,4.169
210,2.236
211,2.599
212,1.393
213,1.51
215,0.882
216,0.797
217,1.223
218,2.334
219,2.487
220,1.776
221,2.708
222,1.597
223,1.888
224,2.358
225,1.386
226,0.873
227,2.534
228,0.545
229,2.649
230,2.453
231,2.839
232,2.698
233,2.551
234,2.662
235,2.068
236,1.058
237,2.922
238,2.385
240,1.665
241,1.924
242,1.66
243,0.124
244,1.929
245,1.437
246,2.396
247,1.156
248,1.817
249,1.668
250,1.719
251,1.84
252,1.046
253,2.052
254,1.032
255,2.895
256,3.691
257,4.041
258,3.333
259,2.498
260,3.764
261,2.351
262,3.218
263,2.673
264,2.142
265,1.499
266,3.022
267,4.724
268,1.8
269,2.802
270,1.395
271,1.225
272,1.45
273,1.882
274,1.049
275,2.113
276,1.974
277,2.146
278,1.602
279,1.505
280,1.276
281,1.067
282,1.544
283,2.668
284,0.985
285,
286,0.183
287,2.366
288,2.257
289,3.726
290,0.973
291,2.718
292,1.13
293,0.891
294,1.12
295,1.416
296,1.91
297,0.449
298,1.524
299,3.303
300,1.094
301,2.386
302,2.974
303,1.807
304,1.241
305,0.894
306,1.721
307,3.909
308,1.267
309,1.805
310,2.228
311,1.24
312,1.775
313,1.668
314,2.618
315,0.759
316,4.307
317,0.806
318,1.85
319,3.294
320,0.989
321,1.198
322,1.271
323,2.616
324,1.669
325,2.786
326,0.96
327,1.72
328,1.096
329,2.082
330,2.247
331,1.653
332,1.871
333,3.065
334,0.744
335,3.398
336,5.004
337,2.05
338,2.167
339,1.918
340,6.733
341,4.482
342,0.616
343,1.643
344,1.771
345,0.939
346,2.891
347,0.871
348,3.24
349,1.621
350,1.501
351,1.226
352,2.501
353,2.605
354,1.791
355,2.119
356,4.852
357,2.701
358,2.991
359,2.256
360,4.432
361,1.903
362,3.159
363,2.963
364,2.875
365,1.7
366,0.784
367,5.556
368,3.038
369,1.109
370,3.274
371,6.056
372,11.919
373,2.55
374,2.557
375,2.407
376,4.155
377,5.769
378,4.384
379,4.293
380,5.739
381,3.547
382,3.005
383,4.14
384,4.844
385,4.927
386,1.92
387,2.307
388,3.045
389,9.371
390,1.502
391,2.351
392,10.197
393,5.477
394,2.93
395,1.583
396,2.885
397,1.916
398,0.687
399,2.127
400,2.534
401,2.189
402,1.584
403,2.004
404,2.079
405,3.475
406,2.323
407,1.92
408,2.73
409,2.854
410,1.718
411,1.556
412,0.675
413,3.839
416,1.625
417,2.388
418,3.309
419,3.097
420,2.745
421,1.819
422,2.311
423,2.339
424,1.698
425,1.272
426,2.042
428,1.601
430,3.146
431,1.875
432,2.667
433,1.011
434,3.434
435,0.634
436,1.612
437,3.311
438,2.685
442,2.088
443,1.71
444,2.271
445,2.938
446,1.452
447,2.639
448,3.358
449,2.35
450,4.11
451,4.356
452,1.695
453,2.003
454,1.514
455,2.252
456,0.865
457,1.061
458,1.127
459,2.779
460,2.997
462,2.412
463,2.552
464,4.012
465,1.252
466,2.611
467,2.168
468,1.668
469,1.874
470,2.343
471,2.773
472,1.337
473,2.278
474,2.402
475,2.808
