id,y_2015
2,2.216
3,7.938
4,1.078
5,0.745
6,1.724
7,1.31
8,1.85
9,0.607
10,3.735
11,2.623
12,2.677
13,3.583
14,3.784
15,2.141
16,4.75
17,3.387
18,3.433
19,3.654
20,3.145
21,2.984
22,0.961
23,1.112
24,1.129
25,2.958
26,3.096
27,2.719
28,1.197
29,1.237
30,2.091
31,1.666
32,0.337
33,1.347
34,2.177
35,1.9
36,2.854
37,1.847
38,2.397
39,2.801
40,3.171
41,1.569
42,2.526
43,1.566
44,0.899
45,3.315
46,2.471
47,1.174
48,1.834
49,2.627
50,3.078
51,1.384
52,1.457
53,3.491
54,1.771
55,2.02
56,0.775
57,1.611
58,1.508
59,2.515
60,3.544
61,1.2
62,5.404
64,4.491
65,2.212
66,2.725
67,1.169
68,2.481
69,1.118
70,1.277
71,4.161
72,2.766
73,2.855
74,1.139
75,2.059
76,3.193
77,5.972
78,2.052
79,1.737
80,2.196
81,1.176
82,2.526
83,0.848
84,0.695
85,1.98
86,3.129
87,1.655
88,1.213
89,1.531
90,1.997
91,2.41
92,2.381
93,1.365
94,1.098
95,1.673
96,4.272
97,3.794
98,2.739
99,1.533
100,1.724
101,2.33
102,1.474
103,1.567
105,1.364
106,1.615
107,2.228
108,1.436
109,2.46
110,1.844
111,3.194
112,1.468
113,4.007
114,1.251
115,4.849
116,3.774
117,3.98
118,1.238
119,1.354
120,1.51
121,2.275
122,
123,2.53
124,2.07
125,2.939
126,0.539
127,2.371
128,2.887
129,2.227
130,1.808
131,2.13
132,0.529
133,1.08
134,1.252
135,1.284
136,2.094
137,1.719
138,0.765
139,1.666
140,2.956
141,0.961
142,2.635
143,1.362
144,2.113
145,1.695
146,1.867
147,2.31
148,2.465
149,0.909
150,1.845
151,3.472
152,0.808
153,3.908
154,3.006
155,2.759
156,3.534
157,1.222
158,3.658
159,1.086
160,2.901
161,2.657
162,1.94
163,0.902
164,4.668
165,2.463
166,1.268
167,0.808
168,1.59
169,2.191
170,1.833
171,0.899
172,3.062
173,1.147
174,1.723
175,1.83
176,3.033
177,1.87
178,2.431
179,1.621
180,1.446
181,2.865
182,0.779
183,0.869
184,1.369
185,3.002
186,2.472
187,1.004
188,1.72
189,1.024
190,1.045
191,2.354
192,2.39
193,1.331
194,2.985
195,2.08
196,2.195
197,2.593
198,1.645
199,3.117
200,0.604
201,2.922
202,2.342
203,1.869
204,1.39
205,0.942
206,1.353
207,2.573
208,1.928
209,3.204
210,1.876
211,2.545
212,1.39
213,1.591
215,0.871
216,0.814
217,1.294
218,2.673
219,1.916
220,1.77
221,2.3
222,1.577
223,1.927
224,2.358
225,1.355
226,0.87
227,2.546
228,0.545
229,2.149
230,2.447
231,2.775
232,2.557
233,2.556
234,2.624
235,2.061
236,1.06
237,2.721
238,2.381
240,1.639
241,1.914
242,1.63
243,0.124
244,1.927
245,1.428
246,2.382
247,1.144
248,1.806
249,1.665
250,1.719
251,1.815
252,1.041
253,2.052
254,0.542
255,2.895
256,3.045
257,3.606
258,3.064
259,2.492
260,3.744
261,2.348
262,3.216
263,2.636
264,2.085
265,1.496
266,2.87
267,4.586
268,1.788
269,2.791
270,1.387
271,1.207
272,1.45
273,1.873
274,1.052
275,2.118
276,1.971
277,1.802
278,1.602
279,1.505
280,1.276
281,1.067
282,1.452
283,2.656
284,0.96
285,
286,0.189
287,2.401
288,2.25
289,3.664
290,0.983
291,2.743
292,1.136
293,0.822
294,1.004
295,1.422
296,1.57
297,0.45
298,1.51
299,3.076
300,1.085
301,2.249
302,2.994
303,1.804
304,1.236
305,0.896
306,1.334
307,2.972
308,1.267
309,1.782
310,2.219
311,1.217
312,1.776
313,1.668
314,2.651
315,0.741
316,4.264
317,0.798
318,1.66
319,3.305
320,1.067
321,1.186
322,1.209
323,2.602
324,1.661
325,2.756
326,0.959
327,1.708
328,1.099
329,2.063
330,2.149
331,1.617
332,1.769
333,2.959
334,0.742
335,3.324
336,4.896
337,1.939
338,2.216
339,1.575
340,6.789
341,4.355
342,0.631
343,1.618
344,1.64
345,0.933
346,2.85
347,0.864
348,3.2
349,2.03
350,1.581
351,1.201
352,2.501
353,2.61
354,1.791
355,2.119
356,4.825
357,2.687
358,3.203
359,2.252
360,4.396
361,1.14
362,3.184
363,2.967
364,2.852
365,1.686
366,0.796
367,4.866
368,3.038
369,1.022
370,3.218
371,5.976
372,11.779
373,2.513
374,2.487
375,2.401
376,3.995
377,5.595
378,4.35
379,4.202
380,5.726
381,3.092
382,3.05
383,4.093
384,3.661
385,4.811
386,1.955
387,2.327
388,2.053
389,9.359
390,1.468
391,2.348
392,10.259
393,5.788
394,2.935
395,1.58
396,2.737
397,1.846
398,0.643
399,2.031
400,2.528
401,2.189
402,1.584
403,1.927
404,2.069
405,3.474
406,2.146
407,1.869
408,2.713
409,2.826
410,1.718
411,1.561
412,0.667
413,3.836
416,1.625
417,1.98
418,3.309
419,3.097
420,2.721
421,1.607
422,2.133
423,2.075
424,1.689
425,1.211
426,2.045
428,1.503
430,2.962
431,1.834
432,2.607
433,1.004
434,3.191
435,0.607
436,1.602
437,2.951
438,1.957
442,2.017
443,1.713
444,2.238
445,2.935
446,1.362
447,2.414
448,3.162
449,2.347
450,3.978
451,4.022
452,1.69
453,2.005
454,1.512
455,1.988
456,1.087
457,1.055
458,1.126
459,2.779
460,3.003
462,2.135
463,2.391
464,3.564
465,1.252
466,2.562
467,2.161
468,1.882
469,1.89
470,2.336
471,2.771
472,1.31
473,2.276
474,2.39
475,2.713
