id,y_2016
2,2.24
3,7.986
4,1.08
5,0.79
6,1.853
7,1.308
8,1.858
9,0.62
10,3.785
11,2.642
12,2.723
13,3.59
14,3.779
15,2.154
16,4.759
17,3.375
18,3.361
19,3.658
20,3.145
21,3.005
22,0.984
23,1.113
24,1.125
25,2.974
26,3.094
27,2.716
28,1.173
29,1.237
30,2.42
31,1.674
32,0.337
33,1.347
34,2.217
35,2.126
36,2.858
37,1.857
38,2.397
39,2.865
40,3.196
41,1.569
42,2.535
43,1.569
44,0.92
45,3.442
46,2.475
47,1.17
48,1.822
49,2.663
50,3.071
51,1.457
52,1.458
53,3.511
54,1.78
55,2.028
56,0.775
57,1.635
58,1.519
59,2.568
60,4.352
61,1.202
62,5.491
64,4.523
65,1.701
66,2.737
67,1.17
68,2.479
69,1.276
70,1.288
71,4.178
72,2.661
73,2.938
74,1.14
75,2.059
76,3.335
77,5.972
78,2.068
79,1.744
80,2.197
81,1.176
82,3.175
83,0.852
84,0.635
85,1.993
86,3.145
87,1.658
88,1.214
89,1.529
90,2.002
91,2.411
92,2.406
93,1.373
94,1.101
95,1.673
96,4.417
97,3.797
98,2.82
99,1.534
100,1.736
101,2.339
102,1.48
103,1.572
105,1.701
106,1.614
107,1.404
108,1.433
109,2.554
110,1.856
111,3.002
112,1.555
113,4.083
114,1.281
115,4.927
116,3.87
117,4.052
118,1.256
119,1.36
120,1.468
121,2.281
122,
123,2.541
124,2.045
125,2.967
126,0.623
127,2.4
128,2.917
129,2.229
130,1.808
131,2.157
132,0.527
133,1.086
134,1.265
135,1.268
136,2.134
137,1.723
138,0.768
139,1.674
140,2.944
141,0.967
142,2.664
143,1.354
144,2.135
145,1.705
146,1.884
147,2.34
148,2.463
149,0.909
150,1.853
151,3.472
152,0.806
153,3.908
154,3.006
155,2.859
156,3.67
157,1.306
158,3.662
159,1.113
160,2.905
161,2.683
162,1.947
163,0.892
164,4.798
165,2.457
166,1.263
167,0.807
168,1.611
169,2.374
170,1.83
171,0.999
172,3.07
173,1.199
174,1.723
175,1.827
176,3.035
177,1.881
178,2.733
179,1.601
180,1.507
181,2.876
182,0.788
183,0.865
184,1.37
185,3.066
186,2.5
187,1.004
188,1.728
189,1.024
190,1.049
191,2.36
192,2.585
193,1.329
194,3.012
195,2.085
196,2.233
197,2.604
198,1.65
199,3.116
200,0.611
201,2.912
202,2.362
203,1.931
204,1.39
205,0.958
206,1.353
207,2.548
208,1.933
209,4.035
210,2.222
211,2.601
212,1.399
213,1.536
215,0.874
216,0.822
217,1.302
218,2.345
219,2.456
220,1.78
221,2.7
222,1.582
223,1.906
224,2.358
225,1.355
226,0.87
227,2.536
228,0.545
229,2.393
230,2.457
231,2.801
232,2.589
233,2.554
234,2.636
235,2.055
236,1.065
237,2.817
238,2.384
240,1.648
241,1.917
242,1.663
243,0.124
244,1.929
245,1.435
246,2.394
247,1.155
248,1.815
249,1.669
250,1.719
251,1.835
252,1.046
253,2.052
254,0.943
255,2.895
256,3.33
257,3.596
258,3.128
259,2.493
260,3.768
261,2.348
262,3.218
263,2.666
264,2.109
265,1.499
266,2.875
267,4.618
268,1.786
269,2.791
270,1.394
271,1.219
272,1.45
273,1.873
274,1.051
275,2.121
276,1.971
277,2.005
278,1.602
279,1.505
280,1.28
281,1.067
282,1.48
283,2.661
284,0.965
285,
286,0.181
287,2.369
288,2.258
289,3.701
290,0.972
291,2.754
292,1.124
293,0.882
294,1.006
295,1.425
296,1.657
297,0.45
298,1.522
299,3.12
300,1.093
301,2.295
302,3.006
303,1.806
304,1.241
305,0.893
306,1.487
307,3.912
308,1.267
309,1.802
310,2.228
311,1.226
312,1.776
313,1.668
314,2.618
315,0.746
316,4.305
317,0.806
318,1.663
319,3.294
320,1
321,1.193
322,1.234
323,2.608
324,1.669
325,2.783
326,0.962
327,1.71
328,1.097
329,2.061
330,2.239
331,1.617
332,1.861
333,3.039
334,0.743
335,3.376
336,4.996
337,1.983
338,2.223
339,1.697
340,6.985
341,4.482
342,0.615
343,1.637
344,1.668
345,0.937
346,2.882
347,0.865
348,3.206
349,2.037
350,1.586
351,1.21
352,2.501
353,2.613
354,1.791
355,2.119
356,4.847
357,2.692
358,3.559
359,2.257
360,4.411
361,1.509
362,3.174
363,2.983
364,2.864
365,1.71
366,0.784
367,5.562
368,3.038
369,1.144
370,3.257
371,6.089
372,11.854
373,2.549
374,2.52
375,2.407
376,4.161
377,5.686
378,4.397
379,4.212
380,5.722
381,3.662
382,3.033
383,4.136
384,3.648
385,4.853
386,1.958
387,2.299
388,2.075
389,9.424
390,1.48
391,2.35
392,10.154
393,5.518
394,2.942
395,1.576
396,2.786
397,1.918
398,0.672
399,2.072
400,2.528
401,2.192
402,1.582
403,1.964
404,2.079
405,3.471
406,2.184
407,1.893
408,2.713
409,2.832
410,1.722
411,1.559
412,0.675
413,3.836
416,1.625
417,2.177
418,3.309
419,3.094
420,2.74
421,1.719
422,2.133
423,2.158
424,1.694
425,1.231
426,2.045
428,1.546
430,3.066
431,1.852
432,2.65
433,1.007
434,3.302
435,0.628
436,1.609
437,3.151
438,2.23
442,2.032
443,1.713
444,2.238
445,2.938
446,1.433
447,2.519
448,3.294
449,2.322
450,4.065
451,4.158
452,1.695
453,2.003
454,1.513
455,1.993
456,1.089
457,1.055
458,1.126
459,2.776
460,3
462,2.255
463,2.391
464,3.567
465,1.252
466,2.592
467,2.168
468,1.67
469,1.881
470,2.336
471,2.769
472,1.317
473,2.266
474,2.39
475,2.723
