id,y_2011,y_2013,y_2015
2,0.1317,0.1317,0.1317
3,0.5959,0.5962,0.5959
4,0.115,0.1151,0.1151
5,0.0736,0.0736,0.0736
6,0.1755,0.1756,0.1755
7,0.2111,0.2106,0.2117
8,0.1961,0.1949,0.1961
9,0.0769,0.0756,0.0769
10,0.2801,0.2794,0.2803
11,0.2028,0.2029,0.2033
12,0.0208,0.0207,0.0208
13,0.1633,0.162,0.1636
14,0.1603,0.1638,0.1637
15,0.24,0.238,0.24
16,0.2546,0.2546,0.2559
17,0.2011,0.2011,0.2011
18,0.2181,0.2203,0.2224
19,0.3417,0.3415,0.3417
20,0.1356,0.1442,0.144
21,0.2045,0.205,0.2048
22,0.1446,0.1441,0.1473
23,0.0575,0.0627,0.0629
24,0.1182,0.117,0.1188
25,0.2002,0.2003,0.2003
26,0.0004,0.0004,0.0004
27,0.1234,0.1235,0.1234
28,0.0978,0.0978,0.0978
29,0.0867,0.0867,0.0867
30,0.1304,0.1321,0.1325
31,0.1755,0.1755,0.1761
32,0.039,0.039,0.039
33,0.0243,0.0277,0.0277
34,0.1856,0.1858,0.1856
35,,,
36,0.1911,0.2012,0.2011
37,0.1583,0.1561,0.1583
38,0.1714,0.1903,0.1903
39,0.2193,0.2193,0.2193
40,0.109,0.117,0.1168
41,0.1125,0.1125,0.1125
42,0.1238,0.1238,0.124
43,0.1434,0.1435,0.1445
44,0.0977,0.099,0.099
45,0.1141,0.1656,0.1657
46,0.0902,0.0936,0.0936
47,0.0336,0.0336,0.0336
48,0.0092,0.0093,0.0093
49,0.1084,0.1084,0.1084
50,0.1136,0.1137,0.1159
51,0.1256,0.1241,0.1256
52,0.0976,0.0977,0.0977
53,0.1636,0.1629,0.1636
54,0.136,0.1362,0.136
55,0.2057,0.2057,0.2059
56,0.054,0.0541,0.0541
57,0.0446,0.0446,0.0449
58,0.1007,0.1007,0.1027
59,0.1116,0.1116,0.1116
60,0.0204,0.0377,0.0376
61,0.0764,0.0764,0.0764
62,0.0002,0.0036,0.0036
64,0.0658,0.066,0.066
65,0.0001,0.0174,0.0174
66,0.0189,0.0189,0.0189
67,0.0128,0.013,0.013
68,0.1476,0.1476,0.1476
69,0.1168,0.1168,0.1178
70,0.118,0.118,0.118
71,0.0926,0.0924,0.0927
72,0.0811,0.0853,0.0853
73,0.1092,0.1169,0.1168
74,0.0749,0.0749,0.0751
75,0.0693,0.0786,0.0785
76,0.077,0.0772,0.081
77,0.111,0.1164,0.1162
78,0.117,0.1174,0.1172
79,0.014,0.014,0.014
80,0.0347,0.0413,0.0413
81,0.0593,0.0715,0.0715
82,0.0884,0.0888,0.0884
83,,,
84,0.0002,0.0002,0.0002
85,0.1313,0.1313,0.1313
86,0.0388,0.0388,0.0388
87,0.0844,0.0867,0.0867
88,0.1639,0.1627,0.1639
89,0.1196,0.1196,0.1196
90,0.0935,0.0918,0.0935
91,0.1176,0.1177,0.1187
92,0.0209,0.0262,0.0262
93,0.0369,0.0369,0.0369
94,0.147,0.1471,0.147
95,0.1044,0.1045,0.1045
96,0.0732,0.0959,0.0959
97,0.1715,0.1772,0.1772
98,0.15,0.1574,0.157
99,0.1537,0.1538,0.1537
100,0.1848,0.185,0.1848
101,0.0661,0.0661,0.0661
102,0.0622,0.0622,0.0622
103,0.0418,0.0419,0.0418
105,0.0535,0.0527,0.0535
106,0.0418,0.0417,0.0418
107,0.0339,0.0339,0.0344
108,,0.1249,
109,0.1404,0.1483,0.1482
110,0.0695,0.0772,0.0772
111,0.1466,0.157,0.157
112,0.0185,0.0185,0.0185
113,0.2484,0.2695,0.2645
114,0.1437,0.1472,0.1471
115,0.1315,0.1617,0.1767
116,,,
117,0.1667,0.1915,0.1913
118,,0.1199,
119,0.1447,0.1447,0.1447
120,0.1295,0.1296,0.1295
121,0.1478,0.1478,0.1478
122,0.068,0.079,0.0789
123,0.1735,0.1749,0.1749
124,0.2002,0.1993,0.2002
125,0.2224,0.2227,0.2223
126,0.0243,0.0275,0.0279
127,0.1221,0.1293,0.129
128,0.1221,0.1218,0.1221
129,0.1906,0.1895,0.1914
130,0.0001,0.0001,0.0001
131,0.1207,0.1207,0.131
132,0.0776,0.0776,0.0776
133,0.0645,0.0645,0.0645
134,0.052,0.052,0.0531
135,0.0202,0.0202,0.0202
136,0.1069,0.115,0.115
137,0.1392,0.1514,0.1474
138,0.1014,0.1014,0.1014
139,0.1519,0.152,0.1526
140,0.2556,0.2558,0.2571
141,0.1781,0.1775,0.1772
142,0.082,0.082,0.082
143,0.1486,0.1486,0.1486
144,,,
145,,,
146,0.1423,0.1425,0.1488
147,0.0928,0.0977,0.0977
148,0.1624,0.1668,0.1666
149,0.0263,0.0333,0.0333
150,0.1309,0.1388,0.1217
151,0.165,0.1722,0.1721
152,0.0774,0.0775,0.0771
153,0.2289,0.2291,0.2289
154,0.1685,0.1692,0.1692
155,0.1394,0.1446,0.1444
156,0.1221,0.1223,0.1221
157,0.1678,0.1681,0.1678
158,0.2392,0.2405,0.236
159,0.1138,0.1139,0.1138
160,0.2108,0.2108,0.2108
161,0.0577,0.0576,0.0577
162,0.1599,0.1602,0.1599
163,0.1218,0.1219,0.1218
164,0.1928,0.1914,0.1928
165,0.051,0.051,0.051
166,0.0446,0.0447,0.046
167,0.0603,0.0604,0.0603
168,0.1193,0.1176,0.1193
169,0.0878,0.088,0.0878
170,0.111,0.1111,0.111
171,0.0407,0.0407,0.0407
172,0.0802,0.1355,0.1355
173,0.0752,0.0881,0.0881
174,0.149,0.2043,0.2041
175,0.2213,0.2214,0.2213
176,0.1999,0.2039,0.2038
177,0.1859,0.1859,0.1877
178,0.1337,0.1749,0.1748
179,0.231,0.2304,0.231
180,0.1136,0.1165,0.1162
181,0.1888,0.1902,0.1901
182,0.0864,0.0865,0.0864
183,0.0617,0.0618,0.0619
184,0.1076,0.1076,0.1076
185,0.0191,0.0191,0.0191
186,0.1955,0.1957,0.1971
187,0.0847,0.0848,0.0847
188,0.0817,0.0827,0.0827
189,0.0398,0.0398,0.0398
190,0.1796,0.1897,0.1896
191,0.1087,0.1087,0.1087
192,0.0403,0.0517,0.0517
193,0.1163,0.1164,0.1163
194,,0.1934,
195,0.0848,0.0927,0.0848
196,0.0742,0.0772,0.0771
197,0.1207,0.1209,0.1207
198,0.0955,0.0967,0.0966
199,0.0874,0.0874,0.0874
200,0.0406,0.0409,0.0413
201,0.1595,0.1615,0.1615
202,0.1024,0.1024,0.1024
203,0.1367,0.1444,0.1441
204,0.0861,0.0863,0.0861
205,0.0906,0.0975,0.0978
206,0.0639,0.0639,0.0639
207,0.0387,0.0387,0.0387
208,0.1994,0.2002,0.2009
209,0.1339,0.1468,0.1467
210,0.0488,0.0485,0.0489
211,0.1552,0.1638,0.1637
212,0.1341,0.1341,0.1341
213,0.1468,0.1464,0.1468
215,0.131,0.1314,0.1314
216,0.0786,0.0782,0.0786
217,0.1588,0.1588,0.1588
218,0.158,0.1584,0.1584
219,0.0693,0.0828,0.0825
220,,,
221,0.093,0.0931,0.0931
222,0.1159,0.1152,0.116
223,0.1394,0.1395,0.1394
224,0.1023,0.1023,0.1023
225,,,
226,0.0526,0.0526,0.0526
227,0.0856,0.1539,0.1537
228,,,
229,0,0.1633,0.1633
230,0.083,0.083,0.083
231,0.1405,0.1461,0.1461
232,0.1523,0.1523,0.152
233,0.1229,0.1229,0.1229
234,0.3182,0.3224,0.3223
235,0.2282,0.2266,0.2282
236,0.1174,0.1174,0.1172
237,0.2327,0.2732,0.2725
238,0.225,0.2251,0.225
240,0.144,0.1441,0.1447
241,0.2002,0.2002,0.2002
242,0.0529,0.0826,0.0826
243,0.007,0.007,0.007
244,0.1596,0.1591,0.1596
245,0.0696,0.0696,0.0696
246,0.0734,0.0735,0.0735
247,0.0204,0.0203,0.0204
248,0.016,0.0161,0.016
249,0.0338,0.0338,0.0338
250,0.051,0.0513,0.0512
251,0.0852,0.0885,0.0884
252,0.0714,0.0774,0.0774
253,0.1575,0.1575,0.1575
254,0.0142,0.0142,0.0141
255,0.1571,0.1582,0.1581
256,,,
257,0.1119,0.1384,0.138
258,0.2343,0.235,0.2352
259,0.1131,0.1132,0.1131
260,0.222,0.2291,0.229
261,0.2028,0.2028,0.2028
262,0.2471,0.2473,0.2473
263,0.1608,0.1608,0.1608
264,0.0837,0.0884,0.0883
265,0.1197,0.1197,0.1198
266,0.0957,0.0958,0.0957
267,0.2119,0.226,0.2255
