id,y_2017
2,0.131662
3,0.595892
4,0.115055
5,0.0736156
6,0.175417
7,0.210594
8,0.194711
9,0.0756445
10,0.279321
11,0.202775
12,0.0207295
13,0.161936
14,0.165427
15,0.237967
16,0.254594
17,0.200917
18,0.220092
19,0.341095
20,0.14399
21,0.204769
22,0.145168
23,0.0626419
24,0.116994
25,0.200268
26,
27,0.123354
28,0.0978373
29,0.0867482
30,0.131428
31,0.175545
32,0.0390431
33,0.0277427
34,0.190415
35,
36,0.20113
37,0.155779
38,0.190313
39,0.219091
40,0.116751
41,0.112506
42,0.123816
43,0.143414
44,0.0989698
45,0.198436
46,0.0935661
47,0.0335579
48,0.00932847
49,0.108443
50,0.113587
51,0.123988
52,0.096611
53,0.162835
54,0.13604
55,0.205797
56,0.0540561
57,0.0445744
58,0.100689
59,0.111586
60,0.0395581
61,0.0763869
62,0.00355658
64,0.0659687
65,0.0174174
66,0.0188501
67,0.0129596
68,0.15115
69,0.116726
70,0.118004
71,0.0922575
72,0.0920963
73,0.116147
74,0.0749323
75,0.0784553
76,0.0811573
77,0.116196
78,0.14684
79,0.0139993
80,0.0413339
81,0.0714537
82,0.0884306
83,
84,
85,0.13131
86,0.0387666
87,0.0866787
88,0.162168
89,0.119567
90,0.0918275
91,0.117663
92,0.0400467
93,0.0368974
94,0.147025
95,0.104453
96,0.095899
97,0.177169
98,0.166047
99,0.153912
100,0.184804
101,0.0661106
102,0.0622215
103,0.04181
105,0.0524714
106,0.0416394
107,0.0338673
108,0.0733479
109,0.148237
110,0.0772215
111,0.176411
112,0.018494
113,0.26449
114,0.161434
115,0.236635
116,0.242385
117,0.207769
118,0.0902921
119,0.144026
120,0.129537
121,0.147843
122,0.0791454
123,0.174885
124,0.198939
125,0.223144
126,0.0278902
127,0.129047
128,0.121821
129,0.189454
130,
131,0.130768
132,0.0775676
133,0.0644864
134,0.0520054
135,0.020241
136,0.114968
137,0.147388
138,0.101362
139,0.154609
140,0.257085
141,0.175292
142,0.0818957
143,0.148463
144,0.0393014
145,0.0232016
146,0.148754
147,0.0976842
148,0.169175
149,0.0332929
150,0.121673
151,0.175635
152,0.0911634
153,0.228869
154,0.169176
155,0.155635
156,0.122122
157,0.167805
158,0.235714
159,0.117903
160,0.210829
161,0.0625054
162,0.159949
163,0.122597
164,0.191362
165,0.0510422
166,0.0445959
167,0.0603471
168,0.11756
169,0.0878246
170,0.1113
171,0.0408822
172,0.134707
173,0.0880849
174,0.20411
175,0.221335
176,0.203819
177,0.185906
178,0.187372
179,0.230335
180,0.116242
181,0.190129
182,0.0864454
183,0.0617365
184,0.10764
185,0.0189448
186,0.195542
187,0.0847293
188,0.0827997
189,0.0397613
190,0.189593
191,0.108685
192,0.101612
193,0.116282
194,0.134562
195,0.088164
196,0.0771095
197,0.120676
198,0.0966398
199,0.0873686
200,0.0408921
201,0.161405
202,0.102162
203,0.14549
204,0.0861146
205,0.0999359
206,0.0639409
207,0.0386916
208,0.201187
209,0.146786
210,0.0485094
211,0.163732
212,0.132682
213,0.146352
215,0.131437
216,0.0782273
217,0.158811
218,0.158418
219,0.096763
220,0.0852903
221,0.0930549
222,0.115167
223,0.139313
224,0.102312
225,
226,0.052618
227,0.153712
228,
229,0.163257
230,0.0829666
231,0.188654
232,0.174976
233,0.122693
234,0.322331
235,0.226595
236,0.117207
237,0.272426
238,0.225016
240,0.140972
241,0.200174
242,0.0825618
243,0.00699605
244,0.158942
245,0.0695744
246,0.0735033
247,0.0203486
248,0.0160009
249,0.0337927
250,0.0512859
251,0.0955568
252,0.077358
253,0.157473
254,0.0240922
255,0.160293
256,
257,0.143067
258,0.248905
259,0.113126
260,0.232227
261,0.202769
262,0.247296
263,0.160752
264,0.0882881
265,0.119766
266,0.105368
267,0.225483
268,0.136624
269,0.157039
270,0.0217306
271,0.107801
272,0.0478742
273,0.0482671
274,0.0118292
275,0.129717
276,0.143914
277,0.116642
278,0.0320723
279,
280,0.138158
281,0.0158864
282,0.0963437
283,0.165994
284,0.0610889
285,0.193334
286,0.0252324
287,0.0561323
288,0.0469571
289,0.220235
290,0.263086
291,0.0340863
292,0.0987049
293,0.0813944
294,0.0842417
295,0.0643112
296,0.128201
297,0.0619456
298,0.0147707
299,0.122581
300,0.00235904
301,0.123535
302,0.172281
303,0.0631971
304,0.0245035
305,0.0899424
306,0.104281
307,0.158222
308,0.0904474
309,0.119626
310,0.14261
311,0.168419
312,0.098592
313,0.106187
314,0.110466
315,0.106419
316,0.133901
317,0.0541646
318,0.190675
319,0.236214
320,0.142938
321,0.109553
322,0.0969619
323,0.169025
324,0.144662
325,0.231558
326,0.0662879
327,0.0939491
328,0.0876546
329,0.146917
330,0.148555
331,0.165388
332,0.120157
333,0.247572
334,0.0461921
335,0.162747
336,0.154624
337,0.140846
338,0.069071
339,0.115516
340,0.186951
341,0.21205
342,0.128834
343,0.192005
344,0.120994
345,0.132837
346,0.234692
347,0.0864772
348,0.402898
349,0.101241
350,0.127695
351,0.0725153
352,0.0462641
353,0.240053
354,0.0617336
355,0.0841774
356,0.282067
357,0.165564
358,0.266799
359,0.209638
360,0.232627
361,0.138239
362,0.206542
363,0.314114
364,0.200612
365,0.134844
366,0.0822795
367,0.369844
368,0.156888
369,0.136138
370,0.169838
371,0.46006
372,0.74893
373,0.311871
374,0.219082
375,0.322069
376,0.255146
377,0.263227
378,0.434993
379,0.327591
380,0.536548
381,0.250635
382,0.211871
383,0.247278
384,0.163556
385,0.334624
386,0.191264
387,0.391766
388,0.189727
389,0.458667
390,0.0971239
391,0.259269
392,0.625092
393,0.456322
394,0.171288
395,
396,
397,
398,
399,
400,0.00931378
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,0.00109858
435,
436,
437,
438,
442,
443,0.0119204
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
