id,y_2013,y_2014,y_2015,y_2016
2,20,23,19,31
3,24,24,23,34
4,3,4,1,3
5,35,30,36,32
6,48,61,49,68
7,1,4,1,1
8,3,7,6,6
9,4,3,6,2
10,66,81,67,71
11,10,11,5,9
12,53,77,85,87
13,24,27,29,46
14,49,43,50,51
15,8,9,9,18
16,66,86,82,90
17,61,63,57,84
18,18,14,10,17
19,19,29,22,17
20,29,21,18,27
21,38,47,33,73
22,4,3,6,6
23,28,34,24,37
24,23,23,14,12
25,17,29,21,17
26,20,39,24,26
27,39,46,51,56
28,4,6,4,3
29,9,6,12,18
30,53,70,61,78
31,7,8,3,5
32,5,1,1,1
33,14,6,15,15
34,51,66,59,55
35,16,21,20,30
36,17,12,16,22
37,29,51,34,32
38,20,23,25,13
39,46,64,56,70
40,43,77,51,67
41,13,18,31,25
42,20,27,9,13
43,19,13,15,17
44,1,2,3,6
45,26,22,19,19
46,24,54,37,30
47,2,0,0,4
48,36,34,27,47
49,24,46,39,37
50,81,72,74,92
51,4,4,4,4
52,63,74,35,56
53,72,87,80,120
54,35,47,41,37
55,32,17,19,17
56,6,6,7,9
57,21,21,22,34
58,16,40,35,44
59,46,50,41,65
60,27,47,41,34
61,8,19,6,14
62,,,,
64,43,26,24,48
65,5,4,3,6
66,11,14,2,7
67,8,8,7,5
68,26,44,34,55
69,5,2,1,9
70,21,22,22,26
71,90,129,85,81
72,12,11,12,17
73,35,56,51,69
74,4,8,9,1
75,16,12,9,14
76,23,18,19,22
77,44,71,49,58
78,36,23,22,25
79,55,69,42,50
80,11,16,10,17
81,12,11,9,14
82,20,21,18,25
83,42,49,46,61
84,4,6,11,11
85,61,58,53,65
86,50,51,55,60
87,22,29,23,14
88,25,42,31,46
89,24,29,28,36
90,30,28,29,26
91,34,60,58,69
92,7,6,11,9
93,18,18,26,21
94,25,33,26,35
95,17,18,23,24
96,46,37,51,44
97,30,45,46,36
98,18,52,46,50
99,14,22,13,27
100,35,35,36,58
101,44,40,38,77
102,33,40,31,51
103,37,41,28,49
105,11,16,15,21
106,20,49,34,52
107,37,32,38,54
108,15,9,22,24
109,23,31,32,36
110,22,26,23,27
111,32,22,28,27
112,16,27,17,19
113,61,93,72,109
114,25,31,31,52
115,44,48,20,33
116,58,85,75,106
117,69,81,72,114
118,9,19,9,9
