id,y_2013,y_2014,y_2015
2,20,23,19
3,24,24,23
4,3,4,1
5,35,30,36
6,48,61,49
7,1,4,1
8,3,7,6
9,4,3,6
10,66,81,67
11,10,11,5
12,53,77,85
13,24,27,29
14,49,43,50
15,8,9,9
16,66,86,82
17,61,63,57
18,18,14,10
19,19,29,22
20,29,21,18
21,38,47,33
22,4,3,6
23,28,34,24
24,23,23,14
25,17,29,21
26,20,39,24
27,39,46,51
28,4,6,4
29,9,6,12
30,53,70,61
31,7,8,3
32,5,1,1
33,14,6,15
34,51,66,59
35,16,21,20
36,17,12,16
37,29,51,34
38,20,23,25
39,46,64,56
40,43,77,51
41,13,18,31
42,20,27,9
43,19,13,15
44,1,2,3
45,26,22,19
46,24,54,37
47,2,0,0
48,36,34,27
49,24,46,39
50,81,72,74
51,4,4,4
52,63,74,35
53,72,87,80
54,35,47,41
55,32,17,19
56,6,6,7
57,21,21,22
58,16,40,35
59,46,50,41
60,27,47,41
61,8,19,6
62,,,
64,43,26,24
65,5,4,3
66,11,14,2
67,8,8,7
68,26,44,34
69,5,2,1
70,21,22,22
71,90,129,85
72,12,11,12
73,35,56,51
74,4,8,9
75,16,12,9
76,23,18,19
77,44,71,49
78,36,23,22
79,55,69,42
80,11,16,10
81,12,11,9
82,20,21,18
83,42,49,46
84,4,6,11
85,61,58,53
86,50,51,55
87,22,29,23
88,25,42,31
89,24,29,28
90,30,28,29
91,34,60,58
92,7,6,11
93,18,18,26
94,25,33,26
95,17,18,23
96,46,37,51
97,30,45,46
98,18,52,46
99,14,22,13
100,35,35,36
101,44,40,38
102,33,40,31
103,37,41,28
105,11,16,15
106,20,49,34
107,37,32,38
108,15,9,22
109,23,31,32
110,22,26,23
111,32,22,28
112,16,27,17
113,61,93,72
114,25,31,31
115,44,48,20
116,58,85,75
117,69,81,72
118,9,19,9
119,21,32,28
120,24,53,58
121,50,47,69
122,,,
123,45,75,53
124,36,45,30
125,50,59,71
126,7,8,8
127,37,38,40
128,48,74,91
129,5,14,8
130,10,3,2
131,22,30,28
132,3,4,5
133,4,0,4
134,23,17,26
135,15,15,10
136,11,15,19
137,49,44,39
138,23,29,28
139,18,29,35
140,38,57,57
141,14,34,34
142,40,33,39
143,2,6,6
144,65,72,70
145,42,60,46
146,30,37,47
147,31,44,36
148,13,9,11
149,8,8,11
150,33,44,46
151,31,41,26
152,16,13,11
153,34,49,28
154,41,35,33
155,31,32,25
156,34,78,67
157,70,68,60
158,59,102,94
159,22,23,51
160,94,112,84
