id,y_2013,y_2014
2,20,23
3,24,24
4,3,4
5,35,30
6,48,61
7,1,4
8,3,7
9,4,3
10,66,81
11,10,11
12,53,77
13,24,27
14,49,43
15,8,9
16,66,86
17,61,63
18,18,14
19,19,29
20,29,21
21,38,47
22,4,3
23,28,34
24,23,23
25,17,29
26,20,39
27,39,46
28,4,6
29,9,6
30,53,70
31,7,8
32,5,1
33,14,6
34,51,66
35,16,21
36,17,12
37,29,51
38,20,23
39,46,64
40,43,77
41,13,18
42,20,27
43,19,13
44,1,2
45,26,22
46,24,54
47,2,0
48,36,34
49,24,46
50,81,72
51,4,4
52,63,74
53,72,87
54,35,47
55,32,17
56,6,6
57,21,21
58,16,40
59,46,50
60,27,47
61,8,19
62,,
64,43,26
65,5,4
66,11,14
67,8,8
68,26,44
69,5,2
70,21,22
71,90,129
72,12,11
73,35,56
74,4,8
75,16,12
76,23,18
77,44,71
78,36,23
79,55,69
80,11,16
81,12,11
82,20,21
83,42,49
84,4,6
85,61,58
86,50,51
87,22,29
88,25,42
89,24,29
90,30,28
91,34,60
92,7,6
93,18,18
94,25,33
95,17,18
96,46,37
97,30,45
98,18,52
99,14,22
100,35,35
101,44,40
102,33,40
103,37,41
105,11,16
106,20,49
107,37,32
108,15,9
109,23,31
110,22,26
111,32,22
112,16,27
113,61,93
114,25,31
115,44,48
116,58,85
117,69,81
118,9,19
119,21,32
120,24,53
121,50,47
122,,
123,45,75
124,36,45
125,50,59
126,7,8
127,37,38
128,48,74
129,5,14
130,10,3
131,22,30
132,3,4
133,4,0
134,23,17
135,15,15
136,11,15
137,49,44
138,23,29
139,18,29
140,38,57
141,14,34
142,40,33
143,2,6
144,65,72
145,42,60
146,30,37
147,31,44
148,13,9
149,8,8
150,33,44
151,31,41
152,16,13
153,34,49
154,41,35
155,31,32
156,34,78
157,70,68
158,59,102
159,22,23
160,94,112
161,39,35
162,25,33
163,17,17
164,84,81
165,49,65
166,18,27
167,21,17
168,27,29
169,21,18
170,13,15
171,6,2
172,16,20
173,21,44
174,22,22
175,10,10
176,25,21
177,6,11
178,7,10
179,11,8
180,23,30
181,10,17
182,18,36
183,15,16
184,5,2
185,71,63
186,53,75
187,7,10
188,14,15
189,12,10
190,20,24
191,28,35
192,13,21
193,11,13
194,14,31
195,35,35
196,39,66
197,28,35
198,29,29
199,81,113
200,15,18
201,6,14
202,69,77
203,25,24
204,8,5
205,2,3
206,8,10
207,11,9
208,8,3
209,38,56
210,9,2
211,31,34
212,26,39
213,12,9
215,2,1
216,2,5
217,7,9
218,19,18
219,21,19
220,42,37
221,26,23
222,5,4
223,37,41
224,28,24
225,21,13
226,9,8
227,31,41
228,5,10
229,34,69
230,26,20
231,14,10
232,36,34
233,7,16
234,62,70
235,10,11
236,3,2
237,69,78
238,66,85
240,15,16
241,6,11
242,25,35
243,0,2
244,24,31
245,32,39
246,35,29
247,26,28
248,25,38
249,36,36
250,14,19
251,16,9
252,5,3
253,18,14
254,1,2
255,17,13
256,7,5
257,37,39
258,63,64
259,39,44
260,56,91
261,31,27
262,21,24
263,18,17
264,11,15
265,28,17
266,20,34
267,40,35
268,32,48
269,22,23
270,41,35
271,24,28
272,18,25
273,19,22
274,11,10
275,26,18
276,23,22
277,18,19
278,17,14
279,11,9
280,60,58
281,19,19
282,20,35
283,44,50
284,3,7
285,,
286,6,11
287,35,33
288,5,9
289,36,49
290,25,34
291,55,46
292,24,32
293,22,29
294,36,54
295,28,36
296,6,5
297,3,0
298,8,16
299,45,36
300,3,19
301,19,36
302,33,24
303,16,13
304,33,37
305,17,14
306,39,49
307,37,43
308,16,14
309,10,21
310,13,28
311,22,24
312,46,70
313,15,27
314,61,53
315,1,1
316,65,94
317,15,24
318,11,7
319,51,42
320,7,6
321,32,32
322,19,17
323,51,80
324,15,18
325,26,39
326,34,45
327,43,50
328,14,24
329,28,44
330,30,53
331,12,13
332,21,31
333,60,74
334,10,3
335,29,24
336,48,41
337,13,19
338,25,20
339,1,2
340,11,14
341,30,22
342,,0
343,6,9
344,16,18
345,12,22
346,70,66
347,7,13
348,37,56
349,28,19
350,9,9
351,12,13
352,21,30
353,19,29
354,16,16
355,24,14
356,30,30
357,17,24
358,20,21
359,6,12
360,57,75
361,31,34
362,84,99
363,75,94
364,10,7
365,18,14
366,15,8
367,23,13
368,65,61
369,39,55
370,146,140
371,176,180
372,97,88
373,4,4
374,54,77
375,3,6
376,35,55
377,56,60
378,19,9
379,15,14
380,19,38
381,27,27
382,44,52
383,71,96
384,7,5
385,126,206
386,41,29
387,52,67
388,24,22
389,126,162
390,14,12
391,2,10
392,35,27
393,56,40
394,35,34
395,16,17
396,29,30
397,10,5
398,3,1
399,10,18
400,5,8
401,18,17
402,9,15
403,11,8
404,34,32
405,45,54
406,11,13
407,27,26
408,17,13
409,5,11
410,4,3
411,6,16
412,4,3
413,22,20
416,12,23
417,29,33
418,33,21
419,17,16
420,11,12
421,9,10
422,41,37
423,23,18
424,2,4
425,7,8
426,26,15
428,28,20
430,47,41
431,23,35
432,37,25
433,12,7
434,9,11
435,3,1
436,17,11
437,30,21
438,10,11
442,40,40
443,16,10
444,38,50
445,23,26
446,12,18
447,21,23
448,34,27
449,2,1
450,25,28
451,20,21
452,7,6
453,34,30
454,14,13
455,10,9
456,2,1
457,9,11
458,5,10
459,31,30
460,35,35
462,23,32
463,21,21
464,19,18
465,6,10
466,31,30
467,15,14
468,2,1
469,12,9
470,10,7
471,22,28
472,5,2
473,20,19
474,17,16
475,8,12
