id,y_2015
2,1057
3,4546
4,413
5,233
6,741
7,523
8,765
9,495
10,1410
11,1767
12,1331
13,1913
14,1889
15,838
16,2444
17,1345
18,1627
19,2114
20,1814
21,1388
22,401
23,466
24,618
25,1419
26,1414
27,1247
28,406
29,771
30,370
31,785
32,211
33,561
34,1010
35,639
36,1454
37,696
38,1242
39,1233
40,1766
41,699
42,1486
43,1020
44,601
45,1895
46,1476
47,635
48,916
49,1063
50,1260
51,1451
52,946
53,1493
54,924
55,1021
56,466
57,827
58,783
59,1155
60,2070
61,431
62,1091
64,1788
65,1036
66,1274
67,241
68,1313
69,602
70,368
71,1986
72,931
73,1313
74,744
75,801
76,1311
77,3124
78,1600
79,991
80,918
81,616
82,1117
83,595
84,238
85,668
86,1519
87,781
88,452
89,633
90,1130
91,1361
92,1571
93,749
94,447
95,700
96,1856
97,1957
98,909
99,1179
100,720
101,954
102,788
103,678
105,622
106,629
107,1561
108,775
109,1135
110,849
111,1384
112,857
113,2154
114,283
115,1975
116,1649
117,2097
118,568
119,542
120,474
121,1116
122,
123,938
124,772
125,1540
126,44
127,1701
128,1260
129,1097
130,756
131,1059
132,266
133,727
134,323
135,811
136,1170
137,835
138,269
139,756
140,1331
141,494
142,1700
143,443
144,1069
145,1108
146,759
147,944
148,1046
149,485
150,869
151,1588
152,439
153,1907
154,1737
155,1516
156,1453
157,326
158,1903
159,376
160,1047
161,1218
162,767
163,603
164,2023
165,1292
166,545
167,534
168,541
169,1144
170,728
171,439
172,1494
173,604
174,957
175,942
176,1558
177,900
178,1328
179,649
180,607
181,1479
182,290
183,245
184,1039
185,1544
186,1089
187,456
188,743
189,445
190,241
191,1256
192,1038
193,596
194,1365
195,1242
196,1348
197,1010
198,431
199,1242
200,241
201,1611
202,1061
203,701
204,686
205,443
206,735
207,999
208,858
209,2023
210,1038
211,1019
212,471
213,820
215,402
216,259
217,815
218,1561
219,943
220,978
221,1468
222,851
223,454
224,1514
225,577
226,623
227,1302
228,285
229,1200
230,1298
231,1030
232,1145
233,1566
234,1668
235,990
236,516
237,966
238,1264
240,794
241,924
242,838
243,8
244,1011
245,568
246,1228
247,447
248,1242
249,646
250,815
251,1037
252,455
253,1344
254,351
255,1136
256,1382
257,2094
258,910
259,1484
260,1238
261,1248
262,1576
263,1233
264,1655
265,756
266,1574
267,2682
268,945
269,1303
270,537
271,580
272,910
273,845
274,598
275,912
276,1143
277,1049
278,864
279,1129
280,589
281,696
282,544
283,1441
284,388
285,
286,261
287,1640
288,1302
289,2080
290,139
291,865
292,376
293,338
294,234
295,517
296,659
297,282
298,827
299,1664
300,597
301,1046
302,1876
303,1247
304,328
305,501
306,136
307,1789
308,689
309,994
310,987
311,508
312,300
313,889
314,1538
315,469
316,1732
317,256
318,912
319,1878
320,502
321,621
322,653
323,1329
324,1117
325,1190
326,359
327,317
328,486
329,887
330,831
331,650
332,825
333,1249
334,590
335,1460
336,3098
337,1166
338,1144
339,1191
340,3962
341,2103
342,556
343,744
344,995
345,734
346,1121
347,322
348,1765
349,966
350,940
351,537
352,1259
353,1267
354,1541
355,1218
356,2543
357,1401
358,1786
359,895
360,2422
361,284
362,1018
363,785
364,1053
365,741
366,570
367,3407
368,1722
369,505
370,805
371,2793
372,6298
373,1303
374,892
375,963
376,2010
377,2988
378,2630
379,1782
380,2791
381,2042
382,833
383,2100
384,2184
385,1891
386,910
387,960
388,1042
389,4076
390,880
391,1397
392,4274
393,3882
394,1368
395,950
396,1363
397,1081
398,230
399,1181
400,1303
401,1602
402,561
403,851
404,857
405,2150
406,1150
407,702
408,1508
409,962
410,904
411,791
412,355
413,2136
416,711
417,1277
418,1402
419,1558
420,1554
421,782
422,1124
423,1199
424,700
425,672
426,1117
428,487
430,1081
431,975
432,1581
433,576
434,1362
435,339
436,964
437,1082
438,533
442,1047
443,966
444,1226
445,1405
446,896
447,1501
448,1692
449,808
450,1724
451,1520
452,1071
453,1119
454,784
455,1013
456,194
457,613
458,313
459,1133
460,1565
462,990
463,980
464,1619
465,653
466,1219
467,1305
468,626
469,958
470,1008
471,1409
472,352
473,1269
474,1269
475,652
