id,y_2016
2,1222
3,4976
4,445
5,256
6,760
7,487
8,1111
9,435
10,1487
11,1450
12,1390
13,2055
14,2133
15,812
16,2614
17,1353
18,1520
19,2113
20,1719
21,1537
22,510
23,490
24,563
25,1365
26,1262
27,1189
28,445
29,813
30,336
31,836
32,206
33,724
34,1049
35,911
36,1566
37,888
38,1192
39,1218
40,1910
41,970
42,1438
43,1062
44,634
45,2014
46,1388
47,701
48,839
49,1079
50,1111
51,1456
52,871
53,1555
54,880
55,1025
56,452
57,797
58,842
59,1254
60,2128
61,422
62,1318
64,2117
65,995
66,1571
67,278
68,1436
69,663
70,426
71,2050
72,1258
73,1453
74,652
75,838
76,1431
77,3495
78,1581
79,957
80,1237
81,631
82,1624
83,513
84,169
85,578
86,1305
87,798
88,391
89,673
90,1068
91,1176
92,1492
93,766
94,535
95,846
96,2195
97,2006
98,1010
99,1021
100,849
101,830
102,658
103,650
105,708
106,720
107,1544
108,826
109,1106
110,996
111,1707
112,782
113,2186
114,282
115,2178
116,1914
117,1910
118,572
119,802
120,406
121,900
122,
123,898
124,822
125,1529
126,216
127,1523
128,1380
129,1190
130,812
131,1263
132,297
133,785
134,324
135,911
136,1104
137,741
138,327
139,741
140,1434
141,472
142,1569
143,591
144,1093
145,1068
146,774
147,958
148,1136
149,427
150,888
151,1637
152,504
153,1894
154,1877
155,1509
156,1523
157,279
158,1727
159,476
160,1064
161,1210
162,796
163,573
164,2115
165,1573
166,468
167,482
168,551
169,1230
170,730
171,481
172,1649
173,620
174,1037
175,898
176,1531
177,782
178,1496
179,672
180,745
181,1420
182,223
183,267
184,1036
185,1651
186,1120
187,493
188,884
189,504
190,249
191,1314
192,1393
193,587
194,1366
195,1219
196,1282
197,1127
198,395
199,1109
200,249
201,1396
202,1140
203,679
204,845
205,400
206,742
207,1277
208,883
209,2074
210,1061
211,1109
212,559
213,904
215,371
216,313
217,841
218,1256
219,1034
220,963
221,1440
222,915
223,491
224,1625
225,685
226,588
227,1147
228,350
229,1338
230,1587
231,1290
232,1329
233,1622
234,1872
235,1028
236,489
237,1117
238,1255
240,963
241,1061
242,831
243,12
244,1014
245,612
246,1130
247,477
248,893
249,813
250,789
251,1090
252,462
253,1172
254,383
255,1144
256,1395
257,2418
258,1080
259,1749
260,1409
261,1331
262,1611
263,1280
264,1643
265,724
266,1504
267,2712
268,1169
269,1384
270,576
271,580
272,1172
273,930
274,677
275,947
276,1121
277,1186
278,1053
279,1013
280,847
281,684
282,561
283,1594
284,377
285,
286,337
287,1683
288,1313
289,2021
290,147
291,1030
292,489
293,439
294,213
295,488
296,782
297,209
298,800
299,1488
300,571
301,1104
302,1937
303,1212
304,396
305,379
306,164
307,1953
308,683
309,815
310,921
311,394
312,394
313,928
314,1398
315,553
316,1689
317,268
318,948
319,1787
320,576
321,694
322,690
323,1262
324,1052
325,1262
326,384
327,355
328,608
329,878
330,906
331,455
332,944
333,1272
334,622
335,1651
336,2823
337,1181
338,1246
339,1486
340,3934
341,2059
342,612
343,820
344,944
345,793
346,1383
347,259
348,1705
349,808
350,939
351,585
352,1389
353,1250
354,1504
355,1277
356,2650
357,1562
358,1720
359,859
360,2450
361,257
362,1167
363,858
364,1046
365,645
366,574
367,3467
368,1632
369,456
370,854
371,2809
372,5917
373,1467
374,907
375,959
376,2035
377,3009
378,2646
379,1690
380,2769
381,2101
382,869
383,2380
384,2672
385,2017
386,911
387,978
388,1253
389,4115
390,842
391,1380
392,4287
393,3592
394,1450
395,927
396,1477
397,1029
398,342
399,1328
400,1481
401,1595
402,621
403,1074
404,803
405,2304
406,1304
407,664
408,1373
409,1189
410,784
411,822
412,386
413,2245
416,860
417,1070
418,1466
419,1697
420,1467
421,867
422,952
423,1244
424,734
425,616
426,1074
428,653
430,975
431,906
432,1628
433,669
434,1578
435,252
436,1019
437,1336
438,822
442,1264
443,852
444,1290
445,1340
446,947
447,1293
448,1958
449,801
450,1758
451,1504
452,1126
453,1162
454,685
455,992
456,168
457,704
458,474
459,1403
460,1543
462,951
463,988
464,1718
465,692
466,1454
467,1209
468,644
469,1043
470,916
471,1240
472,547
473,1379
474,1201
475,621
