id,y_2011,y_2013,y_2015
2,1.6,1.5,1.9
3,2.2,2.3,2.1
4,1.6,1.7,2.1
5,1.5,1.7,1.9
6,1.7,1.8,1.9
7,1.5,1.5,1.8
8,1.3,1.3,1.6
9,1.7,1.7,1.8
10,1.6,1.6,1.7
11,1.8,1.8,1.9
12,1.4,1.4,1.7
13,1.6,1.6,1.7
14,1.4,1.4,1.8
15,1.6,1.6,1.8
16,1.4,1.4,1.6
17,1.4,1.4,1.6
18,1.5,1.5,1.8
19,1.6,1.6,1.9
20,1.4,1.5,1.7
21,1.3,1.3,1.5
22,1.4,1.5,1.5
23,1.7,1.7,1.9
24,1.7,1.7,1.8
25,1.5,1.5,1.8
26,1.1,1.5,1.7
27,1.3,1.4,1.6
28,1.8,1.8,1.9
29,1.5,1.5,2
30,1.8,1.8,1.7
31,1.7,1.6,1.8
32,1.2,1.2,1.4
33,1.3,1.3,1.4
34,1.4,1.4,1.6
35,1.3,1.4,1.5
36,1.7,1.7,1.8
37,2.2,2.3,2.1
38,1.4,1.3,1.5
39,1.5,1.6,1.8
40,1.3,1.3,1.4
41,1.6,1.6,1.7
42,1.3,1.3,1.6
43,1.4,1.4,1.6
44,1.4,1.4,1.6
45,1.4,1.5,1.4
46,1.5,1.5,1.7
47,1.1,1.5,2.2
48,1.3,1.3,1.4
49,1.2,1.2,1.4
50,1.7,1.8,1.9
51,1.9,1.8,1.7
52,1.2,1.2,1.5
53,1.8,1.8,1.7
54,1.6,1.6,1.6
55,1.5,1.5,1.7
56,1.4,1.5,1.7
57,1.5,1.5,1.7
58,1.4,1.3,1.5
59,1.5,1.5,1.7
60,1.4,1.4,1.4
61,1.5,1.5,1.6
62,0,1.2,1.6
64,0,1.3,1.3
65,1.6,1.6,1.4
66,1.2,1.3,1.5
67,1.3,1.3,1.4
68,1.2,1.2,1.4
69,1.5,1.5,1.6
70,1.9,1.8,1.7
71,1.6,1.6,1.7
72,1.6,1.6,1.4
73,1.3,1.3,1.3
74,1.6,1.6,1.7
75,1.3,1.3,1.5
76,1.3,1.3,1.4
77,1.4,1.4,1.5
78,1.3,1.3,1.4
79,1.2,1.2,1.4
80,1.3,1.4,1.3
81,1.3,1.3,1.5
82,1.5,1.5,1.5
83,1,1.2,1.4
84,1.2,1.4,1.4
85,1.9,2,1.9
86,1.2,1.2,1.5
87,1.6,1.6,1.7
88,1.7,1.7,1.8
89,1.4,1.4,1.7
90,1.9,1.9,1.8
91,1.3,1.2,1.5
92,1.3,1.4,1.3
93,1.2,1.2,1.3
94,1.4,1.4,1.4
95,1.3,1.3,1.3
96,1.4,1.4,1.4
97,1.3,1.3,1.5
98,1.1,1.1,1.3
99,1.5,1.5,1.6
100,1.3,1.2,1.5
101,1.9,1.9,1.9
102,1.1,1.2,1.4
103,1.4,1.5,1.5
105,1.5,1.5,1.4
106,1.4,1.4,1.5
107,1.2,1.4,1.5
108,1.3,1.3,1.5
109,1.2,1.2,1.3
110,1.2,1.2,1.3
111,1.3,1.3,1.4
112,1.2,1.3,1.3
113,1.4,1.4,1.5
114,1.4,1.3,1.4
115,1.4,1.5,1.5
116,1.4,1.4,1.3
117,1.4,1.4,1.6
118,1.2,1.2,1.4
119,1.3,1.3,1.3
120,1.4,1.4,1.4
121,1.5,1.6,1.5
122,1.3,1.3,1.2
123,1.4,1.4,1.5
124,1.9,1.9,1.7
125,1.4,1.5,1.5
126,1.5,1.6,1.3
127,1.3,1.3,1.5
128,1.8,1.8,1.7
129,1.5,1.4,1.7
130,1.2,1.4,1.3
131,1.3,1.3,1.4
132,1.7,1.7,1.8
133,1.3,1.4,1.7
134,1.3,1.3,1.3
135,1,1.1,1.3
136,1.4,1.4,1.3
137,1.3,1.3,1.4
138,1.3,1.3,1.3
139,1.3,1.4,1.3
140,1.3,1.3,1.4
141,1.4,1.4,1.3
142,1.5,1.5,1.5
143,1.4,1.6,1.7
144,1.1,1,1.2
145,1.1,1.2,1.3
146,1.4,1.4,1.6
147,1.3,1.3,1.4
148,1.4,1.4,1.5
149,1.4,1.4,1.3
150,1.3,1.3,1.5
151,1.5,1.5,1.5
152,1.3,1.2,1.2
153,1.5,1.5,1.6
154,1.7,1.6,1.7
155,1.3,1.3,1.4
156,1.2,1.2,1.3
157,1.5,1.5,1.4
158,1.4,1.4,1.4
159,1.8,1.8,1.8
160,1.3,1.3,1.4
161,1.1,1.2,1.4
162,1.4,1.4,1.5
163,1.8,1.8,1.5
164,2,1.9,1.8
165,1.4,1.4,1.5
166,1.4,1.6,1.5
167,1.3,1.4,1.5
168,1.4,1.4,1.4
169,1.5,1.5,1.6
170,1.3,1.3,1.4
171,1.2,1.2,1.3
172,1.4,1.4,1.3
173,1.2,1.2,1.3
174,1.2,1.3,1.2
175,1.4,1.4,1.5
176,1.5,1.5,1.6
177,1.4,1.4,1.5
178,1.3,1.3,1.3
179,1.6,1.6,1.7
180,1.4,1.4,1.5
181,1.4,1.4,1.6
182,1.6,1.5,1.4
183,1.4,1.3,1.5
184,2.2,2.1,1.9
185,1,1.1,1.2
186,1.3,1.4,1.6
187,1.3,1.3,1.4
188,1.2,1.2,1.2
189,1.6,1.6,1.6
190,1.4,1.5,1.4
191,1.4,1.3,1.4
192,1.2,1.2,1.2
193,1.5,1.4,1.5
194,1.2,1.2,1.3
195,1.3,1.3,1.2
196,1.3,1.3,1.3
197,1.4,1.4,1.5
198,1.3,1.4,1.4
199,1.2,1.4,1.3
200,1.4,1.4,1.4
201,1.4,1.4,1.4
202,1.3,1.3,1.5
203,1.5,1.5,1.5
204,1.3,1.3,1.3
205,1.2,1.2,1.3
206,1.4,1.4,1.4
207,1.4,1.5,1.2
208,1.6,1.6,1.5
209,1.4,1.4,1.4
210,1.1,1.7,1.8
211,1.4,1.4,1.6
212,1.6,1.6,1.4
213,1.6,1.6,1.6
215,1.4,1.4,1.5
216,1.5,1.4,1.7
217,1.5,1.5,1.6
218,1.7,1.6,1.6
219,1.3,1.3,1.4
220,1.3,1.5,1.6
221,1.2,1.2,1.2
222,1.5,1.5,1.6
223,1.5,1.5,1.5
224,1.4,1.4,1.5
225,1.2,1.6,1.5
226,1.5,1.5,1.5
227,1.2,1.2,1.3
228,1.4,1.7,1.4
229,1.2,1.2,1.2
230,1.6,1.6,1.5
231,1.3,1.3,1.3
232,1.5,1.5,1.5
233,1.4,1.5,1.3
234,1.5,1.5,1.5
235,1.4,1.4,1.4
236,1.3,1.3,1.3
237,1.5,1.4,1.5
238,1.4,1.5,1.5
240,1.5,1.5,1.4
241,1.5,1.5,1.5
242,1.2,1.7,1.7
243,1.3,2.4,2.2
244,1.4,1.4,1.5
245,1.3,1.3,1.3
246,1.5,1.5,1.4
247,1.3,1.3,1.2
248,1.4,1.4,1.4
249,1.5,1.5,1.5
250,1.2,1.2,1.3
251,1.4,1.5,1.5
252,1.4,1.4,1.5
253,1.5,1.5,1.4
254,1.5,1.5,1.3
255,1.3,1.3,1.4
256,1.1,1.1,1.1
257,1.5,1.5,1.4
258,1.3,1.4,1.3
