id,y_2000,y_2010,y_2019
2,1047,1077,1115
3,4881,5494,7825
4,1347,935,1159
5,140,52,33
6,469,241,306
7,1149,1137,1154
8,1130,1384,1386
9,382,384,433
10,1288,1079,1345
11,1985,2157,2315
12,1009,361,428
13,1961,1586,1857
14,1608,1020,1101
15,1837,1596,1524
16,2244,1450,1469
17,491,212,171
18,1738,2480,2598
19,3540,3070,3384
20,977,2287,2204
21,340,307,324
22,26,279,437
23,808,443,284
24,651,535,665
25,2372,2430,2607
26,2109,1680,1177
27,813,979,931
28,729,905,1045
29,998,1031,1127
30,46,23,657
31,1583,1516,1667
32,271,246,240
33,606,178,136
34,929,578,862
35,1068,1040,1264
36,2128,1804,2022
37,46,182,378
38,1827,1546,1123
39,902,683,549
40,320,294,389
41,1338,1081,976
42,2234,1966,2238
43,1241,1142,773
44,660,607,684
45,166,1272,2119
46,949,811,707
47,917,728,661
48,441,486,423
49,1090,960,879
50,775,390,313
51,92,592,1128
52,598,357,228
53,246,164,220
54,638,402,82
55,1709,1469,1632
56,567,522,666
57,406,210,389
58,439,262,178
59,1012,535,509
60,1540,1331,1019
61,411,520,451
62,2017,1853,2446
64,1321,1639,1370
65,250,832,441
66,1448,972,1128
67,57,206,391
68,1706,1329,983
69,909,1010,1352
70,30,24,28
71,435,292,338
72,360,615,752
73,1128,1311,1248
74,973,887,928
75,75,1174,870
76,870,1092,1468
77,269,1589,1858
78,804,793,990
79,120,49,12
80,355,799,582
81,581,601,692
82,32,743,1356
83,801,650,504
84,576,458,260
85,19,12,0
86,209,190,577
87,623,546,510
88,110,60,65
89,689,434,382
90,697,462,625
91,1256,824,786
92,,658,634
93,604,214,283
94,46,39,18
95,501,570,596
96,834,921,1456
97,1853,1931,1706
98,289,562,441
99,1231,947,1089
100,259,128,125
101,75,28,232
102,320,169,107
103,88,112,182
105,298,526,944
106,443,204,139
107,795,572,816
108,718,730,736
109,1038,1426,1348
110,751,968,699
111,269,562,721
112,685,631,596
113,708,869,758
114,216,108,115
115,1014,2675,3271
116,291,371,914
117,429,476,496
118,1080,980,721
119,755,539,345
120,8,14,85
121,534,448,292
122,85,,
123,60,43,5
124,596,337,214
125,570,423,310
126,11,0,257
127,973,534,432
128,667,331,331
129,2181,2015,2052
130,1229,1338,1224
131,1308,969,1259
132,459,394,542
133,858,885,857
134,441,191,241
135,492,218,129
136,273,1243,1119
137,430,274,92
138,243,153,115
139,95,74,39
140,1101,774,646
141,243,151,342
142,1096,767,741
143,1279,1234,1609
144,1055,653,779
145,1126,688,492
146,789,657,529
147,1276,803,717
148,1542,1827,1734
149,58,459,384
150,265,210,174
151,505,2135,2583
152,228,228,243
153,501,1081,780
154,1458,1260,1108
155,767,866,607
156,361,689,436
157,62,144,116
158,453,330,301
159,24,23,57
160,330,171,160
161,1475,878,524
162,753,392,461
163,359,461,537
164,1252,656,695
165,396,105,156
166,252,113,94
167,185,76,25
168,543,284,368
169,97,1109,1434
170,611,1327,892
171,644,587,675
172,3,1500,1224
173,140,90,103
174,568,681,875
175,1743,1556,1621
176,1106,2171,2465
177,1796,1772,1718
178,455,529,960
179,1528,1468,1533
180,562,354,532
181,2252,2109,2387
182,1,12,56
183,206,132,53
184,1114,1140,1553
185,1190,370,336
186,1043,703,705
187,439,680,1196
188,462,995,1409
189,746,539,427
190,249,207,128
191,1498,1198,771
192,503,489,495
