id,y_2000,y_2010,y_2016
2,1047,1077,1195
3,4881,5494,6158
4,1347,935,935
5,140,52,82
6,469,241,239
7,1149,1137,1205
8,1130,1384,1749
9,382,384,529
10,1288,1079,1100
11,1985,2157,2505
12,1009,361,342
13,1961,1586,1422
14,1608,1020,948
15,1837,1596,1749
16,2244,1450,1712
17,491,212,302
18,1738,2480,2699
19,3540,3070,3303
20,977,2287,2124
21,340,307,272
22,26,279,354
23,808,443,473
24,651,535,557
25,2372,2430,2333
26,2109,1680,1342
27,813,979,626
28,729,905,945
29,998,1031,1105
30,46,23,80
31,1583,1516,1521
32,271,246,286
33,606,178,94
34,929,578,1266
35,1068,1040,1282
36,2128,1804,1985
37,46,182,280
38,1827,1546,1446
39,902,683,820
40,320,294,299
41,1338,1081,1017
42,2234,1966,2335
43,1241,1142,986
44,660,607,830
45,166,1272,1611
46,949,811,1023
47,917,728,576
48,441,486,500
49,1090,960,740
50,775,390,367
51,92,592,1287
52,598,357,151
53,246,164,173
54,638,402,372
55,1709,1469,1360
56,567,522,667
57,406,210,371
58,439,262,297
59,1012,535,555
60,1540,1331,1227
61,411,520,386
62,2017,1853,2154
64,1321,1639,1849
65,250,832,670
66,1448,972,1008
67,57,206,337
68,1706,1329,884
69,909,1010,1042
70,30,24,26
71,435,292,242
72,360,615,765
73,1128,1311,1212
74,973,887,990
75,75,1174,1065
76,870,1092,1256
77,269,1589,1768
78,804,793,967
79,120,49,24
80,355,799,538
81,581,601,592
82,32,743,1061
83,801,650,414
84,576,458,222
85,19,12,37
86,209,190,546
87,623,546,512
88,110,60,69
89,689,434,273
90,697,462,507
91,1256,824,940
92,,658,655
93,604,214,272
94,46,39,24
95,501,570,740
96,834,921,820
97,1853,1931,1943
98,289,562,509
99,1231,947,996
100,259,128,106
101,75,28,232
102,320,169,119
103,88,112,97
105,298,526,614
106,443,204,247
107,795,572,690
108,718,730,856
109,1038,1426,1585
110,751,968,825
111,269,562,579
112,685,631,725
113,708,869,971
114,216,108,53
115,1014,2675,3037
116,291,371,749
117,429,476,362
118,1080,980,965
119,755,539,692
120,8,14,15
121,534,448,532
122,85,,
123,60,43,2
124,596,337,424
125,570,423,243
126,11,0,62
127,973,534,395
128,667,331,306
129,2181,2015,2399
130,1229,1338,1265
131,1308,969,1318
132,459,394,428
133,858,885,1014
134,441,191,179
135,492,218,197
136,273,1243,1404
137,430,274,116
138,243,153,57
139,95,74,45
140,1101,774,714
141,243,151,236
142,1096,767,616
143,1279,1234,1237
144,1055,653,721
145,1126,688,778
146,789,657,513
147,1276,803,649
148,1542,1827,1923
149,58,459,450
150,265,210,55
151,505,2135,2412
152,228,228,283
153,501,1081,697
154,1458,1260,977
155,767,866,924
156,361,689,392
157,62,144,123
158,453,330,217
159,24,23,95
160,330,171,313
161,1475,878,688
162,753,392,302
163,359,461,487
164,1252,656,871
165,396,105,60
166,252,113,189
167,185,76,82
168,543,284,329
169,97,1109,1334
170,611,1327,1338
171,644,587,600
172,3,1500,1540
173,140,90,224
174,568,681,791
175,1743,1556,1480
176,1106,2171,2369
177,1796,1772,1450
178,455,529,575
179,1528,1468,1467
180,562,354,378
181,2252,2109,2172
182,1,12,4
183,206,132,57
184,1114,1140,1288
185,1190,370,384
186,1043,703,774
187,439,680,670
188,462,995,1265
189,746,539,751
190,249,207,72
191,1498,1198,1258
192,503,489,313
193,1030,984,1146
194,2070,2358,2138
195,181,1034,880
196,337,318,332
197,839,482,462
198,1127,1106,1090
199,231,180,127
200,48,26,81
201,1685,2227,2353
202,638,312,324
203,410,707,647
204,556,1059,1079
205,658,788,872
206,1054,1036,903
207,12,745,724
208,1693,1774,1812
209,593,705,712
210,974,1178,1142
211,576,533,330
212,342,164,185
213,1257,1548,1729
215,850,756,727
216,640,675,446
217,1138,1119,1485
218,1890,1564,1289
219,1204,934,893
220,1395,1018,1027
221,868,579,846
222,1298,1302,1345
223,478,313,145
224,1922,1565,2017
225,521,579,524
226,625,490,372
227,747,723,710
228,119,173,245
229,828,908,823
230,245,398,585
231,554,733,926
232,788,1009,787
233,1361,1815,2012
234,1726,1075,1050
235,1710,1614,1917
236,1222,1238,1298
237,831,557,456
238,671,360,542
240,1230,905,933
241,1802,1723,1930
242,,255,259
243,89,69,39
244,708,451,318
245,617,379,275
246,1047,721,840
247,150,49,41
248,749,407,275
249,59,15,0
250,482,619,698
251,327,530,544
252,738,621,656
253,1872,1657,1712
254,81,210,159
255,1895,2115,1662
256,863,1784,2208
257,75,1732,1933
258,1019,575,521
259,756,428,389
260,340,281,402
261,1976,1598,1794
262,2763,2532,2835
263,2100,2054,2140
264,1274,857,1039
265,1006,868,567
266,1024,1312,1158
267,846,1996,2169
268,931,639,770
269,1577,2014,2092
270,528,174,136
