id,y_2014,y_2015,y_2016,y_2017
2,7,,5,5
3,4,13,10,15
4,,5,4,
5,1,2,4,
6,5,3,4,5
7,,,,
8,,,,
9,,,,
10,1,4,7,3
11,7,6,13,
12,6,13,12,7
13,7,2,,
14,17,17,19,8
15,,3,3,10
16,9,8,13,14
17,9,11,10,7
18,7,6,7,15
19,11,11,11,13
20,17,19,19,16
21,6,7,9,9
22,,,,
23,1,4,2,
24,3,4,4,
25,33,37,35,28
26,13,17,11,8
27,17,24,17,14
28,,,5,9
29,9,6,9,
30,2,3,3,2
31,8,8,6,
32,,,,
33,,,1,
34,3,7,6,5
35,3,,3,5
36,2,4,6,
37,6,4,2,
38,8,5,2,
39,9,19,15,11
40,8,5,9,10
41,7,7,8,5
42,5,10,3,
43,,8,10,
44,,,,
45,20,11,27,13
46,3,7,9,4
47,,,,
48,17,13,8,7
49,3,5,4,8
50,13,10,9,2
51,,,,
52,3,2,,5
53,3,7,9,
54,8,10,8,
55,4,4,9,8
56,10,4,12,
57,5,2,8,4
58,7,4,3,4
59,5,6,3,5
60,4,5,4,
61,3,8,,
62,,,,
64,2,5,3,7
65,,,,
66,,3,,
67,,,,
68,17,15,16,7
69,3,,5,8
70,2,3,,7
71,12,2,6,3
72,6,3,9,4
73,13,9,7,6
74,3,2,3,
75,12,11,12,16
76,15,19,24,6
77,30,28,25,14
78,8,13,10,11
79,5,1,3,
80,1,4,5,
81,8,6,2,2
82,14,20,15,13
83,5,5,8,3
84,2,,,
85,,8,4,4
86,4,4,4,7
87,3,3,3,
88,3,3,6,4
89,5,12,6,10
90,,3,8,
91,12,20,13,13
92,,3,2,3
93,11,8,6,4
94,5,3,5,
95,10,3,7,9
96,19,14,12,13
97,18,15,15,8
98,17,6,11,11
99,8,5,3,
100,4,4,4,9
101,5,3,3,4
102,8,1,4,5
103,3,7,4,6
105,3,,2,2
106,1,2,,
107,11,18,11,11
108,9,13,6,8
109,6,7,3,
110,7,7,7,2
111,7,10,17,12
112,6,2,3,4
113,10,22,15,21
114,3,4,1,2
115,37,41,56,40
116,12,5,8,9
117,19,19,12,19
118,17,13,13,12
119,9,7,7,5
120,1,3,6,3
121,6,6,10,4
122,,,,
123,4,2,5,10
124,1,6,10,3
125,9,16,15,10
126,,,,
127,2,8,5,10
128,7,8,9,8
129,3,,8,6
130,4,5,4,
131,10,23,14,13
132,,,,
133,,,5,
134,1,2,2,
135,,5,1,5
136,2,8,5,7
