id,y_2014
2,7
3,4
4,
5,1
6,5
7,
8,
9,
10,1
11,7
12,6
13,7
14,17
15,
16,9
17,9
18,7
19,11
20,17
21,6
22,
23,1
24,3
25,33
26,13
27,17
28,
29,9
30,2
31,8
32,
33,
34,3
35,3
36,2
37,6
38,8
39,9
40,8
41,7
42,5
43,
44,
45,20
46,3
47,
48,17
49,3
50,13
51,
52,3
53,3
54,8
55,4
56,10
57,5
58,7
59,5
60,4
61,3
62,
64,2
65,
66,
67,
68,17
69,3
70,2
71,12
72,6
73,13
74,3
75,12
76,15
77,30
78,8
79,5
80,1
81,8
82,14
83,5
84,2
85,
86,4
87,3
88,3
89,5
90,
91,12
92,
93,11
94,5
95,10
96,19
97,18
98,17
99,8
100,4
101,5
102,8
103,3
105,3
106,1
107,11
108,9
109,6
110,7
111,7
112,6
113,10
114,3
115,37
116,12
117,19
118,17
119,9
120,1
121,6
122,
123,4
124,1
125,9
126,
127,2
128,7
129,3
130,4
131,10
132,
133,
134,1
135,
136,2
137,3
138,2
139,3
140,11
141,1
142,16
143,
144,10
145,11
146,19
147,7
148,13
149,9
150,10
151,34
152,4
153,13
154,8
155,5
156,15
157,4
158,6
159,2
160,11
161,6
162,12
163,
164,9
165,5
166,4
167,
168,3
169,12
170,20
171,4
172,31
173,7
174,10
175,10
176,26
177,
178,
179,4
180,4
181,8
182,1
183,2
184,
185,17
186,9
187,8
188,6
189,4
190,4
191,15
192,3
193,4
194,34
195,10
196,9
197,7
198,7
199,5
200,2
201,14
202,5
203,9
204,9
205,7
206,13
207,1
208,5
209,12
210,
211,13
212,2
213,5
215,
216,
217,
218,4
219,1
220,10
221,4
222,
223,7
224,9
225,3
226,
227,12
228,5
229,6
230,3
231,7
232,12
233,9
234,19
235,12
236,
237,11
238,6
240,
241,5
242,8
243,
244,5
245,2
246,4
247,2
248,3
249,1
250,8
251,4
252,1
253,18
254,
255,22
256,8
257,28
258,9
259,12
260,11
261,14
262,27
263,8
264,8
265,3
266,11
267,39
268,11
269,9
270,2
271,2
272,1
273,4
274,2
275,9
276,7
277,8
278,3
279,3
280,2
281,4
282,6
283,15
284,21
285,
286,
287,13
288,5
289,28
290,2
291,7
292,4
293,4
294,3
295,4
296,4
297,
298,4
299,12
300,1
301,8
302,15
303,8
304,1
305,4
306,
307,15
308,12
309,20
310,35
311,
312,5
313,15
314,2
315,
316,16
317,3
318,5
319,23
320,
321,3
322,
323,19
324,7
325,6
326,
327,6
328,4
329,6
330,12
331,2
332,4
333,9
334,
335,23
336,13
337,2
338,4
339,
340,
341,1
342,
343,
344,
345,
346,4
347,1
348,4
349,6
350,
351,6
352,17
353,14
354,4
355,5
356,22
357,2
358,18
359,7
360,21
361,
362,10
363,1
364,3
365,
366,
367,11
368,16
369,3
370,6
371,22
372,28
373,
374,2
375,5
376,12
377,13
378,3
379,55
380,71
381,2
382,6
383,14
384,
385,10
386,
387,16
388,2
389,21
390,2
391,7
392,22
393,13
394,7
395,14
396,14
397,
398,
399,6
400,30
401,9
402,7
403,7
404,5
405,18
406,4
407,8
408,15
409,7
410,
411,7
412,
413,24
416,5
417,8
418,16
419,15
420,6
421,6
422,6
423,6
424,5
425,4
426,11
428,12
430,10
431,8
432,19
433,11
434,10
435,
436,7
437,2
438,10
442,19
443,10
444,16
445,17
446,6
447,9
448,11
449,
450,14
451,21
452,7
453,9
454,6
455,8
456,
457,8
458,7
459,14
460,25
462,3
463,5
464,14
465,5
466,11
467,20
468,
469,5
470,2
471,16
472,
473,6
474,7
475,7
