id,y_2013,y_2014,y_2015
2,1,7,
3,13,4,13
4,9,,5
5,1,1,2
6,2,5,3
7,7,,
8,,,
9,,,
10,6,1,4
11,9,7,6
12,5,6,13
13,2,7,2
14,15,17,17
15,4,,3
16,5,9,8
17,8,9,11
18,12,7,6
19,14,11,11
20,24,17,19
21,6,6,7
22,,,
23,3,1,4
24,1,3,4
25,23,33,37
26,13,13,17
27,12,17,24
28,4,,
29,4,9,6
30,3,2,3
31,13,8,8
32,,,
33,,,
34,6,3,7
35,5,3,
36,6,2,4
37,2,6,4
38,7,8,5
39,12,9,19
40,7,8,5
41,7,7,7
42,9,5,10
43,6,,8
44,,,
45,5,20,11
46,4,3,7
47,,,
48,7,17,13
49,4,3,5
50,4,13,10
51,,,
52,1,3,2
53,5,3,7
54,8,8,10
55,5,4,4
56,4,10,4
57,3,5,2
58,1,7,4
59,7,5,6
60,2,4,5
61,,3,8
62,,,
64,,2,5
65,,,
66,3,,3
67,2,,
68,15,17,15
69,,3,
70,1,2,3
71,7,12,2
72,3,6,3
73,9,13,9
74,,3,2
75,25,12,11
76,12,15,19
77,24,30,28
78,8,8,13
79,2,5,1
80,3,1,4
81,4,8,6
82,5,14,20
83,2,5,5
84,,2,
85,1,,8
86,3,4,4
87,,3,3
88,1,3,3
89,6,5,12
90,2,,3
91,10,12,20
92,,,3
93,5,11,8
94,3,5,3
95,7,10,3
96,6,19,14
97,17,18,15
98,6,17,6
99,6,8,5
100,4,4,4
101,3,5,3
102,5,8,1
103,2,3,7
105,4,3,
106,1,1,2
107,9,11,18
108,9,9,13
109,3,6,7
110,4,7,7
111,9,7,10
112,3,6,2
113,12,10,22
114,1,3,4
115,54,37,41
116,10,12,5
117,11,19,19
118,10,17,13
119,8,9,7
120,,1,3
121,7,6,6
122,,,
123,4,4,2
124,3,1,6
125,10,9,16
126,,,
127,5,2,8
128,1,7,8
129,6,3,
130,3,4,5
131,6,10,23
132,,,
133,6,,
134,4,1,2
135,1,,5
136,2,2,8
137,4,3,16
138,4,2,3
139,3,3,3
140,11,11,15
141,2,1,1
142,12,16,5
143,8,,7
144,7,10,10
145,10,11,11
146,9,19,12
147,3,7,6
148,25,13,21
149,5,9,8
150,3,10,4
151,51,34,27
152,3,4,2
