id,y_2014,y_2015
2,7,
3,4,13
4,,5
5,1,2
6,5,3
7,,
8,,
9,,
10,1,4
11,7,6
12,6,13
13,7,2
14,17,17
15,,3
16,9,8
17,9,11
18,7,6
19,11,11
20,17,19
21,6,7
22,,
23,1,4
24,3,4
25,33,37
26,13,17
27,17,24
28,,
29,9,6
30,2,3
31,8,8
32,,
33,,
34,3,7
35,3,
36,2,4
37,6,4
38,8,5
39,9,19
40,8,5
41,7,7
42,5,10
43,,8
44,,
45,20,11
46,3,7
47,,
48,17,13
49,3,5
50,13,10
51,,
52,3,2
53,3,7
54,8,10
55,4,4
56,10,4
57,5,2
58,7,4
59,5,6
60,4,5
61,3,8
62,,
64,2,5
65,,
66,,3
67,,
68,17,15
69,3,
70,2,3
71,12,2
72,6,3
73,13,9
74,3,2
75,12,11
76,15,19
77,30,28
78,8,13
79,5,1
80,1,4
81,8,6
82,14,20
83,5,5
84,2,
85,,8
86,4,4
87,3,3
88,3,3
89,5,12
90,,3
91,12,20
92,,3
93,11,8
94,5,3
95,10,3
96,19,14
97,18,15
98,17,6
99,8,5
100,4,4
101,5,3
102,8,1
103,3,7
105,3,
106,1,2
107,11,18
108,9,13
109,6,7
110,7,7
111,7,10
112,6,2
113,10,22
114,3,4
115,37,41
116,12,5
117,19,19
118,17,13
119,9,7
120,1,3
121,6,6
122,,
123,4,2
124,1,6
125,9,16
126,,
127,2,8
128,7,8
129,3,
130,4,5
131,10,23
132,,
133,,
134,1,2
135,,5
136,2,8
137,3,16
138,2,3
139,3,3
140,11,15
141,1,1
142,16,5
143,,7
144,10,10
145,11,11
146,19,12
147,7,6
148,13,21
149,9,8
150,10,4
151,34,27
152,4,2
153,13,18
154,8,11
155,5,5
156,15,11
157,4,2
158,6,9
159,2,6
160,11,6
161,6,7
162,12,4
163,,
164,9,8
165,5,10
166,4,
167,,2
168,3,4
169,12,17
170,20,15
171,4,
172,31,21
173,7,1
174,10,12
175,10,14
176,26,21
177,,
178,,
179,4,7
180,4,11
181,8,8
182,1,1
183,2,2
184,,
185,17,8
186,9,13
187,8,8
188,6,15
189,4,5
190,4,6
191,15,16
192,3,9
193,4,7
194,34,33
195,10,9
196,9,9
197,7,7
198,7,5
199,5,4
200,2,
201,14,7
202,5,3
203,9,7
204,9,3
205,7,8
206,13,13
207,1,3
208,5,7
209,12,11
210,,4
211,13,12
212,2,4
213,5,13
215,,
216,,6
217,,4
218,4,7
219,1,
220,10,11
221,4,2
222,,
223,7,10
224,9,12
225,3,2
226,,
227,12,11
228,5,2
229,6,10
230,3,1
231,7,13
232,12,4
233,9,8
234,19,13
235,12,
236,,
237,11,9
238,6,4
240,,3
241,5,7
242,8,7
243,,
244,5,2
245,2,1
246,4,5
247,2,1
248,3,4
249,1,4
250,8,4
251,4,8
252,1,5
253,18,11
254,,
255,22,11
256,8,18
257,28,22
258,9,14
259,12,7
260,11,13
261,14,13
262,27,18
263,8,9
264,8,7
265,3,6
266,11,7
267,39,26
268,11,9
269,9,13
270,2,1
271,2,4
272,1,3
273,4,6
274,2,4
275,9,7
276,7,5
277,8,10
278,3,2
279,3,4
280,2,7
281,4,6
282,6,10
283,15,16
284,21,19
285,,
286,,4
287,13,9
288,5,12
289,28,19
290,2,1
291,7,7
292,4,2
293,4,
294,3,2
295,4,4
296,4,6
297,,
298,4,5
299,12,16
300,1,
301,8,9
302,15,11
303,8,5
304,1,
305,4,1
306,,1
307,15,19
308,12,11
309,20,15
310,35,26
311,,5
312,5,8
313,15,7
314,2,6
315,,
316,16,9
317,3,
318,5,
319,23,16
320,,
321,3,2
322,,3
323,19,11
324,7,
325,6,10
326,,1
327,6,9
328,4,
329,6,17
330,12,9
331,2,5
332,4,1
333,9,6
334,,
335,23,30
336,13,14
337,2,5
338,4,4
339,,
340,,
341,1,2
342,,
343,,
344,,2
345,,4
346,4,9
347,1,
348,4,3
349,6,11
350,,
351,6,6
352,17,23
353,14,18
354,4,2
355,5,
356,22,26
357,2,7
358,18,13
359,7,5
360,21,15
361,,3
362,10,10
363,1,1
364,3,7
365,,1
366,,
367,11,6
368,16,14
369,3,4
370,6,9
371,22,24
372,28,41
373,,
374,2,3
375,5,
376,12,13
377,13,27
378,3,12
379,55,59
380,71,68
381,2,5
382,6,5
383,14,16
384,,2
385,10,19
386,,3
387,16,11
388,2,1
389,21,26
390,2,3
391,7,3
392,22,19
393,13,12
394,7,4
395,14,9
396,14,3
397,,
398,,
399,6,6
400,30,35
401,9,18
402,7,9
403,7,9
404,5,6
405,18,23
406,4,7
407,8,9
408,15,12
409,7,11
410,,2
411,7,12
412,,
413,24,32
416,5,
417,8,10
418,16,18
419,15,13
420,6,9
421,6,
422,6,2
423,6,16
424,5,
425,4,9
426,11,17
428,12,8
430,10,15
431,8,12
432,19,19
433,11,9
434,10,8
435,,
436,7,15
437,2,4
438,10,9
442,19,13
443,10,12
444,16,13
445,17,18
446,6,4
447,9,9
448,11,13
449,,
450,14,19
451,21,17
452,7,5
453,9,
454,6,7
455,8,6
456,,
457,8,9
458,7,6
459,14,19
460,25,23
462,3,4
463,5,4
464,14,13
465,5,7
466,11,14
467,20,10
468,,
469,5,7
470,2,11
471,16,10
472,,3
473,6,3
474,7,3
475,7,5
