id,y_2014,y_2015,y_2016
2,7,,5
3,4,13,10
4,,5,4
5,1,2,4
6,5,3,4
7,,,
8,,,
9,,,
10,1,4,7
11,7,6,13
12,6,13,12
13,7,2,
14,17,17,19
15,,3,3
16,9,8,13
17,9,11,10
18,7,6,7
19,11,11,11
20,17,19,19
21,6,7,9
22,,,
23,1,4,2
24,3,4,4
25,33,37,35
26,13,17,11
27,17,24,17
28,,,5
29,9,6,9
30,2,3,3
31,8,8,6
32,,,
33,,,1
34,3,7,6
35,3,,3
36,2,4,6
37,6,4,2
38,8,5,2
39,9,19,15
40,8,5,9
41,7,7,8
42,5,10,3
43,,8,10
44,,,
45,20,11,27
46,3,7,9
47,,,
48,17,13,8
49,3,5,4
50,13,10,9
51,,,
52,3,2,
53,3,7,9
54,8,10,8
55,4,4,9
56,10,4,12
57,5,2,8
58,7,4,3
59,5,6,3
60,4,5,4
61,3,8,
62,,,
64,2,5,3
65,,,
66,,3,
67,,,
68,17,15,16
69,3,,5
70,2,3,
71,12,2,6
72,6,3,9
73,13,9,7
74,3,2,3
75,12,11,12
76,15,19,24
77,30,28,25
78,8,13,10
79,5,1,3
80,1,4,5
81,8,6,2
82,14,20,15
83,5,5,8
84,2,,
85,,8,4
86,4,4,4
87,3,3,3
88,3,3,6
89,5,12,6
90,,3,8
91,12,20,13
92,,3,2
93,11,8,6
94,5,3,5
95,10,3,7
96,19,14,12
97,18,15,15
98,17,6,11
99,8,5,3
100,4,4,4
101,5,3,3
102,8,1,4
103,3,7,4
105,3,,2
106,1,2,
107,11,18,11
108,9,13,6
109,6,7,3
110,7,7,7
111,7,10,17
112,6,2,3
113,10,22,15
114,3,4,1
115,37,41,56
116,12,5,8
117,19,19,12
118,17,13,13
119,9,7,7
120,1,3,6
121,6,6,10
122,,,
123,4,2,5
124,1,6,10
125,9,16,15
126,,,
127,2,8,5
128,7,8,9
129,3,,8
130,4,5,4
131,10,23,14
132,,,
133,,,5
134,1,2,2
135,,5,1
136,2,8,5
137,3,16,5
138,2,3,4
139,3,3,3
140,11,15,10
141,1,1,3
142,16,5,10
143,,7,
144,10,10,16
145,11,11,16
146,19,12,4
147,7,6,17
148,13,21,18
149,9,8,14
150,10,4,5
151,34,27,42
152,4,2,4
153,13,18,18
154,8,11,4
155,5,5,7
156,15,11,14
157,4,2,2
158,6,9,6
159,2,6,
160,11,6,7
161,6,7,2
162,12,4,8
163,,,1
164,9,8,14
165,5,10,7
166,4,,2
167,,2,1
168,3,4,4
169,12,17,15
170,20,15,26
171,4,,6
172,31,21,20
173,7,1,6
174,10,12,8
175,10,14,8
176,26,21,43
177,,,7
178,,,
179,4,7,6
180,4,11,1
181,8,8,16
182,1,1,1
183,2,2,
184,,,4
185,17,8,8
186,9,13,14
187,8,8,9
188,6,15,14
189,4,5,7
190,4,6,1
191,15,16,9
192,3,9,12
193,4,7,9
194,34,33,44
195,10,9,8
196,9,9,4
197,7,7,5
198,7,5,4
199,5,4,11
200,2,,3
201,14,7,11
202,5,3,8
203,9,7,7
204,9,3,15
205,7,8,7
206,13,13,15
207,1,3,2
208,5,7,7
209,12,11,9
210,,4,3
211,13,12,12
212,2,4,3
213,5,13,5
215,,,4
216,,6,5
217,,4,5
218,4,7,3
219,1,,
220,10,11,9
221,4,2,7
222,,,
223,7,10,4
224,9,12,7
225,3,2,4
226,,,
227,12,11,10
228,5,2,2
229,6,10,4
230,3,1,
231,7,13,6
232,12,4,5
233,9,8,8
234,19,13,17
235,12,,9
236,,,4
237,11,9,9
238,6,4,9
240,,3,
241,5,7,4
242,8,7,11
243,,,
244,5,2,7
245,2,1,2
246,4,5,4
247,2,1,2
248,3,4,2
249,1,4,4
250,8,4,1
251,4,8,9
252,1,5,4
253,18,11,18
254,,,
255,22,11,19
256,8,18,10
257,28,22,27
258,9,14,19
259,12,7,11
260,11,13,10
261,14,13,13
262,27,18,19
263,8,9,7
264,8,7,8
265,3,6,4
266,11,7,19
267,39,26,34
268,11,9,10
269,9,13,10
270,2,1,4
271,2,4,3
272,1,3,3
273,4,6,5
274,2,4,
275,9,7,9
276,7,5,3
277,8,10,4
278,3,2,5
279,3,4,
280,2,7,2
281,4,6,1
282,6,10,13
283,15,16,11
284,21,19,17
285,,,
286,,4,
287,13,9,5
288,5,12,10
289,28,19,19
290,2,1,4
291,7,7,6
292,4,2,2
293,4,,
294,3,2,1
295,4,4,3
296,4,6,9
297,,,
298,4,5,8
299,12,16,9
300,1,,
301,8,9,8
302,15,11,8
303,8,5,3
304,1,,3
305,4,1,3
306,,1,
307,15,19,14
308,12,11,11
309,20,15,17
310,35,26,36
311,,5,5
312,5,8,6
313,15,7,12
314,2,6,1
315,,,
316,16,9,14
317,3,,
318,5,,
319,23,16,16
320,,,5
321,3,2,
322,,3,2
323,19,11,9
324,7,,4
325,6,10,8
326,,1,1
327,6,9,4
328,4,,3
329,6,17,9
330,12,9,5
331,2,5,4
332,4,1,4
333,9,6,5
334,,,
335,23,30,23
336,13,14,8
337,2,5,4
338,4,4,1
339,,,
340,,,
341,1,2,4
342,,,
343,,,4
344,,2,
345,,4,
346,4,9,11
347,1,,4
348,4,3,12
349,6,11,10
350,,,9
351,6,6,9
352,17,23,21
353,14,18,23
354,4,2,
355,5,,5
356,22,26,31
357,2,7,5
358,18,13,12
359,7,5,5
360,21,15,22
361,,3,2
362,10,10,12
363,1,1,3
364,3,7,7
365,,1,2
366,,,3
367,11,6,12
368,16,14,8
369,3,4,6
370,6,9,9
371,22,24,14
372,28,41,41
373,,,
374,2,3,4
375,5,,
376,12,13,7
377,13,27,16
378,3,12,5
379,55,59,33
380,71,68,63
381,2,5,4
382,6,5,3
383,14,16,20
384,,2,
385,10,19,11
386,,3,7
387,16,11,8
388,2,1,
389,21,26,17
390,2,3,1
391,7,3,
392,22,19,19
393,13,12,3
394,7,4,12
395,14,9,4
396,14,3,16
397,,,2
398,,,
399,6,6,11
400,30,35,38
401,9,18,17
402,7,9,7
403,7,9,9
404,5,6,5
405,18,23,19
406,4,7,6
407,8,9,11
408,15,12,13
409,7,11,13
410,,2,4
411,7,12,12
412,,,5
413,24,32,23
416,5,,4
417,8,10,7
418,16,18,17
419,15,13,10
420,6,9,13
421,6,,4
422,6,2,8
423,6,16,12
424,5,,
425,4,9,7
426,11,17,12
428,12,8,11
430,10,15,16
431,8,12,10
432,19,19,16
433,11,9,8
434,10,8,
435,,,9
436,7,15,13
437,2,4,3
438,10,9,9
442,19,13,13
