id,y_2011,y_2013,y_2015,y_2016
2,546788,545219,456137,478848
3,9569708,10382242,10500735,11259845
4,4398,4398,4398,4398
5,496101,490401,489205,483185
6,811695,808387,810086,809666
7,1582777,1582653,1726120,1542726
8,76488,74387,74387,71228
9,49675,49675,49675,47627
10,402957,404865,403549,404899
11,532734,534392,526792,496008
12,126534,126534,126534,126534
13,1390610,1390610,1392182,1389568
14,89481,91284,91284,91284
15,31388,26658,26658,26658
16,567110,547719,550372,540790
17,230398,233728,233728,233728
18,403490,405454,405454,414876
19,29460,29460,29460,29906
20,47037,47037,47037,47037
21,3053790,3020033,2961544,2959696
22,1289484,1192363,1150694,1112235
23,323519,324862,346047,272385
24,187398,173855,167656,167656
25,208555,208555,208555,208555
26,16514,15746,15410,15410
27,69197,69197,70945,70945
28,286624,286624,286572,287052
29,1066,1066,1066,1066
30,1649080,1656080,1607199,1551857
31,8500,7484,7484,8962
32,377640,377640,382621,383905
33,545334,699081,699081,699081
34,238729,256209,256199,256199
35,867595,865867,860600,863864
36,267820,269188,273628,273134
37,369693,369693,240497,235105
38,4814550,5060455,5112073,5304928
39,80449,82049,80449,80581
40,89468,89468,89468,89468
41,159052,159052,159052,159052
42,3393,3393,3393,3393
43,66425,66425,66425,66425
44,125801,125801,125801,125801
45,16370,16370,14930,470450
46,90069,90537,90537,91167
47,65849,68043,68043,65127
48,108184,108184,108184,107184
49,32420,32420,32420,32420
50,130374,127877,128582,124262
51,943357,944003,927353,910968
52,1085240,985243,959786,954066
53,513980,522198,523818,523818
54,911595,911595,911595,929499
55,465033,465153,465153,464261
56,310014,596431,601157,467026
57,527591,428254,382442,428073
58,172868,172868,172868,172279
59,177921,177921,181052,181052
60,243926,243926,249755,421163
61,103594,102778,102778,104526
62,,,,84368
64,286694,288341,376906,381741
65,79340,94487,97029,93490
66,1509824,1493573,1483279,1366259
67,33389,39227,38281,38281
68,3806572,3884760,3884760,3942260
69,196615,137580,137580,201504
70,178204,178204,178698,178890
71,37329,37329,37329,37329
72,2224553,2342894,2337155,2395062
73,2842922,2865410,3126535,3012144
74,115172,114317,107288,117537
75,55580,55580,48080,36598
76,118113,118443,118443,120627
77,220180,224716,229225,229140
78,2447428,2538363,2538363,2561479
79,17015,17015,15395,15395
80,20998,20998,20998,20998
81,12330,12330,13909,13909
82,140871,141771,141771,146445
83,195359,190559,190559,209854
84,165673,219503,219629,219629
85,43057,43057,43057,43057
86,45397,45397,45397,45397
87,55709,55709,65666,65666
88,608410,604890,594241,611473
89,2804,2804,2804,2804
90,98079,98079,98169,98079
91,1434,1434,1434,1434
92,1212183,1303577,1320044,1323374
93,2502965,2639395,2640345,2566981
94,1566926,1566926,1566926,1566926
95,1989525,1989244,1989244,1990197
96,791981,811643,824716,825852
97,25446,25446,25446,25446
98,31681,30337,30337,30452
99,1200,1200,1200,1200
100,1303593,1317709,1320129,1347469
101,14859,18359,18359,17915
102,18884,22377,22377,22377
103,53497,50096,42529,42529
105,2068,2068,2068,2068
106,662588,662418,662814,664734
107,74860,76210,76210,73737
108,267532,271931,275553,277618
109,365618,372678,375282,383795
110,165789,165789,166929,166657
111,911653,911653,911653,911653
112,12211,12211,12211,12211
113,402449,402449,402493,406523
114,1123747,1123747,1153595,1158595
115,262235,288849,293565,293565
116,8866346,8907087,8939312,8961945
117,284370,284370,284370,283258
118,18454,18454,18454,18454
119,155257,155257,155257,155257
120,175090,175090,175090,175890
121,428959,428959,485054,482974
122,5259785,5286006,5286006,5230639
123,641870,647297,675108,675108
124,1764756,1601821,1580089,1558795
125,2549071,2515611,2527192,2533463
126,16584,19836,19836,19839
127,1343204,1343204,153962,98947
128,72084,72084,72084,72084
129,,,,
130,52541,52541,52541,52541
131,,,,
132,126598,126598,125537,125585
133,,,,
134,26146,26146,26146,26146
135,515569,515569,514334,515132
136,22964,23806,23806,23806
137,704975,709731,720110,708588
138,1230768,1223446,1219409,1231914
139,209234,203218,205752,206564
140,448142,450182,521396,521560
141,2686361,2712068,2688701,2701756
142,1498101,1501811,1496345,1552016
143,2544,2544,2544,2544
144,61145,61145,61145,56759
145,75055,75055,75810,75810
146,324443,332813,332813,321279
147,204228,203711,203711,205430
148,19857,19857,24449,24449
149,317406,317406,317406,317406
150,41918,41918,41912,41912
151,35996,35996,35996,35996
152,1836,1836,1836,1836
153,396884,372364,377006,396981
154,153033,158012,158926,162551
155,77813,77813,77813,86913
156,100217,79717,71381,89881
157,3098612,3077509,2881703,2859811
158,2809818,2774725,2810489,2784350
159,52375,51411,51411,51099
160,862393,860611,827480,862300
161,124311,132845,132845,132845
162,180920,186735,186519,187239
163,670820,665273,647505,678989
164,750145,747476,750137,720370
165,218121,219873,219873,225546
166,99878,103444,103444,103444
167,216452,220830,220830,220830
168,187647,187647,187647,187647
169,4075,4075,4075,
170,90573,94209,134325,134325
171,651650,737012,737012,737392
172,642727,673537,673537,583834
173,296793,296793,296793,296793
174,2144081,2175494,2181075,2496870
175,,,,
176,1246,1246,3229,3229
177,468,468,468,468
178,5945102,6054209,5843837,5850572
179,45911,45911,45911,45911
180,306650,322020,327511,377042
181,132440,148808,148808,148502
182,307032,307932,231459,345143
183,25686,25686,25686,25686
184,53732,53732,53732,53732
185,221404,252211,263689,228931
186,497378,453948,447191,396110
187,94039,94039,156547,156547
188,16973,16973,16973,16081
189,9181,9181,9181,9181
190,1038766,1038766,1055602,1055602
191,30189,30189,30189,30189
192,705666,705666,705666,707355
193,425704,425704,426274,426274
194,105303,103701,103701,104277
195,7093,7093,7093,7093
196,80247,80247,80309,85874
197,3269,3269,3269,3269
198,14310,15063,15063,15063
199,1344369,1348564,848274,1354568
200,337168,337168,392943,387678
201,14527,13577,13577,13577
202,217011,200356,89688,82688
203,3378,462,462,462
204,550459,550148,550148,550148
205,,,,
206,14775,14775,14775,14775
207,1699911,1774867,1917120,1927970
208,,,,
209,1152,1152,15338,31993
210,497158,607157,867893,1217075
211,21134,21134,21638,21638
212,2987642,2973186,2980689,2969474
213,2944885,3121912,3084086,2933951
215,2487,2487,2487,2487
216,7168,7168,7168,7168
217,,,,
218,46104,46104,44659,49061
219,1859527,1817550,1820084,1853932
220,135259,135259,135202,135202
221,178472,178472,182698,182698
222,,,,
223,33639,34909,34909,34861
224,67702,64152,64152,64152
225,13148,13148,13148,17014
226,2154,2154,2154,2154
227,11370,11370,11370,11370
