id,y_2010,y_2012,y_2014,y_2015,y_2016
2,496,1029,603,270,1063
3,2172,4425,2787,1354,5386
4,485,687,505,306,695
5,79,269,120,20,247
6,280,795,380,107,710
7,565,826,611,399,820
8,455,816,583,257,989
9,111,265,175,87,325
10,618,1419,750,286,1510
11,890,1498,1052,539,1649
12,235,715,304,73,776
13,448,1114,621,222,1267
14,697,1496,816,259,1502
15,821,1227,862,456,1294
16,930,1893,1052,370,1859
17,865,1563,1018,374,1458
18,867,1655,1049,608,1851
19,1425,2274,1548,785,2319
20,907,1616,1009,413,1670
21,238,739,375,107,784
22,130,374,179,45,563
23,197,525,287,93,517
24,190,375,230,116,416
25,991,1673,1124,526,1730
26,892,1551,932,115,1618
27,426,994,540,139,921
28,382,656,474,287,724
29,478,761,492,236,783
30,134,562,350,65,837
31,751,1087,777,439,1137
32,88,180,113,37,182
33,109,340,120,29,236
34,317,785,418,121,779
35,338,799,544,47,1177
36,771,1301,906,407,1516
37,327,864,438,162,831
38,686,1241,772,320,1317
39,625,1224,731,263,1248
40,428,1078,579,156,1030
41,356,696,371,155,767
42,845,1393,923,464,1442
43,532,781,556,292,848
44,233,407,259,146,462
45,555,1320,792,219,1836
46,388,910,455,143,968
47,228,512,322,120,497
48,327,667,354,42,653
49,525,1058,621,118,1180
50,332,728,392,114,635
51,351,838,454,200,994
52,130,476,136,30,383
53,458,999,522,198,904
54,157,396,153,51,370
55,682,1103,734,377,1170
56,202,374,223,92,400
57,113,347,180,61,336
58,229,462,239,99,452
59,431,866,483,162,885
60,113,700,249,19,1106
61,199,436,224,74,402
62,34,1030,271,14,1789
64,421,1234,542,124,1534
65,126,486,184,26,485
66,248,642,287,77,660
67,51,177,102,15,309
68,500,1030,546,170,1128
69,418,656,468,324,710
70,506,912,555,252,779
71,228,743,325,74,672
72,335,806,490,115,1048
73,659,1233,749,186,1374
74,305,616,356,130,658
75,411,874,517,157,924
76,531,1116,784,163,1630
77,652,1754,895,157,2103
78,394,830,478,147,946
79,33,174,46,9,122
80,241,694,272,58,685
81,320,552,349,116,619
82,385,858,493,148,1093
83,234,405,231,31,431
84,137,236,106,14,194
85,386,891,418,132,769
86,109,467,223,48,570
87,276,500,315,141,532
88,217,549,282,75,507
89,357,625,370,123,606
90,245,507,285,134,554
91,474,922,527,186,880
92,202,696,352,74,990
93,96,341,116,16,395
94,304,598,348,124,542
95,270,567,309,102,565
96,528,1298,737,178,1608
97,848,1581,878,271,1691
98,471,1071,613,164,1195
99,474,821,512,275,816
100,473,888,526,202,792
101,93,332,155,52,346
102,206,451,263,84,445
103,123,374,180,37,347
105,214,546,376,141,1038
106,66,229,97,21,258
107,227,650,312,73,598
108,369,663,394,94,681
109,635,1126,792,272,1245
110,483,842,532,138,852
111,389,944,600,170,1320
112,325,637,405,47,820
113,723,1644,977,255,1895
114,58,226,97,23,250
115,924,2111,1280,475,2445
116,338,938,524,151,1190
117,620,1516,854,193,1708
118,426,679,476,175,728
119,290,510,314,107,523
120,282,664,343,84,616
121,346,834,416,124,784
122,,,,,
123,973,1555,1065,569,1441
124,373,891,482,137,801
125,558,1274,662,178,1292
126,44,153,126,43,400
127,349,817,405,129,733
128,235,685,319,78,582
129,865,1381,967,410,1361
130,576,937,600,61,1068
131,362,826,473,128,902
132,135,274,158,71,263
133,299,574,361,174,599
134,163,363,205,64,416
135,132,378,176,39,352
136,512,998,611,165,1101
137,252,602,320,77,654
138,96,245,133,47,249
139,344,742,406,120,674
140,652,1169,712,274,1197
141,104,268,132,40,290
142,452,1062,529,182,1013
143,620,923,632,389,925
144,243,695,327,60,752
145,279,622,344,67,623
146,416,774,492,196,842
147,442,914,497,155,971
148,775,1339,885,392,1349
149,184,403,268,108,488
150,382,761,426,121,769
151,661,1509,848,338,1717
152,162,326,184,57,338
153,837,1772,1066,395,1820
154,667,1327,756,269,1269
155,471,1025,584,146,1361
156,604,1384,873,191,1546
157,166,506,162,32,357
158,766,1732,939,263,1638
159,148,395,189,41,394
160,675,1369,801,272,1237
161,316,840,387,110,886
162,434,786,474,167,754
163,264,458,338,168,724
164,342,807,419,158,785
165,182,544,260,52,535
166,199,473,227,66,458
167,104,265,135,44,230
168,377,659,388,148,584
169,361,869,484,140,1114
170,442,880,544,183,893
171,224,396,241,105,542
172,396,1091,556,153,1157
173,162,412,241,76,431
174,367,644,342,92,671
175,735,1110,804,422,1147
176,900,1590,985,395,1656
177,813,1201,850,488,1249
178,160,436,207,52,612
179,743,1075,778,451,1084
180,214,443,252,89,499
181,923,1526,1032,468,1676
182,217,447,269,98,394
183,144,287,168,60,284
184,385,843,508,238,915
185,157,540,205,33,465
186,455,919,545,160,927
187,293,518,316,122,544
188,310,712,367,121,790
189,110,275,142,41,299
190,149,374,185,30,357
191,542,1106,652,213,1126
192,385,899,595,171,1327
193,457,739,474,299,761
194,905,1523,1012,415,1546
195,444,965,538,158,1238
196,383,826,482,119,886
197,408,817,464,175,806
198,487,798,542,269,856
199,270,925,384,88,861
200,41,196,77,16,275
201,932,1619,1048,480,1699
202,261,626,313,112,579
203,399,703,445,128,894
204,292,707,403,141,756
205,400,553,402,231,592
206,306,584,334,140,556
207,140,668,340,64,1120
208,810,1206,919,589,1274
209,621,1329,836,210,1766
210,381,846,405,192,824
211,610,1131,674,199,1103
212,261,452,273,115,413
213,598,923,615,321,858
215,380,532,451,274,562
216,273,446,275,151,453
217,533,821,535,322,838
218,799,1406,901,344,1438
219,172,564,223,42,783
220,358,654,369,98,658
221,364,849,474,138,997
222,619,998,686,336,1028
223,464,869,506,187,752
224,582,1071,675,275,1177
225,197,439,232,24,467
226,184,386,242,87,433
227,573,1040,605,185,1073
228,115,232,127,10,253
229,355,969,593,170,1397
230,168,623,242,62,519
231,462,889,618,197,1167
232,498,1070,559,141,1187
