id,y_2016
2,609
3,4519
4,608
5,8
6,124
7,672
8,820
9,210
10,450
11,1531
12,283
13,763
14,1173
15,785
16,960
17,398
18,1479
19,1723
20,1334
21,218
22,238
23,125
24,311
25,1311
26,705
27,420
28,493
29,665
30,63
31,959
32,169
33,447
34,219
35,426
36,889
37,184
38,883
39,655
40,467
41,363
42,1334
43,539
44,587
45,1338
46,384
47,529
48,320
49,498
50,139
51,1104
52,147
53,187
54,125
55,648
56,210
57,155
58,148
59,284
60,481
61,146
62,25
64,713
65,776
66,939
67,192
68,561
69,702
70,109
71,308
72,604
73,367
74,501
75,934
76,620
77,1241
78,739
79,19
80,539
81,236
82,1063
83,109
84,26
85,69
86,317
87,245
88,33
89,143
90,379
91,269
92,931
93,252
94,44
95,478
96,919
97,905
98,626
99,440
100,199
101,58
102,78
103,77
105,508
106,197
107,247
108,236
109,869
110,411
111,739
112,180
113,935
114,35
115,1898
116,499
117,563
118,519
119,149
120,91
121,290
122,
123,274
124,104
125,357
126,98
127,296
128,147
129,1163
130,682
131,510
132,253
133,600
134,91
135,155
136,749
137,114
138,19
139,66
140,317
141,45
142,599
143,642
144,465
145,217
146,262
147,356
148,1161
149,284
150,274
151,1597
152,191
153,1353
154,1272
155,673
156,537
157,97
158,358
159,70
160,159
161,674
162,214
163,364
164,175
165,191
166,76
167,72
168,243
169,1028
170,547
171,384
172,1455
173,43
174,297
175,881
176,1177
177,683
178,1377
179,831
180,195
181,1267
182,53
183,72
184,691
185,656
186,383
187,418
188,832
189,453
190,55
191,504
192,542
193,511
194,1481
195,795
196,465
197,316
198,529
199,223
200,58
201,1246
202,245
203,353
204,630
205,503
206,540
207,752
208,1143
209,848
210,887
211,490
212,117
213,941
215,375
216,397
217,883
218,853
219,296
220,140
221,669
222,820
223,110
224,824
225,434
226,197
227,601
228,185
229,428
230,1031
231,631
232,636
233,1100
234,471
235,1210
236,826
237,336
238,328
240,473
241,1263
242,257
243,0
244,386
245,156
246,614
247,94
248,109
249,32
250,495
251,729
252,298
253,1013
254,230
255,1054
256,1240
257,1681
258,292
259,516
260,766
261,709
262,1776
263,1126
264,933
265,493
266,659
267,1193
268,356
269,1215
270,176
271,85
272,402
273,540
274,367
275,553
276,670
277,635
278,529
279,431
280,93
281,203
282,224
283,533
284,471
285,
286,27
287,792
288,993
289,884
290,33
291,94
292,0
293,60
294,32
295,79
296,419
297,251
298,369
299,682
300,226
301,631
302,1367
303,687
304,10
305,129
306,19
307,690
308,514
309,554
310,726
311,178
312,61
313,141
314,302
315,343
316,331
317,48
318,616
319,384
320,523
321,77
322,141
323,233
324,816
325,708
326,30
327,46
328,239
329,445
330,327
331,407
332,513
333,320
334,682
335,1494
336,1301
337,1054
338,715
339,1175
340,2921
341,1269
342,338
343,489
344,547
345,292
346,231
347,67
348,569
349,685
350,869
351,506
352,985
353,1158
354,974
355,1104
356,2461
357,1098
358,1915
359,1282
360,1061
361,45
362,171
363,231
364,1556
365,310
366,261
367,2470
368,754
369,115
370,114
371,444
372,3991
373,1619
374,156
375,1331
376,970
377,1810
378,2485
379,1936
380,2700
381,1472
382,99
383,861
384,1793
385,381
386,309
387,154
388,530
389,1081
390,450
391,1212
392,4944
393,2398
394,784
395,602
396,501
397,544
398,203
399,833
400,1300
401,651
402,322
403,748
404,357
405,1081
406,763
407,192
408,1129
409,1339
410,557
411,519
412,223
413,1596
416,401
417,858
418,1367
419,1368
420,1104
421,674
422,381
423,655
424,719
425,442
426,690
428,285
430,842
431,391
432,1098
433,475
434,1123
435,244
436,441
437,1067
438,725
442,366
443,481
444,623
445,932
446,531
447,948
448,1052
449,1108
450,1308
451,1489
452,400
453,594
454,350
455,516
456,698
457,613
458,290
459,926
460,1018
462,532
463,378
464,1495
465,445
466,831
467,842
468,136
469,1124
470,788
471,978
472,536
473,754
474,847
475,773
