id,y_2015
2,476
3,4097
4,567
5,8
6,109
7,633
8,647
9,259
10,432
11,1923
12,319
13,764
14,1091
15,829
16,839
17,311
18,1418
19,1855
20,1313
21,159
22,177
23,162
24,393
25,1314
26,847
27,391
28,420
29,640
30,82
31,911
32,181
33,266
34,66
35,246
36,905
37,118
38,761
39,640
40,407
41,275
42,1259
43,516
44,496
45,1219
46,499
47,526
48,311
49,500
50,162
51,1101
52,117
53,161
54,129
55,591
56,224
57,151
58,198
59,300
60,428
61,129
62,24
64,661
65,1024
66,588
67,203
68,481
69,624
70,179
71,328
72,482
73,303
74,497
75,902
76,780
77,1153
78,803
79,29
80,478
81,168
82,715
83,126
84,78
85,99
86,243
87,237
88,43
89,100
90,342
91,489
92,1045
93,222
94,42
95,492
96,907
97,886
98,425
99,568
100,206
101,39
102,108
103,65
105,488
106,128
107,260
108,259
109,782
110,277
111,404
112,216
113,769
114,34
115,1757
116,363
117,559
118,521
119,161
120,78
121,214
122,
123,198
124,129
125,356
126,6
127,327
128,80
129,1043
130,748
131,398
132,259
133,557
134,140
135,148
136,579
137,128
138,20
139,168
140,238
141,80
142,595
143,530
144,380
145,170
146,344
147,284
148,1038
149,259
150,166
151,1691
152,170
153,1182
154,921
155,686
156,484
157,78
158,377
159,43
160,149
161,634
162,200
163,364
164,180
165,139
166,58
167,59
168,232
169,990
170,728
171,313
172,1337
173,56
174,255
175,920
176,1328
177,707
178,1202
179,832
180,191
181,1256
182,44
183,72
184,670
185,531
186,444
187,411
188,720
189,548
190,61
191,714
192,321
193,585
194,1448
195,677
196,529
197,260
198,539
199,242
200,29
201,1322
202,157
203,411
204,529
205,535
206,537
207,549
208,1140
209,1012
210,896
211,535
212,76
213,879
215,523
216,315
217,966
218,830
219,279
220,129
221,639
222,743
223,118
224,756
225,338
226,325
227,713
228,128
229,240
230,839
231,493
232,669
233,1074
234,475
235,1149
236,856
237,226
238,333
240,383
241,1081
242,284
243,0
244,341
245,157
246,652
247,104
248,112
249,21
250,376
251,724
252,256
253,1002
254,269
255,1123
256,1019
257,1539
258,241
259,483
260,719
261,649
262,1543
263,1143
264,887
265,553
266,615
267,1057
268,292
269,1212
270,138
271,83
272,320
273,481
274,290
275,614
276,642
277,539
278,465
279,500
280,59
281,258
282,245
283,401
284,375
285,
286,23
287,871
288,902
289,1170
290,36
291,82
292,0
293,38
294,22
295,141
296,261
297,307
298,427
299,690
300,127
301,572
302,1211
303,635
304,0
305,107
306,14
307,555
308,516
309,664
310,810
311,307
312,61
313,124
314,313
315,253
316,301
317,54
318,551
319,310
320,462
321,68
322,115
323,317
324,766
325,677
326,58
327,56
328,178
329,414
330,303
331,499
332,413
333,346
334,664
335,1295
336,1353
337,961
338,773
339,865
340,2814
341,1222
342,309
343,501
344,531
345,260
346,212
347,76
348,631
349,824
350,810
351,438
352,918
353,1112
354,977
355,1027
356,2699
357,938
358,1981
359,1138
360,1069
361,33
362,203
363,216
364,1518
365,339
366,242
367,2404
368,812
369,115
370,118
371,495
372,3952
373,1482
374,228
375,1238
376,836
377,1813
378,2241
379,1911
380,2653
381,1358
382,101
383,830
384,1537
385,303
386,290
387,125
388,441
389,1055
390,445
391,1232
392,5004
393,2535
394,692
395,670
396,455
397,516
398,141
399,721
400,1196
401,601
402,336
403,526
404,296
405,983
406,608
407,204
408,970
409,1145
410,685
411,485
412,289
413,1398
416,331
417,855
418,1434
419,1380
420,1141
421,570
422,526
423,591
424,679
425,480
426,633
428,288
430,710
431,523
432,1022
433,444
434,963
435,309
436,300
437,728
438,529
442,315
443,559
444,594
445,1048
446,540
447,1075
448,1019
449,1122
450,1242
451,1476
452,371
453,573
454,496
455,500
456,658
457,528
458,225
459,689
460,958
462,450
463,425
464,1547
465,440
466,742
467,849
468,134
469,1016
470,797
471,901
472,399
473,685
474,848
475,746
