id,y_2015
2,63972
3,241710
4,44462
5,20031
6,79212
7,55844
8,68913
9,27125
10,118218
11,106575
12,75628
13,108570
14,94674
15,107643
16,137032
17,121975
18,99688
19,156240
20,134685
21,99390
22,26496
23,41370
24,34216
25,119112
26,95064
27,82308
28,39270
29,59985
30,33618
31,74205
32,19544
33,24600
34,113458
35,62738
36,95480
37,59303
38,84975
39,86976
40,115224
41,50800
42,93100
43,64368
44,26628
45,123794
46,72936
47,44696
48,65175
49,91182
50,91388
51,60480
52,52380
53,102060
54,71484
55,94170
56,43450
57,49410
58,51301
59,73444
60,81994
61,20544
62,70020
64,99210
65,63162
66,62031
67,16192
68,85918
69,48796
70,59619
71,111105
72,52836
73,100529
74,54912
75,77112
76,87984
77,157320
78,73575
79,56840
80,42675
81,36960
82,82912
83,42532
84,23328
85,75471
86,83048
87,65274
88,43410
89,41310
90,65968
91,109585
92,66712
93,40250
94,41120
95,52325
96,106821
97,114696
98,60896
99,77695
100,73416
101,54106
102,44744
103,42784
105,31752
106,45115
107,67257
108,44280
109,87248
110,56628
111,96660
112,60918
113,128123
114,26530
115,150688
116,96483
117,112941
118,49500
119,37152
120,41976
121,90036
122,
123,76640
124,73440
125,89694
126,5460
127,98130
128,79112
129,96719
130,77480
131,74952
132,20882
133,37389
134,25228
135,43877
136,73465
137,53844
138,21140
139,66924
140,98753
141,40740
142,101830
143,67920
144,67328
145,63278
146,70151
147,75440
148,96350
149,31675
150,67254
151,125230
152,21210
153,137412
154,119584
155,77633
156,95821
157,35964
158,121675
159,41076
160,85884
161,64263
162,58641
163,29184
164,116802
165,63420
166,31260
167,24720
168,56120
169,82764
170,78269
171,35948
172,106085
173,34191
174,63640
175,85117
176,125208
177,91902
178,58406
179,69730
180,40224
181,124743
182,29057
183,18568
184,53754
185,66024
186,81974
187,31988
188,59163
189,45917
190,31977
191,79740
192,69895
193,45084
194,117000
195,58156
196,78960
197,74902
198,59568
199,100804
200,10557
201,119130
202,66924
203,47740
204,47138
205,43680
206,44960
207,39759
208,88264
209,117742
210,56772
211,75114
212,39765
213,73671
215,46736
216,16555
217,64194
218,104412
219,39600
220,77418
221,71840
222,68996
223,42811
224,81675
225,35980
226,34956
227,94932
228,23040
229,98397
230,60349
231,72742
232,73150
233,93296
234,118615
235,82760
236,73060
237,82880
238,82008
240,53820
241,97296
242,45495
243,1672
244,77640
245,39360
246,85250
247,32409
248,58406
249,44156
250,45384
251,70875
252,36250
253,97422
254,16240
255,95571
256,116317
257,128304
258,90300
259,85033
260,148599
261,92209
262,142648
263,120787
264,81702
265,58050
266,109480
267,165033
268,80036
269,105184
270,34314
271,43650
272,46032
273,42842
274,34325
275,72128
276,71022
277,58625
278,39510
279,55955
280,53955
281,32508
282,29376
283,103488
284,37080
285,
286,23312
287,75120
288,93936
289,130410
290,16762
291,54366
292,29640
293,19880
294,25506
295,43232
296,46878
297,23892
298,40114
299,86159
300,39819
301,66563
302,117000
303,55964
304,20080
305,33966
306,9614
307,126504
308,50542
309,78640
310,76055
311,53406
312,30872
313,41742
314,74820
315,24234
316,111188
317,18140
318,71500
319,151003
320,39555
321,54568
322,41630
323,113701
324,77337
325,105672
326,36149
327,43236
328,59625
329,64720
330,53010
331,34080
332,48279
333,94364
334,32250
335,134568
336,162440
337,81680
338,52896
339,37044
340,160332
341,97898
342,19062
343,43812
344,47223
345,37854
346,76880
347,23360
348,133608
349,57090
350,64534
351,39410
352,70336
353,95640
354,69905
355,63954
356,218899
357,91152
358,133640
359,100548
360,135040
361,36121
362,124656
363,87108
364,108906
365,43995
366,30770
367,153791
368,108373
369,44747
370,69736
371,262848
372,435024
373,132822
374,89913
375,98212
376,139716
377,164768
378,137836
379,168345
380,237513
381,95872
382,56304
383,133680
384,90552
385,146041
386,62388
387,81305
388,62865
389,318885
390,51642
391,88996
392,343878
393,193776
394,96984
395,99421
396,120796
397,52744
398,27054
399,70140
400,110964
401,104099
402,72292
403,83398
404,60316
405,124179
406,127900
407,79092
408,161568
409,106436
410,76892
411,51057
412,34848
413,145821
416,31140
417,80240
418,107481
419,114431
420,111530
421,46596
422,72326
423,90405
424,77336
425,58696
426,89672
428,61147
430,111696
431,76160
432,124652
433,46906
434,122364
435,36875
436,63360
437,70752
438,40291
442,75554
443,66400
444,83232
445,109757
446,54653
447,96948
448,88768
449,92750
450,127687
451,133400
452,79092
453,70368
454,84552
455,93240
456,103761
457,48576
458,28380
459,92093
460,110534
462,64600
463,61184
464,124727
465,38874
466,85936
467,82355
468,34380
469,85140
470,81310
471,84524
472,44068
473,91205
474,92291
475,78292
