id,y_2016
2,69125
3,266184
4,48265
5,23067
6,76998
7,58515
8,68442
9,22368
10,123200
11,97569
12,237160
13,101150
14,108320
15,104624
16,161882
17,117400
18,109404
19,167992
20,123234
21,102573
22,29268
23,55771
24,31876
25,121590
26,87633
27,77710
28,45402
29,62685
30,32200
31,79536
32,17520
33,35460
34,123936
35,76532
36,93240
37,65430
38,85295
39,78585
40,136668
41,58514
42,94792
43,66150
44,31262
45,130614
46,70900
47,42245
48,62090
49,92352
50,82230
51,60064
52,51922
53,104371
54,68724
55,98472
56,43503
57,47376
58,54114
59,75090
60,85448
61,19320
62,70547
64,93150
65,48343
66,76720
67,17342
68,97129
69,50998
70,63596
71,114884
72,68076
73,109944
74,45279
75,73595
76,98716
77,170550
78,73196
79,51510
80,54525
81,40426
82,95968
83,46995
84,17934
85,73692
86,72150
87,69046
88,42066
89,46830
90,63063
91,90132
92,61350
93,40021
94,40600
95,64464
96,105960
97,125171
98,61743
99,73206
100,74139
101,52230
102,46332
103,41265
105,32334
106,42501
107,66042
108,45360
109,88478
110,62548
111,119448
112,57372
113,137024
114,22156
115,165585
116,111870
117,105390
118,54736
119,52800
120,38496
121,78030
122,
123,93111
124,75075
125,85152
126,13497
127,90752
128,85824
129,106805
130,80756
131,86940
132,22256
133,39104
134,26566
135,48600
136,63206
137,47241
138,24354
139,61065
140,105487
141,37666
142,91512
143,69800
144,70414
145,67704
146,63036
147,77322
148,101393
149,29151
150,59024
151,124845
152,23640
153,148504
154,110979
155,81461
156,99634
157,28347
158,118830
159,45504
160,100191
161,61888
162,62106
163,29865
164,120876
165,73980
166,31844
167,21816
168,48868
169,85538
170,70020
171,36040
172,115395
173,32364
174,69160
175,77510
176,127720
177,89980
178,66497
179,74580
180,47275
181,117138
182,29000
183,19361
184,50820
185,73776
186,84350
187,35219
188,59210
189,39025
190,23902
191,76265
192,85635
193,46070
194,116727
195,70278
196,73312
197,83736
198,49140
199,76820
200,12798
201,125861
202,72360
203,53634
204,56240
205,44002
206,43872
207,53882
208,87930
209,119700
210,52815
211,78372
212,40517
213,76190
215,32715
216,22480
217,71010
218,101726
219,38262
220,76644
221,79594
222,72180
223,55944
224,81280
225,41790
226,29204
227,91612
228,21917
229,104808
230,59160
231,82584
232,87850
233,94350
234,121142
235,87704
236,71974
237,96057
238,85960
240,53922
241,104282
242,41202
243,2769
244,74997
245,44880
246,76167
247,32708
248,40066
249,47936
250,44423
251,73593
252,32148
253,83942
254,19800
255,103454
256,125087
257,136323
258,105739
259,97536
260,147488
261,96750
262,148456
263,123240
264,83853
265,63572
266,108360
267,163614
268,92235
269,104747
270,33880
271,46060
272,58000
273,42129
274,31347
275,82650
276,70870
277,72200
278,56385
279,43920
280,67419
281,32136
282,32153
283,117777
284,45632
285,
286,30487
287,70267
288,90207
289,134460
290,19575
291,59319
292,32109
293,27222
294,23265
295,41328
296,52688
297,17010
298,39264
299,84032
300,43378
301,67585
302,119772
303,59544
304,23163
305,29016
306,10362
307,117180
308,45658
309,67854
310,75240
311,48200
312,34749
313,41340
314,66336
315,29160
316,118080
317,17216
318,75724
319,129636
320,40672
321,52140
322,44873
323,110001
324,87849
325,108771
326,42629
327,44928
328,53560
329,68040
330,64830
331,24614
332,55044
333,106524
334,31320
335,146083
336,161024
337,91348
338,53584
339,46777
340,166752
341,92580
342,20692
343,44800
344,45185
345,37596
346,83460
347,16884
348,132126
349,52700
350,63440
351,44807
352,88165
353,93640
354,66712
355,66976
356,222936
357,101010
358,138978
359,108972
360,147360
361,35868
362,144936
363,72790
364,116788
365,42768
366,30590
367,157056
368,97755
369,36530
370,70512
371,276374
372,439584
373,140160
374,101052
375,104058
376,144514
377,177664
378,148785
379,175995
380,238840
381,102816
382,59760
383,145536
384,104972
385,144362
386,63648
387,86135
388,71214
389,320868
390,52820
391,97080
392,362466
393,184767
394,103415
395,101475
396,122012
397,52972
398,34221
399,76195
400,115971
401,106596
402,75735
403,97980
404,55296
405,132090
406,138516
407,77450
408,164883
409,121302
410,75680
411,53394
412,31860
413,165000
416,37265
417,81474
418,111738
419,116276
420,113560
421,54390
422,69462
423,93080
424,72520
425,61056
426,89311
428,75231
430,126524
431,70414
432,133605
433,55392
434,130849
435,26432
436,74628
437,87448
438,58343
442,93456
443,61049
444,88208
445,104791
446,54208
447,82212
448,100485
449,97149
450,133866
451,132480
452,76572
453,73344
454,73632
455,94658
456,103032
457,54945
458,41832
459,112665
460,115056
462,62345
463,57660
464,129924
465,42339
466,93092
467,81900
468,34200
469,95788
470,77472
471,97617
472,58590
473,98344
474,96300
475,74166
