id,y_2013,y_2014,y_2015
2,0.18,0.08,0.12
3,0.24,0.35,0.21
4,0.05,0.06,0.09
5,0.05,0.1,0.08
6,0.16,0.21,0.18
7,0.06,0.07,0.12
8,,,
9,,,
10,0.34,0.25,0.23
11,0.1,0.18,0.12
12,0.29,0.2,0.27
13,0.22,0.14,0.1
14,0.38,0.36,0.32
15,0.1,0.11,0.12
16,0.5,0.45,0.4
17,0.4,0.42,0.26
18,0.17,0.11,0.18
19,0.27,0.15,0.25
20,0.28,0.27,0.33
21,0.11,0.21,0.2
22,0.06,,
23,0.17,0.11,0.09
24,0.13,0.09,0.09
25,0.21,0.41,0.32
26,0.4,0.39,0.35
27,0.45,0.26,0.38
28,,0.06,0.05
29,0.05,0.14,0.09
30,0.24,0.14,0.14
31,0.15,0.14,0.21
32,0.05,,
33,0.08,,0.05
34,0.22,0.23,0.15
35,0.17,0.06,0.12
36,0.26,0.12,0.21
37,0.13,0.2,0.16
38,0.32,0.2,0.23
39,0.48,0.38,0.36
40,0.4,0.31,0.17
41,0.06,0.18,0.16
42,0.11,0.07,0.1
43,0.15,0.09,0.07
44,,,
45,0.25,0.19,0.15
46,0.25,0.24,0.2
47,,,
48,0.27,0.27,0.23
49,0.24,0.26,0.26
50,0.52,0.39,0.24
51,0.05,,
52,0.21,0.17,0.15
53,0.29,0.25,0.3
54,0.16,0.18,0.16
55,0.12,0.24,0.18
56,0.08,0.09,0.07
57,0.1,0.2,0.25
58,0.13,0.23,0.15
59,0.2,0.15,0.14
60,0.11,0.12,0.12
61,0.08,0.05,0.09
62,,,
64,0.2,0.13,0.17
65,,,
66,0.11,0.09,0.05
67,,,
68,0.22,0.26,0.3
69,0.05,0.05,0.07
70,0.22,0.13,0.18
71,0.25,0.3,0.2
72,0.15,0.19,0.17
73,0.26,0.28,0.31
74,,0.11,0.05
75,0.24,0.31,0.29
76,0.28,0.32,0.3
77,0.48,0.69,0.55
78,0.23,0.22,0.27
79,0.16,0.13,0.15
80,0.18,0.14,0.09
81,0.1,0.12,0.07
82,0.13,0.26,0.15
83,0.12,0.24,0.23
84,0.05,0.08,
85,0.35,0.33,0.27
86,0.31,0.15,0.22
87,0.16,0.17,0.15
88,0.15,0.1,0.17
89,0.2,0.24,0.14
90,0.15,0.12,0.1
91,0.44,0.34,0.34
92,0.06,0.09,0.09
93,0.23,0.12,0.22
94,0.11,0.15,0.14
95,0.15,0.18,0.2
96,0.4,0.37,0.37
97,0.31,0.35,0.32
98,0.25,0.36,0.33
99,0.14,0.12,0.21
100,0.24,0.22,0.14
101,0.23,0.14,0.17
102,0.12,0.22,0.21
103,0.28,0.19,0.13
105,,,0.08
106,0.14,0.15,0.12
107,0.25,0.26,0.2
108,0.29,0.17,0.16
109,0.12,0.16,0.33
110,0.12,0.23,0.14
111,0.31,0.24,0.3
112,0.09,0.16,0.1
113,0.4,0.54,0.54
114,0.15,0.09,0.11
115,0.43,0.53,0.7
116,0.36,0.36,0.42
117,0.49,0.41,0.51
118,0.16,0.18,0.14
119,0.15,0.14,0.2
120,0.21,0.14,0.2
121,0.28,0.14,0.21
122,,,
123,0.27,0.23,0.33
124,0.21,0.25,0.21
125,0.27,0.34,0.55
126,,0.05,
127,0.23,0.14,0.11
128,0.33,0.22,0.33
129,0.09,0.15,0.14
130,0.1,0.05,0.11
131,0.2,0.32,0.21
132,,,
133,0.06,0.08,0.08
134,0.13,0.08,0.17
135,0.1,0.05,0.06
136,0.14,0.14,0.08
137,0.26,0.25,0.21
138,0.14,0.06,0.13
139,0.23,0.17,0.19
140,0.33,0.35,0.38
141,0.05,0.12,0.07
142,0.24,0.22,0.31
143,0.05,0.08,0.1
144,0.32,0.28,0.31
145,0.29,0.34,0.21
146,0.21,0.24,0.42
147,0.16,0.2,0.23
148,0.27,0.23,0.33
149,0.18,0.05,0.1
150,0.16,0.27,0.25
151,0.59,0.47,0.59
152,0.07,0.09,0.13
153,0.57,0.34,0.59
154,0.39,0.2,0.33
155,0.3,0.3,0.16
156,0.39,0.42,0.38
157,0.2,0.19,0.11
158,0.72,0.5,0.4
159,0.09,0.11,0.18
160,0.34,0.42,0.31
161,0.31,0.26,0.11
162,0.18,0.28,0.19
163,0.08,0.07,0.08
164,0.27,0.47,0.35
165,0.28,0.23,0.26
166,0.13,0.15,0.09
167,0.07,,0.13
168,0.15,0.2,0.17
169,0.19,0.2,0.31
170,0.24,0.23,0.32
171,,0.09,
172,0.32,0.22,0.34
173,0.12,0.24,0.19
174,0.2,0.19,0.17
175,0.28,0.24,0.17
176,0.37,0.26,0.43
177,0.11,0.09,0.09
178,,,0.07
179,0.15,0.12,0.14
180,0.13,0.18,0.23
181,0.2,0.17,0.13
182,0.1,0.08,0.14
183,0.05,,0.05
184,,,
185,0.25,0.31,0.23
186,0.38,0.28,0.33
187,0.08,0.12,0.13
188,0.2,0.25,0.16
189,0.11,0.1,0.1
190,0.15,0.1,0.1
191,0.39,0.26,0.36
192,0.11,0.18,0.2
193,0.12,0.17,0.05
194,0.3,0.52,0.49
195,0.22,0.25,0.24
196,0.36,0.35,0.29
197,0.29,0.24,0.15
198,0.06,0.1,0.14
199,0.32,0.31,0.46
200,0.05,0.05,0.05
201,0.21,0.22,0.12
202,0.32,0.29,0.23
203,0.13,0.17,0.16
204,0.09,0.15,0.17
205,0.16,0.05,0.11
206,0.14,0.12,0.18
207,0.07,,0.1
208,0.12,0.21,0.24
209,0.44,0.51,0.43
