id,y_2013,y_2014,y_2015,y_2016
2,0.18,0.08,0.12,0.14
3,0.24,0.35,0.21,0.21
4,0.05,0.06,0.09,0.08
5,0.05,0.1,0.08,0.1
6,0.16,0.21,0.18,0.25
7,0.06,0.07,0.12,
8,,,,
9,,,,
10,0.34,0.25,0.23,0.24
11,0.1,0.18,0.12,0.1
12,0.29,0.2,0.27,0.36
13,0.22,0.14,0.1,0.13
14,0.38,0.36,0.32,0.47
15,0.1,0.11,0.12,0.08
16,0.5,0.45,0.4,0.47
17,0.4,0.42,0.26,0.33
18,0.17,0.11,0.18,0.22
19,0.27,0.15,0.25,0.31
20,0.28,0.27,0.33,0.2
21,0.11,0.21,0.2,0.29
22,0.06,,,
23,0.17,0.11,0.09,0.09
24,0.13,0.09,0.09,0.13
25,0.21,0.41,0.32,0.36
26,0.4,0.39,0.35,0.25
27,0.45,0.26,0.38,0.36
28,,0.06,0.05,0.08
29,0.05,0.14,0.09,0.13
30,0.24,0.14,0.14,0.19
31,0.15,0.14,0.21,0.19
32,0.05,,,
33,0.08,,0.05,0.1
34,0.22,0.23,0.15,0.21
35,0.17,0.06,0.12,0.11
36,0.26,0.12,0.21,0.11
37,0.13,0.2,0.16,0.08
38,0.32,0.2,0.23,0.19
39,0.48,0.38,0.36,0.38
40,0.4,0.31,0.17,0.3
41,0.06,0.18,0.16,0.19
42,0.11,0.07,0.1,0.13
43,0.15,0.09,0.07,0.13
44,,,,
45,0.25,0.19,0.15,0.32
46,0.25,0.24,0.2,0.15
47,,,,
48,0.27,0.27,0.23,0.34
49,0.24,0.26,0.26,0.26
50,0.52,0.39,0.24,0.42
51,0.05,,,0.05
52,0.21,0.17,0.15,0.17
53,0.29,0.25,0.3,0.34
54,0.16,0.18,0.16,0.28
55,0.12,0.24,0.18,0.09
56,0.08,0.09,0.07,0.06
57,0.1,0.2,0.25,0.12
58,0.13,0.23,0.15,0.15
59,0.2,0.15,0.14,0.27
60,0.11,0.12,0.12,0.14
61,0.08,0.05,0.09,0.1
62,,,,
64,0.2,0.13,0.17,0.16
65,,,,0.06
66,0.11,0.09,0.05,
67,,,,
68,0.22,0.26,0.3,0.28
69,0.05,0.05,0.07,0.05
70,0.22,0.13,0.18,0.15
71,0.25,0.3,0.2,0.29
72,0.15,0.19,0.17,0.19
73,0.26,0.28,0.31,0.27
74,,0.11,0.05,0.07
75,0.24,0.31,0.29,0.26
76,0.28,0.32,0.3,0.27
77,0.48,0.69,0.55,0.49
78,0.23,0.22,0.27,0.16
79,0.16,0.13,0.15,0.11
80,0.18,0.14,0.09,0.1
81,0.1,0.12,0.07,0.12
82,0.13,0.26,0.15,0.29
83,0.12,0.24,0.23,0.18
84,0.05,0.08,,
85,0.35,0.33,0.27,0.18
86,0.31,0.15,0.22,0.18
87,0.16,0.17,0.15,0.07
88,0.15,0.1,0.17,0.15
89,0.2,0.24,0.14,0.23
90,0.15,0.12,0.1,0.08
91,0.44,0.34,0.34,0.33
92,0.06,0.09,0.09,
