id,y_2013,y_2014
2,0.18,0.08
3,0.24,0.35
4,0.05,0.06
5,0.05,0.1
6,0.16,0.21
7,0.06,0.07
8,,
9,,
10,0.34,0.25
11,0.1,0.18
12,0.29,0.2
13,0.22,0.14
14,0.38,0.36
15,0.1,0.11
16,0.5,0.45
17,0.4,0.42
18,0.17,0.11
19,0.27,0.15
20,0.28,0.27
21,0.11,0.21
22,0.06,
23,0.17,0.11
24,0.13,0.09
25,0.21,0.41
26,0.4,0.39
27,0.45,0.26
28,,0.06
29,0.05,0.14
30,0.24,0.14
31,0.15,0.14
32,0.05,
33,0.08,
34,0.22,0.23
35,0.17,0.06
36,0.26,0.12
37,0.13,0.2
38,0.32,0.2
39,0.48,0.38
40,0.4,0.31
41,0.06,0.18
42,0.11,0.07
43,0.15,0.09
44,,
45,0.25,0.19
46,0.25,0.24
47,,
48,0.27,0.27
49,0.24,0.26
50,0.52,0.39
51,0.05,
52,0.21,0.17
53,0.29,0.25
54,0.16,0.18
55,0.12,0.24
56,0.08,0.09
57,0.1,0.2
58,0.13,0.23
59,0.2,0.15
60,0.11,0.12
61,0.08,0.05
62,,
64,0.2,0.13
65,,
66,0.11,0.09
67,,
68,0.22,0.26
69,0.05,0.05
70,0.22,0.13
71,0.25,0.3
72,0.15,0.19
73,0.26,0.28
74,,0.11
75,0.24,0.31
76,0.28,0.32
77,0.48,0.69
78,0.23,0.22
79,0.16,0.13
80,0.18,0.14
81,0.1,0.12
82,0.13,0.26
83,0.12,0.24
84,0.05,0.08
85,0.35,0.33
86,0.31,0.15
87,0.16,0.17
88,0.15,0.1
89,0.2,0.24
90,0.15,0.12
91,0.44,0.34
92,0.06,0.09
93,0.23,0.12
94,0.11,0.15
95,0.15,0.18
96,0.4,0.37
97,0.31,0.35
98,0.25,0.36
99,0.14,0.12
100,0.24,0.22
101,0.23,0.14
102,0.12,0.22
103,0.28,0.19
105,,
106,0.14,0.15
107,0.25,0.26
108,0.29,0.17
109,0.12,0.16
110,0.12,0.23
111,0.31,0.24
112,0.09,0.16
113,0.4,0.54
114,0.15,0.09
115,0.43,0.53
116,0.36,0.36
117,0.49,0.41
118,0.16,0.18
119,0.15,0.14
120,0.21,0.14
121,0.28,0.14
122,,
123,0.27,0.23
124,0.21,0.25
125,0.27,0.34
126,,0.05
127,0.23,0.14
128,0.33,0.22
129,0.09,0.15
130,0.1,0.05
131,0.2,0.32
132,,
133,0.06,0.08
134,0.13,0.08
135,0.1,0.05
136,0.14,0.14
137,0.26,0.25
138,0.14,0.06
139,0.23,0.17
140,0.33,0.35
141,0.05,0.12
142,0.24,0.22
143,0.05,0.08
144,0.32,0.28
145,0.29,0.34
146,0.21,0.24
147,0.16,0.2
148,0.27,0.23
149,0.18,0.05
150,0.16,0.27
151,0.59,0.47
152,0.07,0.09
153,0.57,0.34
154,0.39,0.2
155,0.3,0.3
156,0.39,0.42
157,0.2,0.19
158,0.72,0.5
159,0.09,0.11
160,0.34,0.42
161,0.31,0.26
162,0.18,0.28
163,0.08,0.07
164,0.27,0.47
165,0.28,0.23
166,0.13,0.15
167,0.07,
168,0.15,0.2
169,0.19,0.2
170,0.24,0.23
171,,0.09
172,0.32,0.22
173,0.12,0.24
174,0.2,0.19
175,0.28,0.24
176,0.37,0.26
177,0.11,0.09
178,,
179,0.15,0.12
180,0.13,0.18
181,0.2,0.17
182,0.1,0.08
183,0.05,
184,,
185,0.25,0.31
186,0.38,0.28
187,0.08,0.12
188,0.2,0.25
189,0.11,0.1
190,0.15,0.1
191,0.39,0.26
192,0.11,0.18
193,0.12,0.17
194,0.3,0.52
195,0.22,0.25
196,0.36,0.35
197,0.29,0.24
198,0.06,0.1
