id,y_2013,y_2015,y_2016
2,5.07,5.05,5.05
3,17.96,17.92,17.92
4,3.58,3.6,3.62
5,1.94,1.96,1.91
6,6.86,6.83,6.82
7,4.23,4.26,4.27
8,4.37,4.35,4.41
9,2.73,2.7,2.73
10,11.96,11.94,11.94
11,7.71,7.84,7.84
12,,,
13,6.1,6.27,6.3
14,8.78,8.78,8.77
15,7.86,7.94,7.99
16,11.89,11.89,11.91
17,8.63,8.63,8.59
18,7.06,7.1,7.09
19,11.19,11.22,11.22
20,7.6,7.6,7.6
21,3.4,3.44,3.47
22,1.87,1.85,1.85
23,1.91,1.91,1.91
24,3.35,3.28,3.28
25,8.46,8.47,8.53
26,10.66,10.69,10.68
27,6.76,6.76,6.76
28,2.59,2.61,2.61
29,3.07,3.06,3.06
30,1.29,1.29,1.29
31,5.7,5.7,5.71
32,,,
33,0.37,0.42,0.42
34,6.73,6.77,6.85
35,7.16,7.65,8.06
36,7.82,7.92,7.93
37,6.37,6.3,6.19
38,7.6,7.59,7.57
39,9.41,9.53,9.64
40,6.03,6.03,6.07
41,3.73,3.73,3.73
42,3.4,3.4,3.4
43,3.87,3.9,3.91
44,1.46,1.52,1.64
45,10.54,10.85,11.11
46,4.11,4.11,4.11
47,0.21,0.21,0.2
48,5.17,5.14,5.04
49,9.51,9.6,9.7
50,4.06,4.07,4.07
51,4.02,4.01,3.99
52,1.8,1.79,1.79
53,5.31,5.32,5.31
54,5.62,5.59,5.59
55,6.81,6.81,6.83
56,1,1.05,1.05
57,0.76,0.76,0.76
58,2.57,2.57,2.56
59,3.73,3.72,3.72
60,0.08,0.07,0.07
61,2.75,2.76,2.76
62,,,
64,2.43,2.42,2.41
65,0.07,0.29,0.06
66,0.35,0.35,0.35
67,,,
68,3.47,3.47,3.45
69,2.45,2.45,2.47
70,5.22,5.2,5.2
71,2.04,2.12,2.12
72,2.47,2.46,2.46
73,10.41,10.62,10.29
74,1.72,1.72,1.72
75,2.61,2.62,2.62
76,9.7,11.05,11.5
77,10.35,10.52,10.52
78,4.04,4.2,4.27
79,,,
80,0.23,0.23,0.23
81,2.8,2.8,2.8
82,3.8,3.8,4.1
83,2.94,2.91,2.26
84,2.72,2.64,2.29
85,6.41,6.36,6.34
86,0.23,0.23,0.23
87,3.14,3.13,3.12
88,4.74,4.69,4.66
89,5.49,5.5,5.49
90,3.38,3.38,3.38
91,6.95,6.95,6.95
92,,,
93,,,
94,3.55,3.55,3.54
95,3.54,3.54,3.54
96,6.06,6.05,6.05
97,9.16,9.15,9.15
98,7.88,8.09,8.4
99,6.45,6.45,6.45
100,4.43,4.43,4.41
101,0.9,0.9,0.89
102,3.16,3.17,3.18
103,2.28,2.27,2.27
105,1.56,1.7,1.89
106,0.38,0.38,0.38
107,0.25,0.25,0.25
108,4.25,4.27,4.24
109,5.64,5.97,5.7
110,5.19,5.17,5.18
111,6.02,6.58,7.08
112,4.97,5.12,5.44
113,13.76,14.21,14.45
114,2.29,2.27,2.27
115,12.96,13.82,14.11
116,5.67,6.01,6.24
117,10.92,11.35,11.58
118,4.16,4.26,4.32
119,4.68,4.67,4.67
120,2.74,2.78,2.81
121,5.96,5.97,5.94
122,,,
123,8.09,8.08,8.08
124,5.62,5.62,5.6
125,9.06,9.27,9.29
126,0.2,0.56,0.84
127,3.32,3.31,3.32
128,5.37,5.36,5.35
129,7.13,7.13,7.13
130,6.31,6.35,6.3
131,6.98,7.34,7.45
132,2.78,2.79,2.79
133,2.45,2.44,2.45
134,1.85,1.85,1.85
135,,,
136,7.89,8.06,8.08
137,5.51,5.48,5.43
138,2.51,2.51,2.51
139,5.03,5.02,5
140,9.9,9.9,9.87
141,2.79,2.75,2.76
142,2.63,2.63,2.63
143,3.52,3.53,3.5
144,1.51,1.61,1.71
145,3.93,3.93,3.61
146,5.98,5.99,6.05
147,4.9,4.99,5.13
148,6.29,6.29,6.28
149,0.59,0.62,0.62
150,5.35,5.35,5.33
151,9.09,9.08,9.08
152,2.94,2.95,2.9
153,12.25,12.25,12.23
154,7.43,7.42,7.4
155,8.03,8.15,8.49
156,11.42,11.84,12.21
157,2.91,1.88,1.88
158,12.87,12.88,12.88
159,2.89,2.97,3.05
160,8.8,8.81,8.8
161,0.89,0.94,0.94
162,7,6.96,6.96
163,2.27,2.31,2.19
164,4.81,4.8,4.8
165,2.54,2.54,2.54
166,1.1,1.1,1.1
167,1.01,1.01,0.99
168,4.49,4.49,4.5
169,4.26,4.26,4.26
170,4.47,4.49,4.48
171,1.86,1.86,1.86
172,5.97,5.98,6.01
173,3.15,3.27,3.41
174,5.77,5.76,5.76
175,6.81,6.87,6.86
176,9.74,9.74,9.72
177,5.77,5.76,5.78
178,1.68,1.68,1.67
179,6.41,6.42,6.35
180,4.83,5.04,5.2
