id,y_2013,y_2015,y_2016,y_2017
2,5.07,5.05,5.05,5.04
3,17.96,17.92,17.92,17.23
4,3.58,3.6,3.62,3.64
5,1.94,1.96,1.91,1.87
6,6.86,6.83,6.82,6.79
7,4.23,4.26,4.27,4.3
8,4.37,4.35,4.41,4.34
9,2.73,2.7,2.73,2.76
10,11.96,11.94,11.94,11.88
11,7.71,7.84,7.84,7.88
12,,,,
13,6.1,6.27,6.3,6.31
14,8.78,8.78,8.77,8.74
15,7.86,7.94,7.99,8.09
16,11.89,11.89,11.91,11.9
17,8.63,8.63,8.59,8.6
18,7.06,7.1,7.09,7.23
19,11.19,11.22,11.22,11.22
20,7.6,7.6,7.6,7.6
21,3.4,3.44,3.47,3.45
22,1.87,1.85,1.85,1.82
23,1.91,1.91,1.91,1.91
24,3.35,3.28,3.28,3.28
25,8.46,8.47,8.53,8.62
26,10.66,10.69,10.68,10.69
27,6.76,6.76,6.76,6.76
28,2.59,2.61,2.61,2.64
29,3.07,3.06,3.06,3.06
30,1.29,1.29,1.29,1.27
31,5.7,5.7,5.71,5.75
32,,,,
33,0.37,0.42,0.42,0.42
34,6.73,6.77,6.85,6.99
35,7.16,7.65,8.06,8.64
36,7.82,7.92,7.93,7.98
37,6.37,6.3,6.19,6.2
38,7.6,7.59,7.57,7.59
39,9.41,9.53,9.64,9.89
40,6.03,6.03,6.07,6.09
41,3.73,3.73,3.73,3.74
42,3.4,3.4,3.4,3.4
43,3.87,3.9,3.91,3.9
44,1.46,1.52,1.64,1.7
45,10.54,10.85,11.11,12.07
46,4.11,4.11,4.11,4.11
47,0.21,0.21,0.2,0.22
48,5.17,5.14,5.04,5.07
49,9.51,9.6,9.7,9.72
50,4.06,4.07,4.07,4.07
51,4.02,4.01,3.99,3.95
52,1.8,1.79,1.79,1.79
53,5.31,5.32,5.31,5.31
54,5.62,5.59,5.59,5.7
55,6.81,6.81,6.83,6.83
56,1,1.05,1.05,1.05
57,0.76,0.76,0.76,0.76
58,2.57,2.57,2.56,2.55
59,3.73,3.72,3.72,3.7
60,0.08,0.07,0.07,0.06
61,2.75,2.76,2.76,2.76
62,,,,
64,2.43,2.42,2.41,2.41
65,0.07,0.29,0.06,0.29
66,0.35,0.35,0.35,0.35
67,,,,
68,3.47,3.47,3.45,3.46
69,2.45,2.45,2.47,2.46
70,5.22,5.2,5.2,5.2
71,2.04,2.12,2.12,2.12
72,2.47,2.46,2.46,2.44
73,10.41,10.62,10.29,10.96
74,1.72,1.72,1.72,1.72
75,2.61,2.62,2.62,2.58
76,9.7,11.05,11.5,11.73
77,10.35,10.52,10.52,10.51
78,4.04,4.2,4.27,4.27
79,,,,
80,0.23,0.23,0.23,0.22
81,2.8,2.8,2.8,2.8
82,3.8,3.8,4.1,4.37
83,2.94,2.91,2.26,2.94
84,2.72,2.64,2.29,2.3
85,6.41,6.36,6.34,6.31
86,0.23,0.23,0.23,0.23
87,3.14,3.13,3.12,3.12
88,4.74,4.69,4.66,4.74
89,5.49,5.5,5.49,5.5
90,3.38,3.38,3.38,3.37
91,6.95,6.95,6.95,6.94
92,,,,
93,,,,
94,3.55,3.55,3.54,3.54
95,3.54,3.54,3.54,3.54
96,6.06,6.05,6.05,6.06
97,9.16,9.15,9.15,9.16
98,7.88,8.09,8.4,8.56
99,6.45,6.45,6.45,6.45
100,4.43,4.43,4.41,4.39
101,0.9,0.9,0.89,0.89
102,3.16,3.17,3.18,3.18
103,2.28,2.27,2.27,2.28
105,1.56,1.7,1.89,2.02
106,0.38,0.38,0.38,0.38
107,0.25,0.25,0.25,0.25
108,4.25,4.27,4.24,4.27
109,5.64,5.97,5.7,6.03
110,5.19,5.17,5.18,5.19
111,6.02,6.58,7.08,7.24
112,4.97,5.12,5.44,5.92
113,13.76,14.21,14.45,14.87
114,2.29,2.27,2.27,2.27
115,12.96,13.82,14.11,14.11
116,5.67,6.01,6.24,6.87
117,10.92,11.35,11.58,11.73
118,4.16,4.26,4.32,4.43
119,4.68,4.67,4.67,4.67
120,2.74,2.78,2.81,2.87
121,5.96,5.97,5.94,5.96
122,,,,
123,8.09,8.08,8.08,8.08
124,5.62,5.62,5.6,5.57
125,9.06,9.27,9.29,9.29
126,0.2,0.56,0.84,1.07
127,3.32,3.31,3.32,3.32
128,5.37,5.36,5.35,5.34
129,7.13,7.13,7.13,7.13
130,6.31,6.35,6.3,6.37
131,6.98,7.34,7.45,7.46
132,2.78,2.79,2.79,2.77
133,2.45,2.44,2.45,2.45
134,1.85,1.85,1.85,1.85
135,,,,
136,7.89,8.06,8.08,8.26
137,5.51,5.48,5.43,5.53
138,2.51,2.51,2.51,2.5
139,5.03,5.02,5,5.02
140,9.9,9.9,9.87,9.87
141,2.79,2.75,2.76,2.73
142,2.63,2.63,2.63,2.63
143,3.52,3.53,3.5,3.51
144,1.51,1.61,1.71,1.89
145,3.93,3.93,3.61,3.93
146,5.98,5.99,6.05,6.33
147,4.9,4.99,5.13,5.42
148,6.29,6.29,6.28,6.29
149,0.59,0.62,0.62,0.61
150,5.35,5.35,5.33,5.36
151,9.09,9.08,9.08,9.19
152,2.94,2.95,2.9,2.94
153,12.25,12.25,12.23,12.26
154,7.43,7.42,7.4,7.43
155,8.03,8.15,8.49,9.19
156,11.42,11.84,12.21,12.37
157,2.91,1.88,1.88,1.82
158,12.87,12.88,12.88,13.09
159,2.89,2.97,3.05,3.06
160,8.8,8.81,8.8,8.8
161,0.89,0.94,0.94,0.97
162,7,6.96,6.96,6.96
163,2.27,2.31,2.19,2.33
164,4.81,4.8,4.8,4.77
165,2.54,2.54,2.54,2.52
166,1.1,1.1,1.1,1.1
167,1.01,1.01,0.99,1
168,4.49,4.49,4.5,4.49
169,4.26,4.26,4.26,4.26
170,4.47,4.49,4.48,4.48
171,1.86,1.86,1.86,1.86
172,5.97,5.98,6.01,6
173,3.15,3.27,3.41,3.48
174,5.77,5.76,5.76,5.75
175,6.81,6.87,6.86,6.85
176,9.74,9.74,9.72,9.74
177,5.77,5.76,5.78,5.79
178,1.68,1.68,1.67,1.66
179,6.41,6.42,6.35,6.32
180,4.83,5.04,5.2,5.29
181,6.59,6.85,6.9,6.93
182,2.19,2.19,2.19,2.19
183,1.74,1.73,1.72,1.73
184,6.9,6.91,6.89,6.83
185,,,,
186,8.08,8.1,8.11,8.14
187,3.1,3.1,3.1,3.1
188,3.18,3.21,3.24,3.06
189,0.53,0.53,0.53,0.53
190,3.82,3.82,3.79,3.78
191,5.99,5.99,5.99,5.99
192,5.11,5.54,6.31,7.09
193,3.46,3.44,3.44,3.43
194,7.4,7.39,7.48,7.74
195,4.29,4.29,4.29,4.3
196,5.21,5.27,5.21,5.46
197,4.32,4.32,4.31,4.32
198,3.47,3.56,3.57,3.6
199,2.6,2.97,2.97,2.97
200,,,,
201,6.61,6.63,6.59,6.66
202,4.48,4.48,4.47,4.46
203,5.24,5.37,5.56,5.82
204,3.63,3.63,3.63,3.88
205,3.08,3.1,3.15,3.18
206,2.89,2.89,2.89,2.88
207,0.1,0.09,0.05,0.09
208,6.91,7.05,7.01,7.02
209,10.13,10.69,11.32,11.91
210,0.06,,,0.07
211,8.58,8.62,8.8,8.78
212,2.26,2.26,2.26,2.25
213,4.53,4.55,4.55,4.55
215,3.25,3.27,3.28,3.31
216,1.87,1.84,1.85,1.92
217,4.98,5.03,5.05,5.03
218,6.82,6.83,6.82,6.82
219,2.01,2.06,2.27,2.32
220,6.62,6.6,6.58,6.59
221,3.25,3.27,3.27,3.3
222,6.19,6.18,6.2,6.26
223,6.29,6.29,6.21,6.11
224,4.7,4.7,4.7,4.7
225,2.4,2.4,2.37,2.4
226,1.64,1.64,1.64,1.65
227,8.38,8.4,8.4,8.39
228,1.79,1.81,1.81,1.81
229,7.03,7.7,7.92,9.44
230,2.24,2.24,2.23,2.22
231,5.47,5.48,5.41,5.46
232,8.66,8.71,8.83,9.23
233,5.59,5.58,5.57,5.56
234,9.24,9.2,9.21,9.18
235,7.27,7.28,7.27,7.32
236,4.46,4.51,4.51,4.53
237,8.98,9.11,9.35,9.76
238,8.42,8.43,8.42,8.41
240,5.62,5.65,5.64,5.63
241,6.28,6.27,6.28,6.31
242,4.92,4.97,5.07,5.06
243,0.46,0.46,0.46,0.46
244,6.93,6.93,6.91,6.94
245,2.23,2.23,2.23,2.23
246,1.5,1.5,1.5,1.5
247,0.14,0.13,0.13,0.13
248,0.08,0.08,0.08,0.08
249,0.53,0.53,0.53,0.53
250,3.18,3.18,3.18,3.18
251,6.43,6.66,6.72,6.74
252,3.42,3.43,3.44,3.44
253,4.94,4.95,4.95,4.95
254,0.48,0.48,0.46,0.47
255,5.82,5.82,5.82,5.82
256,10.63,11.32,12.35,13.7
257,5.61,5.61,5.56,5.56
258,10.08,10.08,10.3,10.73
259,5.94,5.92,5.92,5.92
260,10.7,10.71,10.73,10.74
261,8.6,8.6,8.6,8.61
262,10.37,10.38,10.39,10.39
263,8.58,8.58,8.64,8.67
264,3.31,3.5,3.6,3.79
265,5.45,5.46,5.46,5.46
266,10.53,10.56,10.5,11.09
267,15.77,15.98,16.09,16.46
268,6.18,6.18,6.17,6.18
269,6.43,6.49,6.49,6.54
270,,,,
271,4.48,4.48,4.48,4.46
272,,,,
273,6.23,6.46,6.46,6.48
274,,,,
275,4.45,4.45,4.45,4.45
276,6.68,6.68,6.68,6.69
277,6.02,6.65,7.37,7.91
278,1.56,1.56,1.55,1.56
279,,,,
280,3.98,4.08,3.4,4.08
281,0.05,0.05,0.05,0.05
282,5.01,5.05,5.14,5.36
283,8.44,8.42,8.42,8.46
284,2.89,2.87,2.88,2.94
285,0.15,0.16,0.16,0.17
286,0.85,0.84,0.42,0.8
287,0.48,0.48,0.5,0.49
288,6.2,6.36,6.39,6.38
289,12.88,12.9,13,13.12
290,4.16,4.16,4.1,2.27
291,1.62,1.62,1.62,1.62
292,2.29,2.3,2.23,2.2
293,3.38,3.39,3.38,3.35
294,1.77,1.67,1.65,1.63
295,2.6,2.6,2.6,2.54
296,4.95,5.49,5.78,6.66
297,1.5,1.5,1.5,1.5
298,,,,
299,7.09,7.25,7.28,7.53
300,0.39,0.39,0.39,0.38
301,7.65,7.92,8.08,8.4
302,7.05,7.05,7.05,7.05
303,1.47,1.47,1.47,1.47
304,0.08,0.08,0.08,0.08
305,2.46,2.46,2.43,2.45
306,0.56,0.52,0.51,0.5
307,7.98,7.96,7.96,7.96
308,4.81,4.95,4.95,4.95
309,5.26,5.35,5.36,5.37
310,6.88,6.91,6.93,6.93
311,5.57,5.53,5.49,5.47
312,2.7,2.69,2.68,2.68
313,4.49,4.49,4.49,4.49
314,4.32,4.32,4.17,4.15
315,2.78,2.79,2.8,2.78
316,5.11,5.11,5.11,5.11
317,2.05,2.05,2.08,2.08
318,6.58,6.58,6.59,6.59
319,9.62,9.61,9.57,9.56
320,4.22,4.29,4.23,4.22
321,3.05,3.08,3.08,3.06
322,4.26,4.26,4.26,4.26
323,7.33,7.33,7.3,7.32
324,5.89,5.89,5.91,5.92
325,7.07,7.16,7.16,7.16
326,2.48,2.47,2.48,2.47
327,3.33,3.33,3.33,3.33
328,3.81,3.81,3.78,3.79
329,6.23,6.13,6.12,6.17
330,7.4,7.43,7.71,7.71
331,1.68,1.68,1.67,1.81
332,5.79,6.08,6.44,6.45
333,10.27,10.37,10.6,10.64
334,,,,
335,9.5,9.92,10.03,10.07
336,10.15,10.64,10.93,11
337,5.5,5.53,5.55,5.93
338,,,,
339,0.3,0.3,0.3,0.3
340,0.73,0.74,0.74,0.63
341,0.6,0.59,0.59,0.59
342,,,,
343,6.1,6.02,6.05,6.03
344,3.59,3.61,3.62,3.63
345,3.78,3.78,3.79,3.79
346,6.94,6.95,6.96,6.96
347,2.05,2.05,2.03,2.06
348,12.41,12.42,12.4,12.52
349,2.66,2.66,2.67,2.64
350,3.05,3.05,3.06,3.05
351,3.18,3.42,3.45,3.51
352,1.76,1.77,1.77,1.77
353,9.94,10.02,10.03,10
354,1.03,1.03,1.03,1.03
355,2.13,2.13,2.13,2.13
356,9.3,9.32,9.4,9.42
357,6.33,6.3,6.29,6.35
358,6.36,6.36,6.34,6.32
359,7.51,7.5,7.54,7.55
360,14.65,14.94,14.99,15.06
361,4.47,4.47,4.59,4.66
362,8.07,8.05,7.99,7.95
363,9.16,9.15,9.12,9.07
364,8.02,8.22,8.26,8.28
365,5.87,5.88,5.88,5.85
366,2.4,2.38,2.3,2.29
367,9.26,9.19,9.09,9.06
368,9.32,9.32,9.32,8.22
369,4.41,4.01,3.97,3.82
370,5.35,5.25,5.27,5.27
371,18.76,18.74,18.71,18.74
372,36.45,36.52,36.47,36.52
373,9.55,9.54,9.59,9.55
374,9.8,9.73,9.68,9.68
375,8.6,8.64,8.66,8.66
376,14.51,14.56,14.27,14.53
377,15.9,16.06,16.43,16.76
378,19.02,19.13,19.11,19.08
379,13.01,13.02,13.02,13.06
380,18.3,18.32,18.31,18.36
381,7.74,7.73,7.7,7.67
382,7.7,7.68,7.52,7.51
383,10.89,10.89,10.89,10.89
384,1.04,0.98,0.96,0.91
385,14,13.75,13.67,13.66
386,6.97,6.95,6.9,6.78
387,8.21,8.19,8.14,8.14
388,6.74,6.7,6.66,6.53
389,19.62,19.6,19.59,19.62
390,3.36,3.28,3.3,3.33
391,9.59,9.59,9.59,9.59
392,25.9,26.46,26.41,26.49
393,18.42,18.42,18.42,18.4
394,5.15,5.16,5.14,5.1
395,4.43,4.42,4.41,4.43
396,9.85,9.98,9.06,10.49
397,0.38,0.39,0.39,0.38
398,1.04,1.17,1.35,1.44
399,4.49,4.55,4.76,5
400,8.81,8.81,8.81,8.83
401,7.2,7.23,7.23,7.23
402,5.76,5.72,5.71,5.72
403,6.5,6.76,6.89,7.02
404,5.53,5.52,5.49,5.55
405,10.35,10.38,10.36,10.37
406,8.03,8.34,8.47,9.06
407,7.01,7.09,7.11,7.26
408,9.18,9.25,9.24,9.3
409,9.45,9.55,9.53,9.65
410,1.21,1.2,1.2,1.2
411,4.14,4.14,4.13,4.12
412,2.48,2.49,2.49,2.51
413,12.12,12.14,12.07,12.15
416,0.65,0.65,0.64,0.65
417,5.69,5.68,5.7,5.68
418,8.59,8.59,8.59,8.59
419,9.52,9.53,9.52,9.53
420,8.53,8.74,8.74,8.84
421,4.11,4.62,4.99,5.38
422,4.95,5.02,3.73,5.04
423,7.05,7.17,7.44,8.1
424,5.61,5.63,5.64,5.67
425,4.24,4.24,4.28,4.45
426,5.53,5.53,5.53,5.52
428,5.11,5.28,5.39,5.61
430,2.55,2.82,3.11,3.25
431,6.81,6.88,6.92,7.01
432,8.88,9.02,8.8,9.23
433,3.23,3.23,3.24,3.25
434,8.46,9.03,9.3,9.84
435,2.29,2.36,2.44,2.46
436,6.03,6.03,6.04,6.05
437,9.52,10.63,10.97,11.86
438,4.24,5.37,6.16,6.92
442,6.95,7.03,7.08,7.28
443,5.58,5.58,5.58,5.56
444,8.06,8.08,7.67,8.2
445,10.2,10.19,10.2,10.2
446,4.82,4.99,4.94,5.31
447,8.27,8.43,8.81,9.17
448,4.39,4.43,4.42,4.57
449,7.63,7.68,7.5,7.69
450,12.82,13.26,13.38,13.7
451,,,,
452,6.06,6.02,6.02,6.04
453,4.01,4.01,4,3.99
454,5.4,5.41,5.4,5.41
455,6.5,6.5,6.51,6.54
456,1,0.94,0.94,0.89
457,3.66,3.65,3.65,3.67
458,3.94,3.94,3.94,3.94
459,8.95,8.95,8.92,8.95
460,10.03,10.15,10.12,10.13
462,7.44,7.62,7.88,8.6
463,4.08,4.06,4.06,4.06
464,11.82,11.82,11.75,11.82
465,2.55,2.55,2.55,2.55
466,8.53,8.61,8.49,8.79
467,6.69,6.69,6.71,6.7
468,,,,
469,,,,
470,4.85,4.84,4.84,4.87
471,6.24,6.2,6.13,6.19
472,4.69,4.72,4.74,4.82
473,,,,
474,6.13,6.15,6.11,6.21
475,,,,
