id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018
2,11.79,13.37,11.11,11.64,14.01,16.23,12.22
3,46.15,54.34,52.27,56.45,70.43,68.12,59.85
4,7.34,7.8,7.27,7.35,8.1,8.84,8.06
5,3.41,3.98,4.2,4.31,4.84,5.11,3.32
6,10.18,11.72,10.98,11.16,12.83,13.77,9.53
7,8.99,9.45,8.93,9.18,9.7,10.47,9.36
8,9.8,10.22,10.1,9.77,12.58,11.39,9.43
9,3.4,3.44,3.13,3.34,4.28,5.06,3.9
10,18.12,20.46,16.47,17.22,21.59,26.45,18.5
11,16.09,17.06,15.58,16.22,18.74,20.95,18.96
12,8.26,10.01,8.94,9.63,12.52,13.7,9.61
13,13.61,14.55,12.83,14.06,17.67,21.49,16.46
14,17.16,18.96,16.78,18.12,21.22,22.66,18.46
15,14.5,15.12,13.62,14.14,15.63,16.97,14.5
16,22.24,24.66,21.51,22.61,26.31,31.03,22.89
17,18.22,20.33,19.85,20.2,22.16,21.91,16.52
18,17.99,19.72,18.45,19.94,23.64,23.9,20.45
19,26.29,27.36,24.32,25.02,27.46,31.1,26.26
20,18.82,19.35,17.19,18.33,20.45,23.2,19.06
21,7.59,10.31,8.84,9.55,12.34,15.55,11.12
22,4.14,5.52,4.39,5.11,7.89,9.13,6.72
23,5.23,6.59,6.32,6.76,8.01,8.23,6.25
24,5.12,5.27,3.97,4.2,5.03,6.23,4.76
25,19.47,20.56,18.32,19.05,21.11,24.18,20.39
26,18.3,19.01,18.89,19.54,21.47,22.36,18.77
27,11.14,12.84,11.14,11.79,12.35,13.75,10.99
28,6.56,7.45,7.22,7.51,8.28,9.21,8.67
29,9.01,9.4,8.23,8.45,9.45,10.96,8.83
30,4.58,7.22,8.31,9,13.65,14.31,9.93
31,12.16,12.63,11.57,12.1,13.04,14.47,12.64
32,2.26,2.39,1.88,2,2.33,2.72,2.11
33,3.43,4.23,2.85,3.09,3.62,4.26,3.18
34,8.94,10.82,9.16,9.52,11.32,16.06,13.43
35,8.85,11.14,11.32,12.31,15.58,18.92,16
36,16.02,16.6,16.88,17.53,20.09,21.84,18.23
37,10.18,11.59,11.21,11.46,13.38,15.04,11.37
38,14.02,15.3,13.63,14.28,15.95,18.12,15.5
39,12.87,15.09,15.2,15.68,17.29,18.29,14.9
40,10.87,14.26,14.03,14.73,17.07,18.87,13.6
41,8.72,9.06,7.65,8.06,10,11.86,9.03
42,15.5,16.44,15.24,15.82,17.33,19.09,15.79
43,8.67,9.44,8.62,8.9,10.02,11.27,9.72
44,4.4,4.94,4.61,5.2,5.71,6.48,5.47
45,12.98,16.32,15.62,17.28,23.67,33.16,30.29
46,10.35,12.22,11.54,11.99,14.57,15.77,11.68
47,4.22,5.85,5.29,5.91,6.42,7.03,5.95
48,8.07,9.49,7.9,8.14,9.42,11.12,8.18
49,12.34,13.57,11.99,12.61,15.41,17.77,14.14
50,9.2,10.35,8.47,8.73,9.81,12.19,8.4
51,8.3,10.57,10.13,11.08,13.58,15.39,12.39
52,4.84,6.37,4.39,4.67,6.4,8.75,6.19
53,12.5,14.34,11.03,11.52,13.9,17.79,12.8
54,5.29,6.1,4.4,4.69,5.68,7.35,4.85
55,12.15,13.34,12.07,12.62,14.01,16.07,13.52
56,4.4,4.59,4.17,4.35,5.06,5.81,4.6
57,4.39,4.76,4.38,4.71,5.44,6.92,5.16
58,5.75,6.2,5.18,5.44,6.43,5.21,4.15
59,11.31,11.22,9.86,10.27,13.1,15.25,11.8
60,7.72,12.02,13.72,14.52,20.88,22.28,13.9
61,5.86,6.65,7.04,6.45,7.01,8.7,5.92
62,4.48,13.52,20.01,19.6,29.02,29.39,19.87
