id,y_2016
2,10.79
3,47.3
4,4.06
5,3.26
6,8.16
7,4.27
8,10.36
9,3.05
10,15.92
11,12.25
12,12.57
13,18.3
14,16.13
15,8.38
16,21.14
17,12.53
18,16.93
19,17.62
20,14.52
21,12.24
22,5.08
23,5.5
24,4.46
25,11.18
26,10.68
27,9.88
28,5.5
29,5.65
30,9.87
31,6.77
32,2.2
33,6.28
34,8.24
35,8.92
36,12.32
37,7.74
38,8.41
39,9.65
40,11.91
41,7.73
42,13.28
43,6.55
44,4.73
45,11.8
46,9.56
47,6.39
48,6.1
49,9.74
50,10.54
51,7.65
52,5.51
53,12.21
54,5.59
55,8.05
56,3.64
57,6.69
58,4.84
59,11.1
60,13.83
61,4.34
62,0.64
64,20.45
65,9.38
66,13.53
67,6.43
68,11.32
69,7.19
70,5.21
71,14.25
72,11.28
73,10.93
74,7.4
75,7.95
76,11.54
77,22.45
78,9.19
79,5.18
80,11.63
81,4.54
82,11.34
83,2.91
84,2.4
85,7.69
86,11.16
87,6.81
88,4.66
89,5.49
90,8.28
91,8.39
92,13.44
93,6.24
94,3.78
95,6.72
96,18.65
97,15.56
98,9.77
99,6.45
100,6.99
101,7.28
102,5.25
103,4.8
105,7.84
106,7.29
107,6.75
108,5.48
109,9.47
110,7.61
111,10.8
112,5.84
113,14.46
114,4.41
115,18.39
116,12.63
117,14.79
118,4.32
119,4.67
120,5.79
121,8.24
122,
123,10.88
124,8.88
125,10.73
126,2.9
127,9.89
128,10.42
129,8.69
130,7.66
131,8.02
132,2.81
133,6.27
134,4.49
135,5.55
136,8.21
137,5.47
138,2.51
139,6.6
140,10.75
141,3.42
142,12.99
143,6.18
144,9.66
145,6.46
146,6.67
147,10.83
148,9.4
149,4.48
150,6.8
151,11.24
152,2.94
153,12.25
154,11.43
155,10.36
156,12.53
157,2.88
158,12.88
159,3.97
160,11.06
161,11.34
162,6.96
163,5.28
164,17.66
165,9.11
166,5.37
167,3.59
168,6.34
169,8.57
170,6.31
171,4.42
172,11.37
173,4.17
174,6.27
175,6.88
176,11.63
177,7.92
178,13.11
179,6.6
180,5.2
181,12.67
182,2.68
183,3.5
184,6.89
185,13.67
186,8.28
187,4.05
188,7.32
189,4.53
190,3.82
191,9.45
192,10.3
193,5.67
194,10.14
195,8.51
196,7.38
197,9.93
198,8.16
199,12.96
200,2.4
201,11.53
202,7.13
203,6.76
204,6.18
205,3.15
206,5.66
207,14.94
208,7.31
209,14.43
210,15.04
211,8.8
212,4.99
213,6.02
215,3.28
216,3.62
217,5.07
218,10.74
219,9.82
220,6.6
221,11.76
222,6.74
223,6.67
224,10.72
225,5.4
226,4.76
227,8.4
228,1.81
229,8.61
230,12.33
231,11.07
232,9.52
233,11.25
234,9.21
235,9.05
236,4.51
237,10.26
238,8.81
240,8.88
241,7.39
242,5.07
243,0.46
244,6.94
245,6.46
246,12.06
247,4.53
248,8.36
249,5.31
250,6.74
251,6.72
252,3.44
253,8.66
254,5.7
255,12.32
256,12.38
257,14.56
258,10.31
259,9.81
260,12.55
261,8.6
262,12.33
263,10.62
264,9.75
265,5.47
266,10.57
267,16.09
268,6.95
269,12.05
270,5.98
271,4.48
272,7.8
273,7.18
274,5.54
275,8.95
276,6.68
277,7.4
278,8.52
279,8.7
280,4.09
281,4.82
282,5.14
283,10.5
284,2.88
285,0.16
286,0.8
287,12.15
288,9.95
289,13.03
290,4.11
291,9.98
292,4.09
293,3.54
294,4.31
295,5.21
296,5.8
297,1.5
298,7.98
299,11.82
300,5.76
301,8.08
302,12.05
303,8.98
304,3.78
305,4.08
306,4.12
307,14.42
308,4.95
309,6.17
310,8.22
311,5.73
312,6.22
313,5.75
314,9.33
315,3.97
316,14.49
317,3.08
318,6.93
319,10.81
320,4.46
321,4.78
322,4.26
323,8.9
324,5.92
325,11.28
326,4.11
327,6.26
328,3.81
329,7.58
330,7.71
331,6.96
332,7.13
333,10.6
334,3.56
335,11.18
336,19.08
337,7.24
338,13.34
339,11.86
340,41.82
341,18.98
342,4.24
343,8.61
344,7.94
345,3.79
346,10.56
347,3.45
348,12.84
349,7.9
350,7.58
351,4.41
352,11.42
353,10.03
354,10.12
355,10.49
356,18.93
357,14.39
358,16.65
359,10.64
360,14.99
361,5.96
362,13.03
363,12.05
364,11.49
365,8.26
366,4.41
367,30.94
368,11.84
369,4.65
370,12.19
371,22.54
372,44.16
373,11.13
374,11.37
375,8.67
376,15.17
377,20.43
378,21.68
379,13.24
380,18.31
381,20.71
382,9.15
383,15.91
384,18.21
385,19.84
386,8.41
387,9.43
388,9.85
389,35.75
390,7.83
391,9.71
392,40.89
393,26.81
394,14.44
395,6.62
396,10.15
397,11.28
398,4.15
399,10.57
400,8.81
401,8.24
402,5.71
403,6.89
404,8.53
405,13.79
406,8.64
407,7.16
408,10.7
409,10.45
410,10.01
411,6.21
412,2.52
413,12.14
416,8.93
417,7.19
418,11.71
419,9.52
420,11.14
421,6.16
422,8.14
423,7.66
424,7.77
425,4.31
426,8.09
428,5.42
430,16.05
431,6.93
432,9.17
433,3.24
434,11.16
435,2.44
436,6.04
437,13.47
438,9.19
442,7.32
443,5.58
444,8.08
445,10.2
446,5.25
447,9.65
448,15.99
449,9.29
450,13.55
451,13.55
452,6.04
453,9.16
454,5.41
455,7.55
456,5.47
457,3.65
458,3.94
459,9.74
460,10.83
462,8.05
463,10.09
464,12.74
465,4.95
466,9.6
467,7.13
468,0.86
469,6.92
470,10.29
471,12.7
472,5.42
473,10.38
474,11.49
475,8.48
