id,y_2016,y_2017
2,10.79,10.79
3,47.3,52.83
4,4.06,4.08
5,3.26,3.22
6,8.16,8.14
7,4.27,4.31
8,10.36,10.29
9,3.05,2.94
10,15.92,15.86
11,12.25,12.31
12,12.57,12.57
13,18.3,18.31
14,16.13,16.11
15,8.38,8.48
16,21.14,21.13
17,12.53,12.53
18,16.93,16.66
19,17.62,17.62
20,14.52,14.52
21,12.24,12.21
22,5.08,6.96
23,5.5,5.49
24,4.46,4.46
25,11.18,11.27
26,10.68,10.69
27,9.88,9.88
28,5.5,5.53
29,5.65,5.65
30,9.87,10.96
31,6.77,6.81
32,2.2,2.2
33,6.28,6.28
34,8.24,8.35
35,8.92,9.27
36,12.32,13.26
37,7.74,7.76
38,8.41,8.41
39,9.65,9.89
40,11.91,11.93
41,7.73,7.74
42,13.28,13.28
43,6.55,6.54
44,4.73,4.8
45,11.8,12.84
46,9.56,9.56
47,6.39,5.91
48,6.1,6.08
49,9.74,9.74
50,10.54,10.54
51,7.65,7.61
52,5.51,5.96
53,12.21,10.6
54,5.59,5.7
55,8.05,8.05
56,3.64,3.64
57,6.69,6.69
58,4.84,4.85
59,11.1,11.1
60,13.83,16.83
61,4.34,4.34
62,0.64,0.64
64,20.45,25.63
65,9.38,12.27
66,13.53,13.53
67,6.43,6.31
68,11.32,11.32
69,7.19,7.18
70,5.21,5.2
71,14.25,14.25
72,11.28,14.46
73,10.93,10.97
74,7.4,7.4
75,7.95,7.91
76,11.54,11.73
77,22.45,22.44
78,9.19,9.19
79,5.18,6.79
80,11.63,11.74
81,4.54,4.66
82,11.34,11.61
83,2.91,2.95
84,2.4,2.3
85,7.69,7.67
86,11.16,11.16
87,6.81,6.82
88,4.66,4.75
89,5.49,5.5
90,8.28,8.28
91,8.39,8.38
92,13.44,13.44
93,6.24,6.24
94,3.78,3.78
95,6.72,6.72
96,18.65,19.25
97,15.56,15.78
98,9.77,9.92
99,6.45,6.45
100,6.99,6.97
101,7.28,7.27
102,5.25,5.25
103,4.8,4.81
105,7.84,8.68
106,7.29,7.29
107,6.75,6.75
108,5.48,5.49
109,9.47,9.75
110,7.61,7.6
111,10.8,10.96
112,5.84,6.33
113,14.46,14.87
114,4.41,4.41
115,18.39,18.39
116,12.63,13.22
117,14.79,14.76
118,4.32,4.43
119,4.67,4.67
120,5.79,5.84
121,8.24,8.25
122,,
123,10.88,10.88
