id,y_2013,y_2014
2,44,48
3,72,68
4,29,29
5,42,31
6,64,56
7,22,20
8,12,14
9,9,6
10,97,94
11,44,57
12,87,93
13,55,40
14,146,135
15,43,37
16,149,148
17,134,131
18,50,54
19,87,80
20,94,84
21,108,99
22,,13
23,48,39
24,44,34
25,113,113
26,104,93
27,129,121
28,28,34
29,31,38
30,67,53
31,46,44
32,,5
33,20,21
34,105,84
35,37,38
36,35,35
37,44,43
38,68,48
39,154,128
40,98,104
41,37,27
42,67,57
43,45,51
44,,8
45,89,98
46,65,66
47,,
48,83,65
49,81,53
50,121,110
51,12,13
52,98,84
53,117,108
54,82,72
55,47,32
56,27,29
57,46,57
58,39,62
59,88,74
60,37,41
61,32,29
62,,
64,45,40
65,6,6
66,19,19
67,,
68,124,103
69,27,22
70,44,28
71,160,146
72,48,40
73,112,102
74,20,19
75,75,80
76,108,99
77,211,187
78,71,60
79,79,65
80,23,26
81,36,38
82,86,66
83,76,76
84,,12
85,82,78
86,69,63
87,57,43
88,45,52
89,50,55
90,49,44
91,110,94
92,20,13
93,46,47
94,44,43
95,47,47
96,113,84
97,105,91
98,95,95
99,43,33
100,68,75
101,72,77
102,64,65
103,67,54
105,28,24
106,51,61
107,104,90
108,48,44
109,58,57
110,53,46
111,103,87
112,48,45
113,180,153
114,35,40
115,203,208
116,127,143
117,167,177
118,44,39
119,51,44
120,64,64
121,98,80
122,,
123,61,79
124,78,64
125,138,139
126,,14
127,58,61
128,86,108
129,39,45
130,24,29
131,71,75
132,6,
133,24,17
134,35,33
135,29,14
136,41,37
137,118,88
138,41,26
139,45,63
140,92,110
141,39,39
142,83,83
143,26,30
144,107,94
145,88,95
146,68,60
147,63,65
148,73,58
149,30,32
150,59,70
151,203,211
152,38,47
153,166,160
154,118,94
155,91,85
156,167,134
157,74,52
158,172,170
159,52,41
160,136,114
161,89,66
162,88,78
163,18,16
164,152,166
165,106,86
166,31,27
167,29,20
168,61,55
169,92,94
170,92,88
171,20,21
172,138,146
173,71,75
174,73,62
175,34,32
176,134,137
177,44,45
178,19,17
179,40,44
180,53,47
181,56,60
182,44,30
183,24,29
184,18,15
185,87,80
186,122,124
187,36,37
188,65,73
189,46,35
190,47,39
191,93,79
192,41,65
193,38,42
194,109,117
195,95,100
196,95,90
197,91,85
198,41,36
199,116,123
200,26,22
201,62,61
202,144,138
203,79,63
204,50,47
205,22,27
206,54,47
207,22,15
208,42,46
209,93,85
210,22,8
211,108,96
212,66,50
213,36,30
215,17,19
216,23,20
217,23,25
218,60,62
219,22,20
220,61,37
221,56,47
222,17,16
223,81,59
224,74,54
225,35,40
226,16,14
227,124,111
228,30,28
229,62,103
230,33,40
231,79,72
232,132,105
233,56,62
234,131,149
235,50,52
236,15,14
237,122,105
238,102,114
240,26,25
241,42,40
242,94,92
243,,
244,76,70
245,35,38
246,56,50
247,35,35
248,47,42
249,72,68
250,54,45
251,79,71
252,28,23
253,80,65
254,,6
255,109,103
256,56,53
257,121,123
258,139,128
259,94,90
260,112,106
261,73,75
262,66,62
263,46,48
264,62,60
265,48,55
266,105,104
267,193,202
268,69,52
269,59,56
270,72,51
271,48,41
272,27,27
273,52,40
274,31,29
275,62,59
276,70,73
277,67,63
278,51,49
279,24,15
280,95,75
281,59,50
282,96,93
283,114,108
284,54,55
285,,
286,22,24
287,60,56
288,33,40
289,137,124
290,27,25
291,89,85
292,43,35
293,30,27
294,62,57
295,67,50
296,27,38
297,11,12
298,20,36
299,84,74
300,,19
301,91,84
302,79,73
303,32,27
304,33,26
305,29,28
306,30,
307,119,101
308,46,54
309,67,67
310,128,131
311,37,25
312,74,68
313,82,84
314,93,85
315,,
316,159,152
317,25,31
318,16,18
319,115,100
320,16,19
321,40,35
322,47,35
323,139,111
324,31,33
325,95,83
326,47,44
327,79,70
328,16,16
329,75,67
330,92,78
331,32,31
332,66,63
333,130,115
334,6,5
335,119,125
336,80,78
337,33,31
338,17,16
339,,
340,16,10
341,46,45
342,,
343,19,19
344,30,17
345,30,28
346,110,91
347,22,20
348,97,86
349,70,71
350,35,39
351,35,37
352,99,79
353,86,84
354,23,14
355,52,43
356,181,161
357,47,50
358,86,89
359,41,51
360,134,120
361,35,34
362,108,104
363,96,83
364,36,28
365,40,26
366,19,14
367,55,60
368,89,86
369,65,60
370,153,135
371,264,207
372,430,409
373,27,26
374,83,76
375,46,50
376,125,103
377,170,151
378,53,54
379,180,165
380,228,211
381,56,47
382,43,39
383,135,144
384,10,
385,207,203
386,52,44
387,137,102
388,35,29
389,290,272
390,23,19
391,32,25
392,147,143
393,102,85
394,72,71
395,45,33
396,59,55
397,7,18
398,,8
399,55,50
400,115,108
401,74,65
402,47,45
403,56,64
404,62,58
405,144,126
406,40,34
407,72,59
408,74,63
409,51,54
410,13,11
411,20,47
412,13,14
413,174,162
416,43,32
417,78,74
418,88,91
419,84,81
420,57,52
421,34,36
422,58,61
423,59,58
424,12,11
425,46,43
426,74,66
428,45,45
430,94,81
431,73,64
432,97,78
433,43,36
434,57,41
435,12,13
436,60,56
437,50,48
438,32,45
442,109,90
443,40,36
444,73,69
445,97,95
446,46,50
447,72,52
448,81,68
449,20,22
450,85,74
451,137,129
452,34,31
453,36,43
454,49,53
455,56,66
456,,
457,43,44
458,37,35
459,124,115
460,126,109
462,53,50
463,56,48
464,106,100
465,47,40
466,82,77
467,80,77
468,6,5
469,81,65
470,52,36
471,86,78
472,31,21
473,52,47
474,48,51
475,34,40
