id,y_2013,y_2014,y_2015
2,0.44,0.48,0.36
3,0.72,0.68,0.83
4,0.29,0.29,0.35
5,0.42,0.31,0.3
6,0.64,0.56,0.53
7,0.22,0.2,0.14
8,0.12,0.14,0.12
9,0.09,0.06,0.07
10,0.97,0.94,0.78
11,0.44,0.57,0.47
12,0.87,0.93,1.01
13,0.55,0.4,0.46
14,1.46,1.35,1.27
15,0.43,0.37,0.43
16,1.49,1.48,1.47
17,1.34,1.31,1.21
18,0.5,0.54,0.65
19,0.87,0.8,0.71
20,0.94,0.84,0.84
21,1.08,0.99,1.05
22,,0.13,0.12
23,0.48,0.39,0.46
24,0.44,0.34,0.24
25,1.13,1.13,1.1
26,1.04,0.93,0.81
27,1.29,1.21,1.44
28,0.28,0.34,0.37
29,0.31,0.38,0.34
30,0.67,0.53,0.68
31,0.46,0.44,0.49
32,,0.05,0.05
33,0.2,0.21,0.22
34,1.05,0.84,0.74
35,0.37,0.38,0.41
36,0.35,0.35,0.28
37,0.44,0.43,0.38
38,0.68,0.48,0.46
39,1.54,1.28,1.29
40,0.98,1.04,1.12
41,0.37,0.27,0.27
42,0.67,0.57,0.6
43,0.45,0.51,0.55
44,,0.08,0.09
45,0.89,0.98,1.06
46,0.65,0.66,0.56
47,,,
48,0.83,0.65,0.76
49,0.81,0.53,0.6
50,1.21,1.1,1.21
51,0.12,0.13,0.09
52,0.98,0.84,0.5
53,1.17,1.08,1.06
54,0.82,0.72,0.82
55,0.47,0.32,0.28
56,0.27,0.29,0.25
57,0.46,0.57,0.57
58,0.39,0.62,0.54
59,0.88,0.74,0.65
60,0.37,0.41,0.36
61,0.32,0.29,0.25
62,,,
64,0.45,0.4,0.38
65,0.06,0.06,0.09
66,0.19,0.19,0.13
67,,,0.06
68,1.24,1.03,0.76
69,0.27,0.22,0.22
70,0.44,0.28,0.34
71,1.6,1.46,1.18
72,0.48,0.4,0.36
73,1.12,1.02,1.03
74,0.2,0.19,0.12
75,0.75,0.8,0.77
76,1.08,0.99,0.98
77,2.11,1.87,1.84
78,0.71,0.6,0.7
79,0.79,0.65,0.76
80,0.23,0.26,0.18
81,0.36,0.38,0.34
82,0.86,0.66,0.85
83,0.76,0.76,0.8
84,,0.12,0.17
85,0.82,0.78,0.67
86,0.69,0.63,0.65
87,0.57,0.43,0.48
88,0.45,0.52,0.44
89,0.5,0.55,0.46
90,0.49,0.44,0.4
91,1.1,0.94,0.89
92,0.2,0.13,0.11
93,0.46,0.47,0.44
94,0.44,0.43,0.41
95,0.47,0.47,0.52
96,1.13,0.84,1.02
97,1.05,0.91,1.02
98,0.95,0.95,1
99,0.43,0.33,0.35
100,0.68,0.75,0.72
101,0.72,0.77,0.85
102,0.64,0.65,0.69
103,0.67,0.54,0.54
105,0.28,0.24,0.32
106,0.51,0.61,0.5
107,1.04,0.9,0.95
108,0.48,0.44,0.58
109,0.58,0.57,0.53
110,0.53,0.46,0.46
111,1.03,0.87,0.97
112,0.48,0.45,0.44
113,1.8,1.53,1.72
114,0.35,0.4,0.33
115,2.03,2.08,2.39
116,1.27,1.43,1.2
117,1.67,1.77,1.59
118,0.44,0.39,0.37
119,0.51,0.44,0.42
120,0.64,0.64,0.51
121,0.98,0.8,0.91
122,,,
123,0.61,0.79,0.77
124,0.78,0.64,0.66
125,1.38,1.39,1.3
126,,0.14,0.16
127,0.58,0.61,0.63
128,0.86,1.08,1.23
129,0.39,0.45,0.5
