id,y_2014,y_2015,y_2016
2,0.48,0.36,0.39
3,0.68,0.83,1
4,0.29,0.35,0.35
5,0.31,0.3,0.34
6,0.56,0.53,0.59
7,0.2,0.14,0.18
8,0.14,0.12,0.17
9,0.06,0.07,0.08
10,0.94,0.78,0.66
11,0.57,0.47,0.62
12,0.93,1.01,1.08
13,0.4,0.46,0.66
14,1.35,1.27,1.32
15,0.37,0.43,0.41
16,1.48,1.47,1.5
17,1.31,1.21,1.07
18,0.54,0.65,0.77
19,0.8,0.71,0.77
20,0.84,0.84,0.92
21,0.99,1.05,1
22,0.13,0.12,0.11
23,0.39,0.46,0.53
24,0.34,0.24,0.24
25,1.13,1.1,1.3
26,0.93,0.81,0.71
27,1.21,1.44,1.46
28,0.34,0.37,0.34
29,0.38,0.34,0.39
30,0.53,0.68,0.61
31,0.44,0.49,0.49
32,0.05,0.05,
33,0.21,0.22,0.17
34,0.84,0.74,0.71
35,0.38,0.41,0.43
36,0.35,0.28,0.36
37,0.43,0.38,0.35
38,0.48,0.46,0.45
39,1.28,1.29,1.18
40,1.04,1.12,0.97
41,0.27,0.27,0.28
42,0.57,0.6,0.68
43,0.51,0.55,0.53
44,0.08,0.09,0.08
45,0.98,1.06,1.03
46,0.66,0.56,0.43
47,,,0.06
48,0.65,0.76,0.8
49,0.53,0.6,0.59
50,1.1,1.21,1.33
51,0.13,0.09,0.06
52,0.84,0.5,0.39
53,1.08,1.06,1.5
54,0.72,0.82,0.82
55,0.32,0.28,0.32
56,0.29,0.25,0.25
57,0.57,0.57,0.67
58,0.62,0.54,0.58
59,0.74,0.65,0.69
60,0.41,0.36,0.43
61,0.29,0.25,0.23
62,,,
64,0.4,0.38,0.56
65,0.06,0.09,0.1
66,0.19,0.13,0.09
67,,0.06,0.07
68,1.03,0.76,0.81
69,0.22,0.22,0.34
70,0.28,0.34,0.28
71,1.46,1.18,1.48
72,0.4,0.36,0.48
73,1.02,1.03,1.05
74,0.19,0.12,0.1
75,0.8,0.77,0.91
76,0.99,0.98,1.04
77,1.87,1.84,2.07
78,0.6,0.7,0.63
79,0.65,0.76,0.86
80,0.26,0.18,0.22
81,0.38,0.34,0.39
82,0.66,0.85,0.86
83,0.76,0.8,0.87
84,0.12,0.17,0.15
85,0.78,0.67,0.7
86,0.63,0.65,0.75
87,0.43,0.48,0.34
88,0.52,0.44,0.52
89,0.55,0.46,0.44
90,0.44,0.4,0.38
91,0.94,0.89,0.92
92,0.13,0.11,0.2
93,0.47,0.44,0.47
94,0.43,0.41,0.6
95,0.47,0.52,0.42
96,0.84,1.02,1.17
97,0.91,1.02,1.07
98,0.95,1,0.9
99,0.33,0.35,0.36
100,0.75,0.72,0.67
101,0.77,0.85,0.94
102,0.65,0.69,0.75
103,0.54,0.54,0.56
105,0.24,0.32,0.23
106,0.61,0.5,0.56
107,0.9,0.95,0.91
108,0.44,0.58,0.54
109,0.57,0.53,0.68
110,0.46,0.46,0.49
111,0.87,0.97,1.01
112,0.45,0.44,0.47
113,1.53,1.72,1.83
114,0.4,0.33,0.36
115,2.08,2.39,2.64
116,1.43,1.2,1.5
117,1.77,1.59,1.78
118,0.39,0.37,0.41
119,0.44,0.42,0.5
120,0.64,0.51,0.57
121,0.8,0.91,1.2
122,,,
123,0.79,0.77,0.82
124,0.64,0.66,0.58
125,1.39,1.3,1.3
126,0.14,0.16,0.2
127,0.61,0.63,0.73
128,1.08,1.23,1.08
129,0.45,0.5,0.52
130,0.29,0.25,0.21
131,0.75,0.91,0.85
132,,,
133,0.17,0.15,0.13
134,0.33,0.3,0.36
135,0.14,0.24,0.44
136,0.37,0.25,0.29
137,0.88,1.13,1.32
138,0.26,0.22,0.33
139,0.63,0.68,0.5
140,1.1,1.07,1.21
141,0.39,0.4,0.42
142,0.83,0.92,0.82
143,0.3,0.38,0.41
144,0.94,1.06,1.23
145,0.95,0.96,0.98
146,0.6,0.68,0.62
147,0.65,0.65,0.72
148,0.58,0.66,0.56
149,0.32,0.29,0.25
150,0.7,0.81,0.92
151,2.11,2.2,2.39
152,0.47,0.33,0.39
153,1.6,1.36,1.48
154,0.94,0.85,0.81
155,0.85,0.74,0.89
156,1.34,1.39,1.26
157,0.52,0.5,0.55
158,1.7,1.72,1.46
159,0.41,0.46,0.35
160,1.14,1.09,1
161,0.66,0.71,0.64
162,0.78,0.76,0.76
163,0.16,0.29,0.33
164,1.66,1.46,1.62
165,0.86,0.79,0.77
166,0.27,0.25,0.37
167,0.2,0.16,0.09
168,0.55,0.47,0.47
169,0.94,1.14,1.31
170,0.88,0.93,0.95
171,0.21,0.15,0.21
172,1.46,1.58,1.83
173,0.75,0.73,0.53
174,0.62,0.56,0.69
175,0.32,0.45,0.49
176,1.37,1.36,1.43
177,0.45,0.37,0.31
178,0.17,0.11,0.1
179,0.44,0.42,0.44
180,0.47,0.52,0.65
181,0.6,0.61,0.63
182,0.3,0.25,0.2
183,0.29,0.21,0.23
184,0.15,0.21,0.19
185,0.8,0.7,0.86
186,1.24,1.08,0.98
187,0.37,0.44,0.54
188,0.73,0.62,0.63
189,0.35,0.28,0.41
190,0.39,0.43,0.49
191,0.79,0.73,0.8
192,0.65,0.65,0.82
193,0.42,0.48,0.58
194,1.17,1.1,1.24
195,1,0.89,0.98
196,0.9,0.84,0.58
197,0.85,0.79,0.96
198,0.36,0.33,0.39
199,1.23,1.3,1.51
200,0.22,0.2,0.26
201,0.61,0.58,0.74
202,1.38,1.2,1.11
203,0.63,0.61,0.56
204,0.47,0.43,0.49
205,0.27,0.26,0.29
206,0.47,0.41,0.48
207,0.15,0.12,0.13
208,0.46,0.49,0.52
209,0.85,1.15,1.25
210,0.08,0.08,0.17
211,0.96,1.22,1.04
212,0.5,0.44,0.55
213,0.3,0.4,0.38
215,0.19,0.16,0.18
216,0.2,0.15,0.09
217,0.25,0.24,0.31
218,0.62,0.7,0.65
219,0.2,0.19,0.29
220,0.37,0.42,0.53
221,0.47,0.39,0.52
222,0.16,0.13,0.1
223,0.59,0.67,0.66
224,0.54,0.6,0.69
225,0.4,0.41,0.4
226,0.14,0.13,0.14
227,1.11,1.17,0.93
228,0.28,0.25,0.23
229,1.03,1.2,1.55
230,0.4,0.44,0.4
231,0.72,0.7,0.88
232,1.05,1.18,1.12
233,0.62,0.55,0.61
234,1.49,1.6,1.67
235,0.52,0.49,0.45
236,0.14,0.1,0.12
237,1.05,1.08,1.12
238,1.14,1.07,1.18
240,0.25,0.16,0.18
241,0.4,0.4,0.37
242,0.92,0.92,0.81
243,,,
244,0.7,0.73,0.67
245,0.38,0.3,0.3
246,0.5,0.48,0.5
247,0.35,0.33,0.36
248,0.42,0.41,0.54
249,0.68,0.77,0.9
250,0.45,0.55,0.5
251,0.71,0.7,0.83
252,0.23,0.19,0.17
253,0.65,0.63,0.71
254,0.06,,0.08
255,1.03,0.78,0.84
256,0.53,0.51,0.6
257,1.23,1.34,1.58
258,1.28,1.28,1.16
259,0.9,0.71,0.81
260,1.06,1.1,0.87
261,0.75,0.72,0.62
262,0.62,0.67,0.68
263,0.48,0.49,0.66
264,0.6,0.58,0.66
265,0.55,0.56,0.5
266,1.04,1.22,1.28
267,2.02,1.96,2.12
268,0.52,0.54,0.61
269,0.56,0.59,0.65
270,0.51,0.36,0.37
271,0.41,0.37,0.35
272,0.27,0.24,0.29
273,0.4,0.5,0.41
274,0.29,0.26,0.27
275,0.59,0.56,0.53
276,0.73,0.75,0.75
277,0.63,0.61,0.53
278,0.49,0.53,0.47
279,0.15,0.17,0.17
280,0.75,1.17,0.93
281,0.5,0.48,0.46
282,0.93,0.68,0.66
283,1.08,0.9,0.85
284,0.55,0.53,0.59
285,,,
286,0.24,0.29,0.33
287,0.56,0.71,0.86
288,0.4,0.46,0.4
289,1.24,1.4,1.61
290,0.25,0.44,0.2
291,0.85,0.74,0.87
292,0.35,0.35,0.36
293,0.27,0.29,0.35
294,0.57,0.38,0.26
295,0.5,0.39,0.45
296,0.38,0.33,0.5
