id,y_2014,y_2015
2,0.48,0.36
3,0.68,0.83
4,0.29,0.35
5,0.31,0.3
6,0.56,0.53
7,0.2,0.14
8,0.14,0.12
9,0.06,0.07
10,0.94,0.78
11,0.57,0.47
12,0.93,1.01
13,0.4,0.46
14,1.35,1.27
15,0.37,0.43
16,1.48,1.47
17,1.31,1.21
18,0.54,0.65
19,0.8,0.71
20,0.84,0.84
21,0.99,1.05
22,0.13,0.12
23,0.39,0.46
24,0.34,0.24
25,1.13,1.1
26,0.93,0.81
27,1.21,1.44
28,0.34,0.37
29,0.38,0.34
30,0.53,0.68
31,0.44,0.49
32,0.05,0.05
33,0.21,0.22
34,0.84,0.74
35,0.38,0.41
36,0.35,0.28
37,0.43,0.38
38,0.48,0.46
39,1.28,1.29
40,1.04,1.12
41,0.27,0.27
42,0.57,0.6
43,0.51,0.55
44,0.08,0.09
45,0.98,1.06
46,0.66,0.56
47,,
48,0.65,0.76
49,0.53,0.6
50,1.1,1.21
51,0.13,0.09
52,0.84,0.5
53,1.08,1.06
54,0.72,0.82
55,0.32,0.28
56,0.29,0.25
57,0.57,0.57
58,0.62,0.54
59,0.74,0.65
60,0.41,0.36
61,0.29,0.25
62,,
64,0.4,0.38
65,0.06,0.09
66,0.19,0.13
67,,0.06
68,1.03,0.76
69,0.22,0.22
70,0.28,0.34
71,1.46,1.18
72,0.4,0.36
73,1.02,1.03
74,0.19,0.12
75,0.8,0.77
76,0.99,0.98
77,1.87,1.84
78,0.6,0.7
79,0.65,0.76
80,0.26,0.18
81,0.38,0.34
82,0.66,0.85
83,0.76,0.8
84,0.12,0.17
85,0.78,0.67
86,0.63,0.65
87,0.43,0.48
88,0.52,0.44
89,0.55,0.46
90,0.44,0.4
91,0.94,0.89
92,0.13,0.11
93,0.47,0.44
94,0.43,0.41
95,0.47,0.52
96,0.84,1.02
97,0.91,1.02
98,0.95,1
99,0.33,0.35
100,0.75,0.72
101,0.77,0.85
102,0.65,0.69
103,0.54,0.54
105,0.24,0.32
106,0.61,0.5
107,0.9,0.95
108,0.44,0.58
109,0.57,0.53
110,0.46,0.46
111,0.87,0.97
112,0.45,0.44
113,1.53,1.72
114,0.4,0.33
115,2.08,2.39
116,1.43,1.2
117,1.77,1.59
118,0.39,0.37
119,0.44,0.42
120,0.64,0.51
121,0.8,0.91
122,,
123,0.79,0.77
124,0.64,0.66
125,1.39,1.3
126,0.14,0.16
127,0.61,0.63
128,1.08,1.23
129,0.45,0.5
130,0.29,0.25
131,0.75,0.91
132,,
133,0.17,0.15
134,0.33,0.3
135,0.14,0.24
136,0.37,0.25
137,0.88,1.13
138,0.26,0.22
139,0.63,0.68
140,1.1,1.07
141,0.39,0.4
142,0.83,0.92
143,0.3,0.38
144,0.94,1.06
145,0.95,0.96
146,0.6,0.68
147,0.65,0.65
148,0.58,0.66
149,0.32,0.29
150,0.7,0.81
151,2.11,2.2
152,0.47,0.33
153,1.6,1.36
154,0.94,0.85
155,0.85,0.74
156,1.34,1.39
157,0.52,0.5
158,1.7,1.72
159,0.41,0.46
160,1.14,1.09
161,0.66,0.71
162,0.78,0.76
163,0.16,0.29
164,1.66,1.46
165,0.86,0.79
166,0.27,0.25
167,0.2,0.16
168,0.55,0.47
169,0.94,1.14
170,0.88,0.93
171,0.21,0.15
172,1.46,1.58
173,0.75,0.73
174,0.62,0.56
175,0.32,0.45
176,1.37,1.36
177,0.45,0.37
178,0.17,0.11
179,0.44,0.42
180,0.47,0.52
181,0.6,0.61
182,0.3,0.25
183,0.29,0.21
184,0.15,0.21
185,0.8,0.7
186,1.24,1.08
187,0.37,0.44
188,0.73,0.62
189,0.35,0.28
190,0.39,0.43
191,0.79,0.73
192,0.65,0.65
193,0.42,0.48
194,1.17,1.1
195,1,0.89
196,0.9,0.84
197,0.85,0.79
198,0.36,0.33
199,1.23,1.3
200,0.22,0.2
201,0.61,0.58
202,1.38,1.2
203,0.63,0.61
204,0.47,0.43
205,0.27,0.26
206,0.47,0.41
207,0.15,0.12
208,0.46,0.49
209,0.85,1.15
210,0.08,0.08
211,0.96,1.22
212,0.5,0.44
213,0.3,0.4
215,0.19,0.16
216,0.2,0.15
217,0.25,0.24
218,0.62,0.7
219,0.2,0.19
220,0.37,0.42
221,0.47,0.39
222,0.16,0.13
223,0.59,0.67
224,0.54,0.6
225,0.4,0.41
226,0.14,0.13
227,1.11,1.17
228,0.28,0.25
229,1.03,1.2
230,0.4,0.44
231,0.72,0.7
232,1.05,1.18
233,0.62,0.55
234,1.49,1.6
235,0.52,0.49
236,0.14,0.1
237,1.05,1.08
238,1.14,1.07
240,0.25,0.16
241,0.4,0.4
