id,y_2014
2,0.48
3,0.68
4,0.29
5,0.31
6,0.56
7,0.2
8,0.14
9,0.06
10,0.94
11,0.57
12,0.93
13,0.4
14,1.35
15,0.37
16,1.48
17,1.31
18,0.54
19,0.8
20,0.84
21,0.99
22,0.13
23,0.39
24,0.34
25,1.13
26,0.93
27,1.21
28,0.34
29,0.38
30,0.53
31,0.44
32,0.05
33,0.21
34,0.84
35,0.38
36,0.35
37,0.43
38,0.48
39,1.28
40,1.04
41,0.27
42,0.57
43,0.51
44,0.08
45,0.98
46,0.66
47,
48,0.65
49,0.53
50,1.1
51,0.13
52,0.84
53,1.08
54,0.72
55,0.32
56,0.29
57,0.57
58,0.62
59,0.74
60,0.41
61,0.29
62,
64,0.4
65,0.06
66,0.19
67,
68,1.03
69,0.22
70,0.28
71,1.46
72,0.4
73,1.02
74,0.19
75,0.8
76,0.99
77,1.87
78,0.6
79,0.65
80,0.26
81,0.38
82,0.66
83,0.76
84,0.12
85,0.78
86,0.63
87,0.43
88,0.52
89,0.55
90,0.44
91,0.94
92,0.13
93,0.47
94,0.43
95,0.47
96,0.84
97,0.91
98,0.95
99,0.33
100,0.75
101,0.77
102,0.65
103,0.54
105,0.24
106,0.61
107,0.9
108,0.44
109,0.57
110,0.46
111,0.87
112,0.45
113,1.53
114,0.4
115,2.08
116,1.43
117,1.77
118,0.39
119,0.44
120,0.64
121,0.8
122,
123,0.79
124,0.64
125,1.39
126,0.14
127,0.61
128,1.08
129,0.45
130,0.29
131,0.75
132,
133,0.17
134,0.33
135,0.14
136,0.37
137,0.88
138,0.26
139,0.63
140,1.1
141,0.39
142,0.83
143,0.3
144,0.94
145,0.95
146,0.6
147,0.65
148,0.58
149,0.32
150,0.7
151,2.11
152,0.47
153,1.6
154,0.94
155,0.85
156,1.34
157,0.52
158,1.7
159,0.41
160,1.14
161,0.66
162,0.78
163,0.16
164,1.66
165,0.86
166,0.27
167,0.2
168,0.55
169,0.94
170,0.88
171,0.21
172,1.46
173,0.75
174,0.62
175,0.32
176,1.37
177,0.45
178,0.17
179,0.44
180,0.47
181,0.6
182,0.3
183,0.29
184,0.15
185,0.8
186,1.24
187,0.37
188,0.73
189,0.35
190,0.39
191,0.79
192,0.65
193,0.42
194,1.17
195,1
196,0.9
197,0.85
198,0.36
199,1.23
200,0.22
201,0.61
202,1.38
203,0.63
204,0.47
205,0.27
206,0.47
207,0.15
208,0.46
209,0.85
210,0.08
211,0.96
212,0.5
213,0.3
215,0.19
216,0.2
217,0.25
218,0.62
219,0.2
220,0.37
221,0.47
222,0.16
223,0.59
224,0.54
225,0.4
226,0.14
227,1.11
228,0.28
229,1.03
230,0.4
231,0.72
232,1.05
233,0.62
234,1.49
235,0.52
236,0.14
237,1.05
238,1.14
240,0.25
241,0.4
242,0.92
243,
244,0.7
245,0.38
246,0.5
247,0.35
248,0.42
249,0.68
250,0.45
251,0.71
252,0.23
253,0.65
254,0.06
255,1.03
256,0.53
257,1.23
258,1.28
259,0.9
260,1.06
261,0.75
262,0.62
263,0.48
264,0.6
265,0.55
266,1.04
267,2.02
268,0.52
269,0.56
270,0.51
271,0.41
272,0.27
273,0.4
274,0.29
275,0.59
276,0.73
277,0.63
278,0.49
279,0.15
280,0.75
281,0.5
282,0.93
283,1.08
284,0.55
285,
286,0.24
287,0.56
288,0.4
289,1.24
290,0.25
291,0.85
292,0.35
293,0.27
294,0.57
295,0.5
296,0.38
297,0.12
298,0.36
299,0.74
300,0.19
301,0.84
302,0.73
303,0.27
304,0.26
305,0.28
306,
307,1.01
308,0.54
309,0.67
310,1.31
311,0.25
312,0.68
313,0.84
314,0.85
315,
316,1.52
317,0.31
318,0.18
319,1
320,0.19
321,0.35
322,0.35
323,1.11
324,0.33
325,0.83
326,0.44
327,0.7
328,0.16
329,0.67
330,0.78
331,0.31
332,0.63
333,1.15
334,0.05
335,1.25
336,0.78
337,0.31
338,0.16
339,
340,0.1
341,0.45
342,
343,0.19
344,0.17
345,0.28
346,0.91
347,0.2
348,0.86
349,0.71
350,0.39
351,0.37
352,0.79
353,0.84
354,0.14
355,0.43
356,1.61
357,0.5
358,0.89
359,0.51
360,1.2
361,0.34
362,1.04
363,0.83
364,0.28
365,0.26
366,0.14
367,0.6
368,0.86
369,0.6
370,1.35
371,2.07
372,4.09
373,0.26
374,0.76
375,0.5
376,1.03
377,1.51
378,0.54
379,1.65
380,2.11
381,0.47
382,0.39
383,1.44
384,
385,2.03
386,0.44
387,1.02
388,0.29
389,2.72
390,0.19
391,0.25
392,1.43
393,0.85
394,0.71
395,0.33
396,0.55
397,0.18
398,0.08
399,0.5
400,1.08
401,0.65
402,0.45
403,0.64
404,0.58
405,1.26
406,0.34
407,0.59
408,0.63
409,0.54
410,0.11
411,0.47
412,0.14
413,1.62
416,0.32
417,0.74
418,0.91
419,0.81
420,0.52
421,0.36
422,0.61
423,0.58
424,0.11
425,0.43
426,0.66
428,0.45
430,0.81
431,0.64
432,0.78
433,0.36
434,0.41
435,0.13
436,0.56
437,0.48
438,0.45
442,0.9
443,0.36
444,0.69
445,0.95
446,0.5
447,0.52
448,0.68
449,0.22
450,0.74
451,1.29
452,0.31
453,0.43
454,0.53
455,0.66
456,
457,0.44
458,0.35
459,1.15
460,1.09
462,0.5
463,0.48
464,1
465,0.4
466,0.77
467,0.77
468,0.05
469,0.65
470,0.36
471,0.78
472,0.21
473,0.47
474,0.51
475,0.4
