id,y_2013,y_2014
2,0.44,0.48
3,0.72,0.68
4,0.29,0.29
5,0.42,0.31
6,0.64,0.56
7,0.22,0.2
8,0.12,0.14
9,0.09,0.06
10,0.97,0.94
11,0.44,0.57
12,0.87,0.93
13,0.55,0.4
14,1.46,1.35
15,0.43,0.37
16,1.49,1.48
17,1.34,1.31
18,0.5,0.54
19,0.87,0.8
20,0.94,0.84
21,1.08,0.99
22,,0.13
23,0.48,0.39
24,0.44,0.34
25,1.13,1.13
26,1.04,0.93
27,1.29,1.21
28,0.28,0.34
29,0.31,0.38
30,0.67,0.53
31,0.46,0.44
32,,0.05
33,0.2,0.21
34,1.05,0.84
35,0.37,0.38
36,0.35,0.35
37,0.44,0.43
38,0.68,0.48
39,1.54,1.28
40,0.98,1.04
41,0.37,0.27
42,0.67,0.57
43,0.45,0.51
44,,0.08
45,0.89,0.98
46,0.65,0.66
47,,
48,0.83,0.65
49,0.81,0.53
50,1.21,1.1
51,0.12,0.13
52,0.98,0.84
53,1.17,1.08
54,0.82,0.72
55,0.47,0.32
56,0.27,0.29
57,0.46,0.57
58,0.39,0.62
59,0.88,0.74
60,0.37,0.41
61,0.32,0.29
62,,
64,0.45,0.4
65,0.06,0.06
66,0.19,0.19
67,,
68,1.24,1.03
69,0.27,0.22
70,0.44,0.28
71,1.6,1.46
72,0.48,0.4
73,1.12,1.02
74,0.2,0.19
75,0.75,0.8
76,1.08,0.99
77,2.11,1.87
78,0.71,0.6
79,0.79,0.65
80,0.23,0.26
81,0.36,0.38
82,0.86,0.66
83,0.76,0.76
84,,0.12
85,0.82,0.78
86,0.69,0.63
87,0.57,0.43
88,0.45,0.52
89,0.5,0.55
90,0.49,0.44
91,1.1,0.94
92,0.2,0.13
93,0.46,0.47
94,0.44,0.43
95,0.47,0.47
96,1.13,0.84
97,1.05,0.91
98,0.95,0.95
99,0.43,0.33
100,0.68,0.75
101,0.72,0.77
102,0.64,0.65
103,0.67,0.54
105,0.28,0.24
106,0.51,0.61
107,1.04,0.9
108,0.48,0.44
109,0.58,0.57
110,0.53,0.46
111,1.03,0.87
112,0.48,0.45
113,1.8,1.53
114,0.35,0.4
115,2.03,2.08
116,1.27,1.43
117,1.67,1.77
118,0.44,0.39
119,0.51,0.44
120,0.64,0.64
121,0.98,0.8
122,,
123,0.61,0.79
124,0.78,0.64
125,1.38,1.39
126,,0.14
127,0.58,0.61
128,0.86,1.08
129,0.39,0.45
130,0.24,0.29
131,0.71,0.75
132,0.06,
133,0.24,0.17
134,0.35,0.33
135,0.29,0.14
136,0.41,0.37
137,1.18,0.88
138,0.41,0.26
139,0.45,0.63
140,0.92,1.1
141,0.39,0.39
142,0.83,0.83
143,0.26,0.3
144,1.07,0.94
145,0.88,0.95
146,0.68,0.6
147,0.63,0.65
148,0.73,0.58
149,0.3,0.32
150,0.59,0.7
151,2.03,2.11
152,0.38,0.47
153,1.66,1.6
154,1.18,0.94
155,0.91,0.85
156,1.67,1.34
157,0.74,0.52
158,1.72,1.7
159,0.52,0.41
160,1.36,1.14
161,0.89,0.66
162,0.88,0.78
163,0.18,0.16
164,1.52,1.66
165,1.06,0.86
166,0.31,0.27
167,0.29,0.2
168,0.61,0.55
169,0.92,0.94
170,0.92,0.88
171,0.2,0.21
172,1.38,1.46
173,0.71,0.75
174,0.73,0.62
175,0.34,0.32
176,1.34,1.37
177,0.44,0.45
178,0.19,0.17
179,0.4,0.44
180,0.53,0.47
181,0.56,0.6
182,0.44,0.3
183,0.24,0.29
184,0.18,0.15
185,0.87,0.8
186,1.22,1.24
187,0.36,0.37
188,0.65,0.73
189,0.46,0.35
190,0.47,0.39
191,0.93,0.79
192,0.41,0.65
193,0.38,0.42
194,1.09,1.17
195,0.95,1
196,0.95,0.9
197,0.91,0.85
198,0.41,0.36
199,1.16,1.23
200,0.26,0.22
201,0.62,0.61
202,1.44,1.38
203,0.79,0.63
204,0.5,0.47
205,0.22,0.27
206,0.54,0.47
207,0.22,0.15
208,0.42,0.46
209,0.93,0.85
210,0.22,0.08
211,1.08,0.96
212,0.66,0.5
213,0.36,0.3
215,0.17,0.19
216,0.23,0.2
217,0.23,0.25
218,0.6,0.62
219,0.22,0.2
220,0.61,0.37
221,0.56,0.47
222,0.17,0.16
223,0.81,0.59
224,0.74,0.54
225,0.35,0.4
226,0.16,0.14
227,1.24,1.11
228,0.3,0.28
229,0.62,1.03
230,0.33,0.4
231,0.79,0.72
232,1.32,1.05
233,0.56,0.62
234,1.31,1.49
235,0.5,0.52
236,0.15,0.14
237,1.22,1.05
238,1.02,1.14
240,0.26,0.25
241,0.42,0.4
242,0.94,0.92
243,,
244,0.76,0.7
245,0.35,0.38
246,0.56,0.5
247,0.35,0.35
248,0.47,0.42
249,0.72,0.68
250,0.54,0.45
251,0.79,0.71
252,0.28,0.23
253,0.8,0.65
254,,0.06
255,1.09,1.03
256,0.56,0.53
257,1.21,1.23
258,1.39,1.28
259,0.94,0.9
260,1.12,1.06
261,0.73,0.75
262,0.66,0.62
263,0.46,0.48
264,0.62,0.6
265,0.48,0.55
266,1.05,1.04
267,1.93,2.02
268,0.69,0.52
269,0.59,0.56
270,0.72,0.51
271,0.48,0.41
272,0.27,0.27
273,0.52,0.4
274,0.31,0.29
275,0.62,0.59
